track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_blind,lightgbm,holdout,relative,1133,0.6560509554140127,4.892639011473963,0.10905030407154052,0.22065313327449249,-0.11262135922330099,-0.2227890556045896,-0.0035066195939983586,-127.60000000000002,-0.112214579923546,-0.22569395693658648,-0.0029483047484561214,-0.029288399598913897,0.32562277580071175
market_blind,lightgbm_tuned,walk_forward,absolute,7108,0.8055303717135086,5.3626477208778836,0.1079970411194669,0.22960045019696118,-0.05494372537985369,-0.10201635481148001,-0.005839582160945445,-390.54,-0.051939772495205504,-0.10395293898265902,0.0013505507562495838,-0.030968513468207226,0.3458614864864865
market_blind,lightgbm_tuned,walk_forward,relative,6334,0.7178150498640072,5.721686138301232,0.11333001191771047,0.20760972529207453,-0.05427060309441111,-0.1066993211240922,-0.0007060704136407406,-343.75,-0.05197772211928731,-0.10594806192960027,0.00584399387344917,-0.03285451642946379,0.3412322274881517
market_blind,lightgbm_tuned,holdout,absolute,1132,0.6554719166184134,4.347623674911661,0.09436119369948825,0.2588339222614841,-0.15384275618374557,-0.24608723498233215,-0.05946665194346296,-174.14999999999998,-0.15071343400326556,-0.2519951795296861,-0.051795306651757425,-0.028409249212117973,0.3130287648054145
market_blind,lightgbm_tuned,holdout,relative,921,0.5332947307469601,4.8239305103148755,0.10054873376111752,0.21172638436482086,-0.18926167209554834,-0.30505971769815415,-0.07478827361563517,-174.31000000000003,-0.1863703835998676,-0.3086196894398424,-0.06846236969096353,-0.03091069028281225,0.30991735537190085
market_blind,logistic,walk_forward,absolute,6468,0.7330009066183137,4.79708719851577,0.10894996651500481,0.2622139764996908,-0.040480828695114414,-0.08591693722943723,0.0051726963512677745,-261.83000000000004,-0.052690341526249906,-0.09802330088654333,-0.006486348244661492,-0.03446861313596136,0.3320953265242959
market_blind,logistic,walk_forward,relative,5547,0.6286264732547597,5.208925545339823,0.11605580530181915,0.2314764737696052,-0.04296917252568956,-0.095278619073373,0.011213313502794274,-238.35,-0.058248480396224794,-0.11035177795928745,-0.00240442278455424,-0.03795217518949286,0.32214401732539255
market_blind,logistic,holdout,absolute,915,0.5298204979733642,4.2774535519125685,0.08668063336642974,0.2633879781420765,-0.11897267759562842,-0.22511038251366122,-0.007606010928961756,-108.86,-0.06462228338357734,-0.1792660819558277,0.05822114050543875,-0.03219686888357599,0.3170731707317073
market_blind,logistic,holdout,relative,744,0.430804863925883,4.71391129032258,0.09165322785558146,0.21774193548387097,-0.15591397849462366,-0.2806784274193548,-0.029440860215053884,-116.0,-0.08228452554893889,-0.21899413378147298,0.06036563423958696,-0.034894275594896045,0.30809399477806787
market_blind,mlp,walk_forward,absolute,7105,0.8051903898458749,5.326868402533427,0.11490600145684754,0.2503870513722731,-0.0557579169598874,-0.103295109078114,-0.009113511611541206,-396.16,-0.08321772265108045,-0.12920960552182126,-0.038841517138442035,-0.030693756659463983,0.3548387096774194
market_blind,mlp,walk_forward,relative,6184,0.700815956482321,5.778539780077621,0.1219649057052277,0.22170116429495473,-0.05833279430789134,-0.1119113437904269,-0.00602619663648134,-360.73,-0.08930952643678028,-0.141380956352573,-0.03809292041052908,-0.033941608497055575,0.34692556634304206
market_blind,mlp,holdout,absolute,1058,0.6126230457440649,4.469754253308128,0.092037617332476,0.29773156899810965,-0.06261814744801512,-0.1659328922495274,0.034857750472589745,-66.25,-0.0702784241337011,-0.17785803839591902,0.036018746720418056,-0.03402108784275105,0.30185185185185187
market_blind,mlp,holdout,relative,841,0.48697162709901565,5.046135552913198,0.0987645917496779,0.25089179548156954,-0.08626634958382877,-0.20088436385255645,0.03164774078477998,-72.55,-0.08899784381283792,-0.20596896267002646,0.02816392380336124,-0.0369195338853986,0.308411214953271
market_blind,stacking,walk_forward,absolute,4174,0.5923087838796651,4.741267369429804,0.09192814108766637,0.276233828461907,-0.0668471490177288,-0.1229012338284619,-0.00876820795400101,-279.02,-0.06881744613571249,-0.12377426731692956,-0.014208253389630004,-0.04182201562923974,0.29242569511025884
market_blind,stacking,walk_forward,relative,3287,0.4664396196963247,5.418405841192577,0.09832785041805005,0.2290842713720718,-0.06938545786431397,-0.13879183145725582,0.0029683602068755594,-228.07,-0.07464499251418111,-0.1398941006932899,-0.012097990297161649,-0.04920593603795827,0.2715372907153729
market_blind,stacking,holdout,absolute,884,0.5118702953097858,3.813438914027149,0.09210586441311261,0.31334841628959276,-0.07523755656108597,-0.18432692307692305,0.032892533936651466,-66.50999999999999,-0.03917824944416454,-0.14694480643082294,0.0747515165077273,-0.034007037285798306,0.28699551569506726
market_blind,stacking,holdout,relative,657,0.38042848870874346,4.381141552511416,0.10064734755062514,0.2694063926940639,-0.07006088280060883,-0.20181164383561645,0.07659018264840167,-46.03,-0.02600580780474249,-0.16129105849394804,0.11322682616505073,-0.0382170602090757,0.28273809523809523
market_blind,xgboost,walk_forward,absolute,7126,0.807570262919311,5.415965478529329,0.1081198146758708,0.24305360651136682,-0.04296940780241369,-0.08873617737861351,0.0052232669099073386,-306.2,-0.04760276470521779,-0.09716388661147088,0.003211792678456698,-0.03090480435037953,0.3521897810218978
market_blind,xgboost,walk_forward,relative,6293,0.7131686310063463,5.822766566025742,0.11370158046405754,0.21738439535992374,-0.04538217066581917,-0.09635495788971875,0.008474694104560528,-285.59000000000003,-0.04853963534548717,-0.10133742919673525,0.007486780726193481,-0.03377949531727885,0.3423938960419647
market_blind,xgboost,holdout,absolute,1185,0.6861609727851766,4.7046244725738395,0.09518433151228821,0.26666666666666666,-0.13395780590717302,-0.23281497890295358,-0.03717447257383971,-158.74,-0.10582576249824295,-0.20773426075975865,0.004210818267942331,-0.0277866087028751,0.31789137380191695
market_blind,xgboost,holdout,relative,975,0.5645628257093225,5.218235897435898,0.10169161441714707,0.22256410256410256,-0.16924102564102564,-0.2767864102564102,-0.06015717948717951,-165.01,-0.13632880115307391,-0.25050653797174716,-0.02324155142642603,-0.03050261233972172,0.3057692307692308
market_blind,xgboost_tuned,walk_forward,absolute,5405,0.6125339981867634,5.148085106382978,0.09116788230852979,0.27012025901942643,-0.05644958371877891,-0.10894366327474558,0.0022426456984273677,-305.11,-0.058920732995587755,-0.10830377118530762,-0.0022617913839492213,-0.04127722683951643,0.308034061458719
market_blind,xgboost_tuned,walk_forward,relative,4309,0.4883272892112421,5.880666047806916,0.09731841478634473,0.22627059642608494,-0.05393594801578093,-0.12241395915525644,0.008663611046646561,-232.41000000000003,-0.05885606051622279,-0.11627067325030181,-0.0019764428323322506,-0.04803589726953633,0.287439052704899
market_blind,xgboost_tuned,holdout,absolute,837,0.4846554719166184,4.342724014336918,0.08511840131208769,0.3094384707287933,-0.09471923536439665,-0.20342712066905613,0.022258661887694077,-79.28,-0.07632959323131082,-0.18284610072353555,0.036535314380174794,-0.03853290479389141,0.27400468384074944
market_blind,xgboost_tuned,holdout,relative,590,0.34163288940359005,5.217067796610169,0.0932181859368392,0.2440677966101695,-0.1290169491525424,-0.274393220338983,0.02282711864406773,-76.12,-0.09958038806291432,-0.2367090972889256,0.040690871142864536,-0.04594375605797221,0.2684563758389262
