track,model,scope,mode,n_bets,bet_rate,mean_odds,mean_edge,strike_rate,flat_roi,flat_roi_lo,flat_roi_hi,flat_profit_units,kelly_roi,kelly_roi_lo,kelly_roi_hi,mean_clv,positive_clv_rate
market_aware,logistic,holdout,absolute,544,0.314997104806022,3.692095588235294,0.06959554872474946,0.3713235294117647,0.006305147058823526,-0.11961075367647056,0.14443474264705874,3.429999999999998,-0.00402517730781428,-0.12279509135072607,0.12085970374278954,0.002161360840618847,0.47796610169491527
market_aware,logistic,holdout,relative,281,0.16270990156340476,5.077864768683274,0.07400389197030617,0.23843416370106763,-0.06526690391459075,-0.2763096085409252,0.16405782918149464,-18.34,-0.08363303799041417,-0.2826435187524727,0.13527793135843744,-0.004631528197140468,0.41975308641975306
market_aware,stacking,walk_forward,absolute,3154,0.4475663402866468,4.857105263157894,0.089381069966165,0.3072289156626506,-0.00014584654407101894,-0.06999999999999998,0.07006697844007609,-0.45999999999999375,0.008191646210944571,-0.058292524126109115,0.07743019374348582,-0.014433698719708782,0.421186171899778
market_aware,stacking,walk_forward,relative,2313,0.3282247765006386,5.829926502377864,0.09759764017811386,0.23346303501945526,-0.022589710332900987,-0.1081714223951578,0.06956312148724597,-52.249999999999986,-0.012979303518789141,-0.09754310675500943,0.07969971146113802,-0.020889772439631898,0.39792387543252594
market_aware,stacking,holdout,absolute,602,0.3485813549507817,3.580033222591362,0.07737448015199937,0.36710963455149503,-0.062093023255813944,-0.18212126245847168,0.052577242524916926,-37.379999999999995,-0.0417232649863677,-0.15586335924640757,0.06628036432063446,-0.004643906205616313,0.4537037037037037
market_aware,stacking,holdout,relative,344,0.19918934568616098,4.671424418604652,0.08568202487957814,0.2761627906976744,-0.09279069767441861,-0.26151816860465116,0.0943975290697674,-31.92,-0.05147491591742771,-0.21273055381983907,0.11221179592046666,-0.011993522170397305,0.42786069651741293
market_blind,lightgbm,walk_forward,absolute,7766,0.8800997280145059,5.406810455833119,0.11552137820623713,0.2275302601081638,-0.03374066443471542,-0.07912557944887973,0.013145345093999436,-262.03,-0.041201266865764606,-0.09214901519130331,0.012918252298968997,-0.02854349389356327,0.35553265490145564
market_blind,lightgbm,walk_forward,relative,7050,0.7989573889392566,5.701809929078014,0.12071861136599196,0.2093617021276596,-0.03476028368794326,-0.08216897163120566,0.014546560283687915,-245.06,-0.04224277019121299,-0.09488509431960941,0.010899672054489893,-0.030231574117380772,0.3500780473960551
market_blind,lightgbm,holdout,absolute,1317,0.7625940938042849,4.534874715261959,0.10304472073303006,0.2536066818526955,-0.0996962794229309,-0.19230353075170842,-0.001327069096431295,-131.29999999999998,-0.09592624640070918,-0.19563982701725535,0.005902207692056319,-0.02788797135968715,0.3228228228228228
market_blind,lightgbm,holdout,relative,1133,0.6560509554140127,4.892639011473963,0.10905030407154052,0.22065313327449249,-0.11262135922330099,-0.2227890556045896,-0.0035066195939983586,-127.60000000000002,-0.112214579923546,-0.22569395693658648,-0.0029483047484561214,-0.029288399598913897,0.32562277580071175
market_blind,lightgbm_tuned,walk_forward,absolute,7108,0.8055303717135086,5.3626477208778836,0.1079970411194669,0.22960045019696118,-0.05494372537985369,-0.10201635481148001,-0.005839582160945445,-390.54,-0.051939772495205504,-0.10395293898265902,0.0013505507562495838,-0.030968513468207226,0.3458614864864865
market_blind,lightgbm_tuned,walk_forward,relative,6334,0.7178150498640072,5.721686138301232,0.11333001191771047,0.20760972529207453,-0.05427060309441111,-0.1066993211240922,-0.0007060704136407406,-343.75,-0.05197772211928731,-0.10594806192960027,0.00584399387344917,-0.03285451642946379,0.3412322274881517
market_blind,lightgbm_tuned,holdout,absolute,1132,0.6554719166184134,4.347623674911661,0.09436119369948825,0.2588339222614841,-0.15384275618374557,-0.24608723498233215,-0.05946665194346296,-174.14999999999998,-0.15071343400326556,-0.2519951795296861,-0.051795306651757425,-0.028409249212117973,0.3130287648054145
market_blind,lightgbm_tuned,holdout,relative,921,0.5332947307469601,4.8239305103148755,0.10054873376111752,0.21172638436482086,-0.18926167209554834,-0.30505971769815415,-0.07478827361563517,-174.31000000000003,-0.1863703835998676,-0.3086196894398424,-0.06846236969096353,-0.03091069028281225,0.30991735537190085
market_blind,logistic,walk_forward,absolute,6468,0.7330009066183137,4.79708719851577,0.10894996651500481,0.2622139764996908,-0.040480828695114414,-0.08591693722943723,0.0051726963512677745,-261.83000000000004,-0.052690341526249906,-0.09802330088654333,-0.006486348244661492,-0.03446861313596136,0.3320953265242959
market_blind,logistic,walk_forward,relative,5547,0.6286264732547597,5.208925545339823,0.11605580530181915,0.2314764737696052,-0.04296917252568956,-0.095278619073373,0.011213313502794274,-238.35,-0.058248480396224794,-0.11035177795928745,-0.00240442278455424,-0.03795217518949286,0.32214401732539255
market_blind,logistic,holdout,absolute,915,0.5298204979733642,4.2774535519125685,0.08668063282087762,0.2633879781420765,-0.11897267759562842,-0.22511038251366122,-0.007606010928961756,-108.86,-0.0646222923672122,-0.17926606658969013,0.058221154212337076,-0.03219686888357599,0.3170731707317073
market_blind,logistic,holdout,relative,744,0.430804863925883,4.71391129032258,0.09165322729578379,0.21774193548387097,-0.15591397849462366,-0.2806784274193548,-0.029440860215053884,-116.0,-0.0822845440637351,-0.21899413340962193,0.060365607839441324,-0.034894275594896045,0.30809399477806787
market_blind,stacking,walk_forward,absolute,4612,0.6544628920107848,4.939067649609714,0.1005557094089319,0.26561144839549,-0.03736556808326106,-0.0931161643538595,0.01686020164787507,-172.33,-0.036629383946928634,-0.09525043663982612,0.02248049827626581,-0.03901806294910108,0.30390455531453364
market_blind,stacking,walk_forward,relative,3861,0.5478927203065134,5.466576016576017,0.10698504875358021,0.2242942242942243,-0.04911939911939912,-0.11429953379953378,0.01798815073815067,-189.64999999999998,-0.04498308204433153,-0.11276679209028594,0.021149575014079464,-0.043663324203875496,0.28893495724280904
market_blind,stacking,holdout,absolute,900,0.5211349160393747,3.9893666666666663,0.09494595540685588,0.30666666666666664,-0.05711111111111111,-0.16036166666666665,0.047617777777777724,-51.4,-0.0357891881660305,-0.14359320097227052,0.07763528036672879,-0.031483375953502396,0.2945054945054945
market_blind,stacking,holdout,relative,705,0.40822235089751013,4.493716312056737,0.10269161114011477,0.25673758865248225,-0.07490780141843972,-0.2034109929078014,0.06332056737588652,-52.81,-0.045579437860140785,-0.1814638807334053,0.09506207069817385,-0.0370013455670374,0.28415300546448086
