track,model,fold,n,model_log_loss,model_brier,model_accuracy,model_ece,market_log_loss,market_brier,market_accuracy,market_ece,dc_log_loss,dc_brier,dc_accuracy,dc_ece,logloss_gap,dc_logloss_gap
market_aware,lightgbm,wf_2022,1796,1.0011415077159673,0.5967180625005793,0.5105790645879733,0.032720741771055877,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.023050209932013566,0.024403991085488297
market_aware,lightgbm,wf_2023,1727,0.9935166028775012,0.5921797120280273,0.5257672264041691,0.022270815121723724,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.03993513520094549,0.026802942942430685
market_aware,lightgbm,wf_2024,1732,0.9895358547906528,0.5891511245811634,0.5259815242494227,0.024348196820302145,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.02979146664086907,0.024501764350725486
market_aware,lightgbm_tuned,wf_2020,1777,1.0224790160484538,0.6103714847482639,0.5008441193021947,0.042516157806407016,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.0459176890001044,0.02413808782289617
market_aware,lightgbm_tuned,wf_2021,1792,1.0044643404057767,0.5990531557514591,0.51171875,0.028935648694894695,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.025957724650043423,0.017734269375520362
market_aware,lightgbm_tuned,wf_2022,1796,0.9936256472979597,0.5916282975430508,0.5200445434298441,0.030691638873872815,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.015534349514005896,0.024403991085488297
market_aware,lightgbm_tuned,wf_2023,1727,0.979439548101794,0.5823492969751618,0.5390851187029531,0.026126514636343745,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.025858080425238295,0.026802942942430685
market_aware,lightgbm_tuned,wf_2024,1732,0.9807840580302902,0.582581602539835,0.5254041570438799,0.023262593332927316,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.02103966988050654,0.024501764350725486
market_aware,logistic,wf_2020,1777,1.0660356043226693,0.6386211595589123,0.46482836240855374,0.07336000092144075,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.08947427727431989,0.02413808782289617
market_aware,logistic,wf_2021,1792,1.008125861724189,0.6003779053503207,0.51171875,0.04226094286521887,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.029619245968455776,0.017734269375520362
market_aware,logistic,wf_2022,1796,0.992835314006371,0.5911437799767418,0.5267260579064588,0.03278159254581508,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.014744016222417278,0.024403991085488297
market_aware,logistic,wf_2023,1727,0.9636533053274091,0.5714303451112289,0.5500868558193399,0.031367033990065844,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.010071837650853399,0.026802942942430685
market_aware,logistic,wf_2024,1732,0.9753111949199491,0.5794961391561847,0.5346420323325635,0.027002328116160313,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.01556680677016542,0.024501764350725486
market_aware,mlp,wf_2020,1777,1.0203613747873017,0.6094644402933117,0.4952166572875633,0.03042330314890826,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.0438000477389523,0.02413808782289617
market_aware,mlp,wf_2021,1792,1.0117700208225882,0.6048867511197961,0.4994419642857143,0.031316451977054155,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.03326340506685488,0.017734269375520362
market_aware,mlp,wf_2022,1796,1.003175180381927,0.5994106455561087,0.5244988864142539,0.02816882073287351,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.02508388259797334,0.024403991085488297
market_aware,mlp,wf_2023,1727,0.9797348569685829,0.5825547230870011,0.5361899247249565,0.030235240552554297,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02615338929202715,0.026802942942430685
market_aware,mlp,wf_2024,1732,0.9849714078701508,0.5866558093840268,0.51905311778291,0.02961908780703086,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.025227019720367116,0.024501764350725486
market_aware,stacking,wf_2021,1792,0.9929915556645883,0.5915492399628016,0.5167410714285714,0.014641070963446103,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.014484939908855021,0.017734269375520362
market_aware,stacking,wf_2022,1796,0.9839713957224879,0.5856133967568898,0.52728285077951,0.015697167668053805,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.005880097938534168,0.024403991085488297
market_aware,stacking,wf_2023,1727,0.9655185968164277,0.5737919024049305,0.5471916618413434,0.017572274321310047,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.011937129139871994,0.026802942942430685
market_aware,stacking,wf_2024,1732,0.9690026160238845,0.5757092896949414,0.5450346420323325,0.019886620082505427,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.0092582278741008,0.024501764350725486
market_aware,xgboost,wf_2020,1777,1.0198288513979112,0.6093794295726846,0.4952166572875633,0.03715471186498777,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.043267524349561826,0.02413808782289617
market_aware,xgboost,wf_2021,1792,0.9998947057930607,0.596274491593089,0.5078125,0.0348032749105532,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.021388090037327445,0.017734269375520362
market_aware,xgboost,wf_2022,1796,0.9899982673573486,0.5898730008219003,0.522271714922049,0.02139615350889738,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.011906969573394877,0.024403991085488297
market_aware,xgboost,wf_2023,1727,0.9801797808059983,0.5832480081271839,0.540822235089751,0.020150875442226993,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.026598313129442608,0.026802942942430685
market_aware,xgboost,wf_2024,1732,0.9810451471701105,0.5834358211206754,0.5254041570438799,0.03474148726899127,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.021300759020326798,0.024501764350725486
market_aware,xgboost_tuned,wf_2020,1777,0.9945285887245886,0.5904950093480914,0.518289251547552,0.0321792663496899,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.017967261676239188,0.02413808782289617
market_aware,xgboost_tuned,wf_2021,1792,0.984313973293865,0.5853636208553209,0.5306919642857143,0.01869392104129828,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.005807357538131774,0.017734269375520362
market_aware,xgboost_tuned,wf_2022,1796,0.982587069651556,0.5847163312765123,0.5378619153674833,0.023874621511049278,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.004495771867602194,0.024403991085488297
market_aware,xgboost_tuned,wf_2023,1727,0.964106678359869,0.5720095140634327,0.5442964678633468,0.017271221251841003,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.010525210683313246,0.026802942942430685
market_aware,xgboost_tuned,wf_2024,1732,0.9693882279739787,0.5755274946813066,0.5392609699769053,0.01794468282339592,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.009643839824195033,0.024501764350725486
market_blind,catboost,wf_2020,1777,1.0171664123421476,0.6076280432679438,0.4974676420934159,0.02570980664095133,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.04060508529379814,0.02413808782289617
market_blind,catboost,wf_2021,1792,1.002412135951611,0.5979565169104456,0.5178571428571429,0.004780308095204587,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.02390552019587766,0.017734269375520362
market_blind,catboost,wf_2022,1796,0.9926794700624834,0.5917534204534932,0.5211581291759465,0.02674757648687927,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.014588172278529599,0.024403991085488297
market_blind,catboost,wf_2023,1727,0.9811418635842812,0.5839894466094412,0.5332947307469601,0.01921142437964966,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02756039590772552,0.026802942942430685
market_blind,catboost,wf_2024,1732,0.983007588979316,0.5854230001599966,0.5213625866050808,0.031283349229900434,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.02326320082953226,0.024501764350725486
market_blind,catboost_tuned,wf_2020,1777,1.0025450025886866,0.5973430322641351,0.5160382667416995,0.015027145673225195,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.025983675540337203,0.02413808782289617
market_blind,catboost_tuned,wf_2021,1792,0.9965690717778132,0.5941761952375078,0.5206473214285714,0.013044871748808251,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.018062456022079898,0.017734269375520362
market_blind,catboost_tuned,wf_2022,1796,0.9899883327690476,0.5900732922564204,0.5334075723830735,0.031058242974662705,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.011897034985093868,0.024403991085488297
market_blind,catboost_tuned,wf_2023,1727,0.9761632938754325,0.5808050226433267,0.5321366531557614,0.03454427401892815,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02258182619887683,0.026802942942430685
market_blind,catboost_tuned,wf_2024,1732,0.9823727440512754,0.5845666181739002,0.5317551963048499,0.021336793676641073,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.022628355901491704,0.024501764350725486
market_blind,lightgbm,wf_2020,1777,1.0453268822080917,0.627372860062982,0.47214406302757456,0.031462248775951836,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.06876555515974225,0.02413808782289617
market_blind,lightgbm,wf_2021,1792,1.0222534651318598,0.6118368189778118,0.5061383928571429,0.034962026408660175,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.043746849376126495,0.017734269375520362
market_blind,lightgbm,wf_2022,1796,1.005045817866621,0.599786867198923,0.5217149220489977,0.029234534178000548,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.0269545200826673,0.024403991085488297
market_blind,lightgbm,wf_2023,1727,1.0085157643360692,0.6023751408354476,0.5182397220613781,0.02156902175677608,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.05493429665951344,0.026802942942430685
market_blind,lightgbm,wf_2024,1732,0.9932943372480779,0.5928777340256641,0.5236720554272517,0.026887428673501367,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.03354994909829423,0.024501764350725486
market_blind,lightgbm_tuned,wf_2020,1777,1.0377165238117156,0.6219694963627103,0.48171074845244793,0.022093435799574613,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.061155196763366226,0.02413808782289617
market_blind,lightgbm_tuned,wf_2021,1792,1.0159617304578887,0.6075063846970534,0.5072544642857143,0.02680425318674352,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.037455114702155456,0.017734269375520362
market_blind,lightgbm_tuned,wf_2022,1796,1.0006625437039984,0.5972223920564499,0.522271714922049,0.02481534335785851,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.02257124592004467,0.024403991085488297
market_blind,lightgbm_tuned,wf_2023,1727,0.9941328496422335,0.5918633645469666,0.5309785755645628,0.023865975952684932,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.04055138196567776,0.026802942942430685
market_blind,lightgbm_tuned,wf_2024,1732,0.9901959343236442,0.5898563276320712,0.5294457274826789,0.01830285876867928,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.030451546173860478,0.024501764350725486
market_blind,logistic,wf_2020,1777,1.071717144528429,0.6432867829019885,0.45188519977490155,0.07860377904971352,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.09515581748007962,0.02413808782289617
market_blind,logistic,wf_2021,1792,1.018385298438627,0.6074458123417079,0.5122767857142857,0.010293302372875627,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.03987868268289374,0.017734269375520362
market_blind,logistic,wf_2022,1796,1.0000472456603609,0.5970414678998951,0.5244988864142539,0.02437203536940083,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.02195594787640709,0.024403991085488297
market_blind,logistic,wf_2023,1727,0.9806147154792211,0.5833890882037027,0.5367689635205559,0.04341378718716883,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02703324780266536,0.026802942942430685
market_blind,logistic,wf_2024,1732,0.9879495157777819,0.5891012327908797,0.5271362586605081,0.018873567595762253,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.028205127627998205,0.024501764350725486
market_blind,mlp,wf_2020,1777,1.059266456269392,0.6389139419789025,0.4575126617895329,0.07410684614320329,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.08270512922104267,0.02413808782289617
market_blind,mlp,wf_2021,1792,1.0267905195751836,0.6160063499398757,0.48270089285714285,0.032588130315195404,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.04828390381945036,0.017734269375520362
market_blind,mlp,wf_2022,1796,1.001027644673564,0.5984238387944517,0.5239420935412027,0.02857216321137408,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.022936346889610215,0.024403991085488297
market_blind,mlp,wf_2023,1727,0.9951929726771818,0.592951753316219,0.5269253039953677,0.018925461994653982,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.04161150500062605,0.026802942942430685
market_blind,mlp,wf_2024,1732,0.9984228905224587,0.5967379659679964,0.5219399538106235,0.02876007561283381,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.038678502372675005,0.024501764350725486
market_blind,stacking,wf_2021,1792,1.0092242327618182,0.6029557668082334,0.5027901785714286,0.02173586251293419,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.030717617006084885,0.017734269375520362
market_blind,stacking,wf_2022,1796,0.9923836979917119,0.5917295931828784,0.5261692650334076,0.033633669414551065,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.014292400207758127,0.024403991085488297
market_blind,stacking,wf_2023,1727,0.9796010267039176,0.5837539765741127,0.5315576143601621,0.011740289148248307,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.02601955902736186,0.026802942942430685
market_blind,stacking,wf_2024,1732,0.9789110671930168,0.5830194147514619,0.5271362586605081,0.03161850302611879,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.019166679043233104,0.024501764350725486
market_blind,xgboost,wf_2020,1777,1.0376535550544186,0.6227940145143797,0.47889701744513224,0.041948339698634415,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.06109222800606917,0.02413808782289617
market_blind,xgboost,wf_2021,1792,1.0111640027437199,0.6038746295446316,0.5111607142857143,0.024960557400241622,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.03265738698798659,0.017734269375520362
market_blind,xgboost,wf_2022,1796,0.9984720894390997,0.5963263128883116,0.5167037861915368,0.013125373688274392,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.020380791655145947,0.024403991085488297
market_blind,xgboost,wf_2023,1727,0.9930161373778631,0.5915814201661104,0.5315576143601621,0.02331138335942422,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.03943466970130738,0.026802942942430685
market_blind,xgboost,wf_2024,1732,0.9926255388644726,0.592107005222189,0.516743648960739,0.022771274630720803,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.03288115071468889,0.024501764350725486
market_blind,xgboost_tuned,wf_2020,1777,1.012227086246665,0.6035652063265545,0.5070343275182893,0.022863687815390898,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.035665759198315494,0.02413808782289617
market_blind,xgboost_tuned,wf_2021,1792,0.9968474716470764,0.5941361495479203,0.5239955357142857,0.02311352914487552,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.018340855891343155,0.017734269375520362
market_blind,xgboost_tuned,wf_2022,1796,0.9902026921327926,0.5903585441983852,0.5334075723830735,0.02969072457827341,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.012111394348838789,0.024403991085488297
market_blind,xgboost_tuned,wf_2023,1727,0.9800279306594153,0.5831126077189508,0.5332947307469601,0.023760917642502682,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.026446462982859575,0.026802942942430685
market_blind,xgboost_tuned,wf_2024,1732,0.9808424643309909,0.5838977527251734,0.5369515011547344,0.02604050880941031,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.02109807618120718,0.024501764350725486
