track,model,fold,n,model_log_loss,model_brier,model_accuracy,model_ece,market_log_loss,market_brier,market_accuracy,market_ece,dc_log_loss,dc_brier,dc_accuracy,dc_ece,logloss_gap,dc_logloss_gap
market_aware,logistic,wf_2023,1727,0.9614076753943143,0.5700962946603411,0.5512449334105385,0.024114068154451017,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.007826207717758549,0.026802942942430685
market_aware,logistic,wf_2024,1732,0.9727955374658129,0.5778560345323811,0.535796766743649,0.02803609897312096,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.013051149316029242,0.024501764350725486
market_aware,mlp,holdout_2025,1727,0.9925231835187627,0.5915027777966564,0.5124493341053851,0.037153830839805856,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.014155160638983366,0.014250338250636707
market_aware,mlp,wf_2020,1777,1.0447865008588109,0.6285210663362073,0.46933033202025887,0.06264690124216667,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.06822517381046145,0.02413808782289617
market_aware,mlp,wf_2021,1792,1.0138913586666063,0.605684186429623,0.49888392857142855,0.031649353316090166,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.03538474291087301,0.017734269375520362
market_aware,mlp,wf_2022,1796,0.9923154481728488,0.5917463945348883,0.5133630289532294,0.021107224809818453,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.014224150388895018,0.024403991085488297
market_aware,mlp,wf_2023,1727,0.9820031829587775,0.5838865152452929,0.5321366531557614,0.019666128156872534,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.028421715282221816,0.026802942942430685
market_aware,mlp,wf_2024,1732,0.984175564817677,0.5856777394392503,0.5282909930715936,0.023653652050249507,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.024431176667893295,0.024501764350725486
market_aware,stacking,holdout_2025,1727,0.9867186189611924,0.5874090360105031,0.5298204979733642,0.034930178558023446,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.008350596081413086,0.014250338250636707
market_aware,stacking,wf_2021,1792,0.991957160858823,0.5916036561382362,0.5212053571428571,0.01915931268597788,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.01345054510308974,0.017734269375520362
market_aware,stacking,wf_2022,1796,0.9843910889417744,0.5860815107484774,0.5283964365256125,0.026824709824652126,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.0062997911578206445,0.024403991085488297
market_aware,stacking,wf_2023,1727,0.9616998562990872,0.5710657849896406,0.5500868558193399,0.016056795951777454,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.008118388622531447,0.026802942942430685
market_aware,stacking,wf_2024,1732,0.9678955369982569,0.574382580997064,0.5369515011547344,0.03199151210506187,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.008151148848473233,0.024501764350725486
market_aware,xgboost,holdout_2025,1727,0.9964988344663575,0.5943871935817293,0.5205558772437753,0.0258108055697002,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.018130811586578144,0.014250338250636707
market_aware,xgboost,wf_2020,1777,1.0234413693222435,0.6118315136610283,0.4850872256612268,0.044113187729859844,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.046880042273894085,0.02413808782289617
market_aware,xgboost,wf_2021,1792,0.9934437514350873,0.5919326909462156,0.5251116071428571,0.02669289827516607,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.014937135679354063,0.017734269375520362
market_aware,xgboost,wf_2022,1796,0.991811521392404,0.5913565840721885,0.5144766146993318,0.02780737941297988,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.013720223608450266,0.024403991085488297
market_aware,xgboost,wf_2023,1727,0.9784203795791321,0.5818357380571803,0.5442964678633468,0.026549189415375082,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.024838911902576366,0.026802942942430685
market_aware,xgboost,wf_2024,1732,0.9830939777819847,0.5850423743310763,0.5248267898383372,0.021453368912726884,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.023349589632201018,0.024501764350725486
market_aware,xgboost_tuned,holdout_2025,1727,0.9860773641918168,0.587193592025844,0.5315576143601621,0.025399531311797334,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.007709341312037488,0.014250338250636707
market_aware,xgboost_tuned,wf_2020,1777,0.9946648123483545,0.5909842315183026,0.5205402363534046,0.03560637036816081,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.01810348530000505,0.02413808782289617
market_aware,xgboost_tuned,wf_2021,1792,0.9851018930979725,0.5861931907360426,0.5189732142857143,0.02287548629353851,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.006595277342239192,0.017734269375520362
market_aware,xgboost_tuned,wf_2022,1796,0.9842489422003743,0.5859977441262997,0.5211581291759465,0.01684701454367129,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.006157644416420527,0.024403991085488297
market_aware,xgboost_tuned,wf_2023,1727,0.9632649283244342,0.5714837019657721,0.5448755066589461,0.027794326972194056,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.009683460647878506,0.026802942942430685
market_aware,xgboost_tuned,wf_2024,1732,0.9693367211223455,0.5753826027561922,0.5381062355658198,0.029425993691366018,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.00959233297256179,0.024501764350725486
market_blind,catboost,holdout_2025,1727,0.996784680783102,0.5941164226071258,0.5153445280833816,0.023142959518129638,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.018416657903322697,0.014250338250636707
market_blind,catboost,wf_2020,1777,1.0193286364931569,0.6094587393551099,0.5042205965109735,0.037895709260066655,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.042767309444807444,0.02413808782289617
market_blind,catboost,wf_2021,1792,1.0004892308215425,0.5971954068640416,0.5178571428571429,0.019567733865221433,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.02198261506580923,0.017734269375520362
market_blind,catboost,wf_2022,1796,0.9951368473397363,0.5938458838676227,0.5261692650334076,0.020178130698453797,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.017045549555782524,0.024403991085488297
market_blind,catboost,wf_2023,1727,0.9789147218566966,0.5823199773846804,0.5361899247249565,0.028162000625053217,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.025333254180140874,0.026802942942430685
market_blind,catboost,wf_2024,1732,0.98293482305188,0.5854801857039783,0.5311778290993071,0.03807453618248717,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.02319043490209627,0.024501764350725486
market_blind,catboost_tuned,holdout_2025,1727,0.9936048400963163,0.5923112102205923,0.5095541401273885,0.032267373340847616,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.015236817216537024,0.014250338250636707
market_blind,catboost_tuned,wf_2020,1777,1.000909682850873,0.5962504858175595,0.5171637591446258,0.016213475613913887,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.02434835580252359,0.02413808782289617
market_blind,catboost_tuned,wf_2021,1792,0.9963945668801418,0.5941343162526199,0.5228794642857143,0.02337956475674712,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.017887951124408552,0.017734269375520362
market_blind,catboost_tuned,wf_2022,1796,0.9909928549018203,0.5908570785724979,0.5300668151447662,0.027900270022609266,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.012901557117866558,0.024403991085488297
market_blind,catboost_tuned,wf_2023,1727,0.9764641886587159,0.5808593887159499,0.5298204979733642,0.03345053867693746,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.022882720982160154,0.026802942942430685
market_blind,catboost_tuned,wf_2024,1732,0.982408160597347,0.5846171497438628,0.5323325635103926,0.01956570650028677,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.022663772447563346,0.024501764350725486
market_blind,lightgbm,holdout_2025,1727,1.0145273538885735,0.6058505615417834,0.499131441806601,0.02712151337785414,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.036159331008794204,0.014250338250636707
market_blind,lightgbm,wf_2020,1777,1.0539696172339663,0.6342415774104726,0.4485087225661227,0.03553588922366251,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.0774082901856169,0.02413808782289617
market_blind,lightgbm,wf_2021,1792,1.0219669600468182,0.6118424280870017,0.5,0.032415336767759255,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.04346034429108492,0.017734269375520362
market_blind,lightgbm,wf_2022,1796,1.006871500786246,0.6024519336388162,0.5133630289532294,0.032829437658330574,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.028780203002292337,0.024403991085488297
market_blind,lightgbm,wf_2023,1727,1.0043803359283856,0.6000737866119663,0.5118702953097858,0.02568047155041755,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.05079886825182989,0.026802942942430685
market_blind,lightgbm,wf_2024,1732,1.0031962306097904,0.5990457989117172,0.5178983833718245,0.027421800557558145,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.04345184246000666,0.024501764350725486
market_blind,lightgbm_tuned,holdout_2025,1727,1.008130411788436,0.6015540572270721,0.5043427909669947,0.026274596798874904,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.02976238890865668,0.014250338250636707
market_blind,lightgbm_tuned,wf_2020,1777,1.045960808552764,0.6284795959085057,0.46201463140123805,0.03771863648780258,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.06939948150441466,0.02413808782289617
market_blind,lightgbm_tuned,wf_2021,1792,1.0143960992676628,0.6066607309141433,0.5083705357142857,0.03206170003339566,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.035889483511929554,0.017734269375520362
market_blind,lightgbm_tuned,wf_2022,1796,0.999970898480051,0.5976524686573446,0.5239420935412027,0.028407370296490788,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.02187960069609729,0.024403991085488297
market_blind,lightgbm_tuned,wf_2023,1727,0.9943177024403287,0.5925575552933442,0.5327156919513607,0.023706667736236572,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.04073623476377297,0.026802942942430685
market_blind,lightgbm_tuned,wf_2024,1732,0.9904094708160819,0.5902050769920476,0.5329099307159353,0.01919246525493519,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.030665082666298193,0.024501764350725486
market_blind,logistic,holdout_2025,1727,0.9966685475568929,0.5936795696511286,0.519976838448176,0.01608022156989093,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.018300524677113628,0.014250338250636707
market_blind,logistic,wf_2020,1777,1.070965215555447,0.6423755723997775,0.45132245357343836,0.10165922007253765,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.09440388850709758,0.02413808782289617
market_blind,logistic,wf_2021,1792,1.0082187688598725,0.6019181600823514,0.51171875,0.014961985222726399,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.029712153104139216,0.017734269375520362
market_blind,logistic,wf_2022,1796,0.9940475138612298,0.593867795886577,0.5239420935412027,0.017522185652193923,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.015956216077276042,0.024403991085488297
market_blind,logistic,wf_2023,1727,0.9798415754325009,0.5831885410530001,0.535031847133758,0.025032170500950385,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.026260107755945228,0.026802942942430685
market_blind,logistic,wf_2024,1732,0.9863052175189789,0.5879437055930107,0.5242494226327945,0.018978271781867263,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.026560829369195238,0.024501764350725486
market_blind,mlp,holdout_2025,1727,1.0004506688180013,0.596674580375546,0.5101331789229878,0.03111278934707666,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.022082645938221956,0.014250338250636707
market_blind,mlp,wf_2020,1777,1.0684186120623202,0.6446744827054227,0.445694991558807,0.08279126280489528,0.9765613270483494,0.5791191479076425,0.5278559369724254,0.03223673791595938,1.0006994148712456,0.5959506721696751,0.5120990433314575,0.030857624001676173,0.09185728501397084,0.02413808782289617
market_blind,mlp,wf_2021,1792,1.0184580620111707,0.6088450009705407,0.5005580357142857,0.012090930556843377,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.03995144625543745,0.017734269375520362
market_blind,mlp,wf_2022,1796,1.0051473137734377,0.6011906248863921,0.5167037861915368,0.01897203057404418,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.027056015989483928,0.024403991085488297
market_blind,mlp,wf_2023,1727,0.9963130415875805,0.5942598150779063,0.5188187608569774,0.022119516451053183,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.04273157391102478,0.026802942942430685
market_blind,mlp,wf_2024,1732,1.001297168269572,0.5975844848763209,0.5150115473441108,0.029981328626120317,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.041552780119788246,0.024501764350725486
market_blind,stacking,holdout_2025,1727,0.9956876080387113,0.5935024215685861,0.5159235668789809,0.026290276236183716,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.01731958515893195,0.014250338250636707
market_blind,stacking,wf_2021,1792,1.0096449936969556,0.6035568101553704,0.5033482142857143,0.013830171900422775,0.9785066157557333,0.5820517151781522,0.5323660714285714,0.020934625849702855,0.9962408851312536,0.5942501171795034,0.5189732142857143,0.015523880084782846,0.031138377941222317,0.017734269375520362
market_blind,stacking,wf_2022,1796,0.9915734214274792,0.5918160124122974,0.5278396436525612,0.033109311938279026,0.9780912977839538,0.582448436465031,0.532293986636971,0.01481373148490602,1.002495288869442,0.5979081525966093,0.5194877505567929,0.01993545055080123,0.013482123643525412,0.024403991085488297
market_blind,stacking,wf_2023,1727,0.9809594346880066,0.5845068121390091,0.5361899247249565,0.014940353092445145,0.9535814676765557,0.566549758228048,0.5570353213665316,0.02384841744042591,0.9803844106189864,0.5844584300974061,0.5298204979733642,0.019416323584447358,0.0273779670114509,0.026802942942430685
market_blind,stacking,wf_2024,1732,0.9788005050517776,0.582564817704178,0.5340646651270208,0.01831362008208871,0.9597443881497837,0.5701075259732455,0.5479214780600462,0.01616714793551063,0.9842461525005092,0.5861923076130482,0.5282909930715936,0.02364311326144934,0.019056116901993936,0.024501764350725486
market_blind,xgboost,holdout_2025,1727,1.007313068937454,0.6018707650902313,0.5072379849449913,0.02340639407281118,0.9783680228797793,0.5826872542899714,0.535031847133758,0.023799513780596252,0.992618361130416,0.5915999797421918,0.5182397220613781,0.023372438265464566,0.028945046057674784,0.014250338250636707
