outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,catboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,catboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,catboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,catboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,catboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,catboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,catboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,catboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,catboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,catboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,catboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,catboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,catboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,catboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,catboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,catboost_tuned
H,0.0,0.1,36,0.08157937700562619,0.027777777777777776,model,market_aware,lightgbm
H,0.1,0.2,497,0.16150825194304594,0.17706237424547283,model,market_aware,lightgbm
H,0.2,0.30000000000000004,1250,0.2557724047417318,0.2144,model,market_aware,lightgbm
H,0.30000000000000004,0.4,1910,0.35280115338365076,0.3219895287958115,model,market_aware,lightgbm
H,0.4,0.5,2157,0.44955980486331903,0.43949930458970793,model,market_aware,lightgbm
H,0.5,0.6000000000000001,1816,0.5477015134311818,0.551762114537445,model,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,1010,0.6427615816959376,0.7138613861386138,model,market_aware,lightgbm
H,0.7000000000000001,0.8,146,0.726803645237426,0.821917808219178,model,market_aware,lightgbm
H,0.8,0.9,2,0.8125146593148698,1.0,model,market_aware,lightgbm
D,0.1,0.2,859,0.18346868530493793,0.21536670547147846,model,market_aware,lightgbm
D,0.2,0.30000000000000004,6491,0.2493306953798534,0.24726544446156215,model,market_aware,lightgbm
D,0.30000000000000004,0.4,1450,0.3266444032493686,0.30689655172413793,model,market_aware,lightgbm
D,0.4,0.5,24,0.41678169510180685,0.2916666666666667,model,market_aware,lightgbm
A,0.0,0.1,347,0.07188525766808476,0.07492795389048991,model,market_aware,lightgbm
A,0.1,0.2,1709,0.15617968229575452,0.1515506143943827,model,market_aware,lightgbm
A,0.2,0.30000000000000004,2300,0.24928560567486654,0.24739130434782608,model,market_aware,lightgbm
A,0.30000000000000004,0.4,2135,0.34916176773315694,0.3484777517564403,model,market_aware,lightgbm
A,0.4,0.5,1385,0.44652682349301653,0.4490974729241877,model,market_aware,lightgbm
A,0.5,0.6000000000000001,711,0.5432815224761071,0.5991561181434599,model,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,223,0.6315788485882126,0.7130044843049327,model,market_aware,lightgbm
A,0.7000000000000001,0.8,14,0.7217222252076771,0.8571428571428571,model,market_aware,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm
H,0.0,0.1,63,0.08337119020798375,0.12698412698412698,model,market_aware,lightgbm_tuned
H,0.1,0.2,587,0.15977348781914313,0.16013628620102216,model,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1295,0.253948700069438,0.21003861003861005,model,market_aware,lightgbm_tuned
H,0.30000000000000004,0.4,1792,0.3499348344736723,0.3325892857142857,model,market_aware,lightgbm_tuned
H,0.4,0.5,2006,0.4491942398154087,0.423728813559322,model,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1650,0.5480909921291827,0.5581818181818182,model,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,1206,0.6465609230706224,0.6998341625207297,model,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,222,0.728228424214928,0.7972972972972973,model,market_aware,lightgbm_tuned
H,0.8,0.9,3,0.8132846672392278,1.0,model,market_aware,lightgbm_tuned
D,0.1,0.2,971,0.18230141252886517,0.2059732234809475,model,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6397,0.250172292693675,0.2494919493512584,model,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1435,0.3264019411670937,0.3073170731707317,model,market_aware,lightgbm_tuned
D,0.4,0.5,21,0.41728702679243557,0.23809523809523808,model,market_aware,lightgbm_tuned
A,0.0,0.1,415,0.07527529956163412,0.05783132530120482,model,market_aware,lightgbm_tuned
A,0.1,0.2,1938,0.15373611972293302,0.16357069143446853,model,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2088,0.24941890468791847,0.23563218390804597,model,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1885,0.3478336970154074,0.34907161803713527,model,market_aware,lightgbm_tuned
A,0.4,0.5,1395,0.4469017945800843,0.45734767025089607,model,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,771,0.5458263658695878,0.5862516212710766,model,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,298,0.6405655896485972,0.697986577181208,model,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,34,0.7183120208522044,0.8235294117647058,model,market_aware,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm_tuned
H,0.0,0.1,83,0.08417197738107188,0.12048192771084337,model,market_aware,logistic
H,0.1,0.2,906,0.1551724635412064,0.18101545253863136,model,market_aware,logistic
H,0.2,0.30000000000000004,1315,0.25187737322219805,0.2539923954372624,model,market_aware,logistic
H,0.30000000000000004,0.4,1437,0.35208644492608276,0.31524008350730687,model,market_aware,logistic
H,0.4,0.5,1875,0.4502763691139989,0.4186666666666667,model,market_aware,logistic
H,0.5,0.6000000000000001,1647,0.5467225935994671,0.581056466302368,model,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,1097,0.6452390293459536,0.6572470373746582,model,market_aware,logistic
H,0.7000000000000001,0.8,460,0.7347269153220101,0.7326086956521739,model,market_aware,logistic
H,0.8,0.9,4,0.8137616649241262,1.0,model,market_aware,logistic
D,0.0,0.1,4,0.09051082859834046,0.25,model,market_aware,logistic
D,0.1,0.2,1304,0.1756479032550573,0.19861963190184048,model,market_aware,logistic
D,0.2,0.30000000000000004,5865,0.24752861425074033,0.2560954816709292,model,market_aware,logistic
D,0.30000000000000004,0.4,1533,0.3341845742664228,0.2928897586431833,model,market_aware,logistic
D,0.4,0.5,114,0.42609824424280257,0.2543859649122807,model,market_aware,logistic
D,0.5,0.6000000000000001,4,0.5241572727002638,0.5,model,market_aware,logistic
A,0.0,0.1,489,0.073489066643612,0.11247443762781185,model,market_aware,logistic
A,0.1,0.2,1929,0.15345347693946737,0.15500259201658892,model,market_aware,logistic
A,0.2,0.30000000000000004,2255,0.2480754731397338,0.23592017738359203,model,market_aware,logistic
A,0.30000000000000004,0.4,1626,0.346379319654727,0.3634686346863469,model,market_aware,logistic
A,0.4,0.5,1060,0.4475132965396124,0.4650943396226415,model,market_aware,logistic
A,0.5,0.6000000000000001,841,0.5487026772073268,0.5315101070154578,model,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,511,0.6433630033530379,0.6144814090019569,model,market_aware,logistic
A,0.7000000000000001,0.8,112,0.7266696838474166,0.7589285714285714,model,market_aware,logistic
A,0.8,0.9,1,0.8051256298687228,1.0,model,market_aware,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,logistic
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,logistic
H,0.1,0.2,706,0.16484026729036505,0.15864022662889518,model,market_aware,mlp
H,0.2,0.30000000000000004,1546,0.25250262551206365,0.2425614489003881,model,market_aware,mlp
H,0.30000000000000004,0.4,1790,0.35208597705038847,0.33743016759776534,model,market_aware,mlp
H,0.4,0.5,1936,0.4487594732242267,0.4540289256198347,model,market_aware,mlp
H,0.5,0.6000000000000001,1480,0.5481092806859464,0.5662162162162162,model,market_aware,mlp
H,0.6000000000000001,0.7000000000000001,1071,0.6448184758809614,0.6722689075630253,model,market_aware,mlp
H,0.7000000000000001,0.8,295,0.722347181963042,0.8033898305084746,model,market_aware,mlp
D,0.1,0.2,1029,0.18634972676267683,0.18172983479105928,model,market_aware,mlp
D,0.2,0.30000000000000004,6529,0.24643047736013796,0.2612957573901057,model,market_aware,mlp
D,0.30000000000000004,0.4,1181,0.3307642225812157,0.2760372565622354,model,market_aware,mlp
D,0.4,0.5,76,0.4353421002480894,0.2631578947368421,model,market_aware,mlp
D,0.5,0.6000000000000001,9,0.5332589606007757,0.3333333333333333,model,market_aware,mlp
A,0.0,0.1,214,0.08841992046612233,0.0514018691588785,model,market_aware,mlp
A,0.1,0.2,1956,0.15292865112591897,0.15132924335378323,model,market_aware,mlp
A,0.2,0.30000000000000004,2185,0.2487882914526948,0.2379862700228833,model,market_aware,mlp
A,0.30000000000000004,0.4,1721,0.34637519164197605,0.33933759442184774,model,market_aware,mlp
A,0.4,0.5,1300,0.44653268841479704,0.4230769230769231,model,market_aware,mlp
A,0.5,0.6000000000000001,982,0.5481488887707773,0.5386965376782077,model,market_aware,mlp
A,0.6000000000000001,0.7000000000000001,453,0.6365121620239677,0.6997792494481236,model,market_aware,mlp
A,0.7000000000000001,0.8,13,0.7100968784161259,0.7692307692307693,model,market_aware,mlp
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,mlp
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,mlp
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,mlp
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,mlp
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,mlp
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,mlp
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,mlp
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,mlp
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,mlp
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,mlp
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,mlp
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,mlp
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,mlp
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,mlp
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,mlp
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,mlp
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,mlp
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,mlp
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,mlp
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,mlp
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,mlp
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,mlp
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,mlp
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,mlp
H,0.0,0.1,99,0.08726402053497577,0.06060606060606061,model,market_aware,stacking
H,0.1,0.2,886,0.1555224911694028,0.16817155756207675,model,market_aware,stacking
H,0.2,0.30000000000000004,1134,0.2509704304257804,0.2583774250440917,model,market_aware,stacking
H,0.30000000000000004,0.4,1233,0.350540417600555,0.35523114355231145,model,market_aware,stacking
H,0.4,0.5,1037,0.44916444502902375,0.4406943105110897,model,market_aware,stacking
H,0.5,0.6000000000000001,1045,0.5485551217762566,0.5607655502392345,model,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,1040,0.6519889400000133,0.6596153846153846,model,market_aware,stacking
H,0.7000000000000001,0.8,572,0.7310630881932122,0.7727272727272727,model,market_aware,stacking
H,0.8,0.9,1,0.8002608543693469,0.0,model,market_aware,stacking
D,0.1,0.2,1165,0.17802637094339682,0.1793991416309013,model,market_aware,stacking
D,0.2,0.30000000000000004,4379,0.255780382312647,0.253939255537794,model,market_aware,stacking
D,0.30000000000000004,0.4,1496,0.32240572353954094,0.3108288770053476,model,market_aware,stacking
D,0.4,0.5,7,0.4120560312685159,0.2857142857142857,model,market_aware,stacking
A,0.0,0.1,378,0.08486528342274946,0.07671957671957672,model,market_aware,stacking
A,0.1,0.2,1874,0.1502220852327327,0.1360725720384205,model,market_aware,stacking
A,0.2,0.30000000000000004,1486,0.24778681049123263,0.2617765814266487,model,market_aware,stacking
A,0.30000000000000004,0.4,1206,0.3473894241937495,0.3358208955223881,model,market_aware,stacking
A,0.4,0.5,877,0.4471824071268416,0.44013683010262256,model,market_aware,stacking
A,0.5,0.6000000000000001,633,0.5485687999887368,0.5481832543443917,model,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,459,0.6460096833214616,0.6470588235294118,model,market_aware,stacking
A,0.7000000000000001,0.8,134,0.7337664723062268,0.7014925373134329,model,market_aware,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_aware,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_aware,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_aware,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_aware,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_aware,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_aware,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_aware,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_aware,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_aware,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_aware,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_aware,stacking
