outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
H,0.30000000000000004,0.4,1810,0.3520590630808987,0.3104972375690608,model,market_aware,lightgbm_tuned
H,0.4,0.5,2063,0.4492239345853437,0.4357731459040233,model,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1696,0.5470279288205042,0.558372641509434,model,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,1122,0.6434763122673635,0.7014260249554367,model,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,234,0.7289954612987809,0.7948717948717948,model,market_aware,lightgbm_tuned
H,0.8,0.9,6,0.8077441727181954,1.0,model,market_aware,lightgbm_tuned
D,0.1,0.2,939,0.18327835512735505,0.19488817891373802,model,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6495,0.24980521734592329,0.2526558891454965,model,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1366,0.32526802645955755,0.29941434846266474,model,market_aware,lightgbm_tuned
D,0.4,0.5,24,0.4135192223509705,0.375,model,market_aware,lightgbm_tuned
A,0.0,0.1,412,0.07325453630776939,0.08980582524271845,model,market_aware,lightgbm_tuned
A,0.1,0.2,1832,0.15482462004999034,0.1462882096069869,model,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2189,0.2508701625799282,0.24303334856098674,model,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1936,0.34832598947450505,0.3393595041322314,model,market_aware,lightgbm_tuned
A,0.4,0.5,1366,0.4453352154641024,0.4663250366032211,model,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,761,0.5433986045383876,0.6031537450722734,model,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,299,0.6420501024410493,0.6889632107023411,model,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,29,0.7167981343415125,0.7241379310344828,model,market_aware,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm_tuned
H,0.0,0.1,106,0.08714229873572188,0.14150943396226415,model,market_aware,logistic
H,0.1,0.2,934,0.15580070784086258,0.17130620985010706,model,market_aware,logistic
H,0.2,0.30000000000000004,1310,0.25029527482776415,0.24198473282442748,model,market_aware,logistic
H,0.30000000000000004,0.4,1447,0.3531228301745525,0.3261921216309606,model,market_aware,logistic
H,0.4,0.5,1866,0.4516933428688415,0.4180064308681672,model,market_aware,logistic
H,0.5,0.6000000000000001,1505,0.5476859985281869,0.5946843853820598,model,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,1088,0.6482729013482678,0.6498161764705882,model,market_aware,logistic
H,0.7000000000000001,0.8,552,0.7390297367828524,0.7355072463768116,model,market_aware,logistic
H,0.8,0.9,16,0.8090109588387162,0.8125,model,market_aware,logistic
D,0.0,0.1,4,0.094656837313481,0.5,model,market_aware,logistic
D,0.1,0.2,1439,0.17388937147628572,0.18485059068797777,model,market_aware,logistic
D,0.2,0.30000000000000004,5940,0.24834481929077304,0.25892255892255894,model,market_aware,logistic
D,0.30000000000000004,0.4,1382,0.33094790680090425,0.3031837916063676,model,market_aware,logistic
D,0.4,0.5,55,0.4211069907652707,0.3090909090909091,model,market_aware,logistic
D,0.5,0.6000000000000001,4,0.5334095707381078,0.0,model,market_aware,logistic
A,0.0,0.1,508,0.07346416239282384,0.10433070866141732,model,market_aware,logistic
A,0.1,0.2,1950,0.1525617390222429,0.14974358974358976,model,market_aware,logistic
A,0.2,0.30000000000000004,2208,0.24849857302068354,0.23731884057971014,model,market_aware,logistic
A,0.30000000000000004,0.4,1572,0.3458661951107072,0.36704834605597964,model,market_aware,logistic
A,0.4,0.5,1026,0.4476354262556442,0.45419103313840153,model,market_aware,logistic
A,0.5,0.6000000000000001,827,0.5489454231991827,0.5332527206771464,model,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,549,0.6441379262815617,0.5938069216757741,model,market_aware,logistic
A,0.7000000000000001,0.8,182,0.730181259892931,0.7472527472527473,model,market_aware,logistic
A,0.8,0.9,2,0.818195741301447,1.0,model,market_aware,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,logistic
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,logistic
H,0.0,0.1,120,0.0864839061085605,0.11666666666666667,model,market_aware,stacking
H,0.1,0.2,835,0.15721078101642516,0.1532934131736527,model,market_aware,stacking
H,0.2,0.30000000000000004,1137,0.2497512662368106,0.27440633245382584,model,market_aware,stacking
H,0.30000000000000004,0.4,1163,0.35090472271558754,0.3422184006878762,model,market_aware,stacking
H,0.4,0.5,1180,0.45043135205600915,0.4533898305084746,model,market_aware,stacking
H,0.5,0.6000000000000001,1136,0.5493881203725421,0.5598591549295775,model,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,976,0.6494465877047586,0.6608606557377049,model,market_aware,stacking
H,0.7000000000000001,0.8,497,0.7339040382458646,0.778672032193159,model,market_aware,stacking
H,0.8,0.9,3,0.8039400867994623,0.6666666666666666,model,market_aware,stacking
D,0.1,0.2,913,0.1784811359141561,0.171960569550931,model,market_aware,stacking
D,0.2,0.30000000000000004,5170,0.2565639080163514,0.25783365570599615,model,market_aware,stacking
D,0.30000000000000004,0.4,964,0.31598487327020464,0.3091286307053942,model,market_aware,stacking
A,0.0,0.1,394,0.07988078665307831,0.07360406091370558,model,market_aware,stacking
A,0.1,0.2,1715,0.15194060490906486,0.1457725947521866,model,market_aware,stacking
A,0.2,0.30000000000000004,1552,0.2485855408350735,0.23646907216494845,model,market_aware,stacking
A,0.30000000000000004,0.4,1194,0.34687743667937115,0.34003350083752093,model,market_aware,stacking
A,0.4,0.5,943,0.4492237524442508,0.42948038176033937,model,market_aware,stacking
A,0.5,0.6000000000000001,707,0.5472637994926696,0.5445544554455446,model,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,415,0.6439481447096524,0.6433734939759036,model,market_aware,stacking
A,0.7000000000000001,0.8,126,0.7304984987811819,0.7301587301587301,model,market_aware,stacking
A,0.8,0.9,1,0.8051686556584068,1.0,model,market_aware,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_aware,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_aware,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_aware,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_aware,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_aware,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_aware,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_aware,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_aware,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_aware,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_aware,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_aware,stacking
D,0.2,0.30000000000000004,4840,0.2591396612887168,0.2644628099173554,market,market_aware,stacking
D,0.30000000000000004,0.4,950,0.3153134342651484,0.3136842105263158,market,market_aware,stacking
A,0.0,0.1,616,0.06973371401917006,0.07142857142857142,market,market_aware,stacking
A,0.1,0.2,1563,0.15297483543950127,0.14267434420985284,market,market_aware,stacking
A,0.2,0.30000000000000004,1660,0.25035145528164443,0.24819277108433735,market,market_aware,stacking
A,0.30000000000000004,0.4,1246,0.345755694553831,0.3434991974317817,market,market_aware,stacking
A,0.4,0.5,897,0.44432897419329853,0.4760312151616499,market,market_aware,stacking
A,0.5,0.6000000000000001,592,0.548247365728667,0.5658783783783784,market,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,302,0.6444461981844506,0.6655629139072847,market,market_aware,stacking
A,0.7000000000000001,0.8,142,0.7410065822930245,0.7676056338028169,market,market_aware,stacking
A,0.8,0.9,29,0.8312752583786814,0.7931034482758621,market,market_aware,stacking
H,0.0,0.1,15,0.08679929116978187,0.06666666666666667,model,market_blind,lightgbm
H,0.1,0.2,308,0.1637694456420717,0.1590909090909091,model,market_blind,lightgbm
H,0.2,0.30000000000000004,1077,0.25808196827942964,0.24512534818941503,model,market_blind,lightgbm
H,0.30000000000000004,0.4,2107,0.35520615132724537,0.30374940673943995,model,market_blind,lightgbm
H,0.4,0.5,2605,0.44964706392217735,0.4349328214971209,model,market_blind,lightgbm
H,0.5,0.6000000000000001,1878,0.5459604405360093,0.5724174653887114,model,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,747,0.6387685383301849,0.7041499330655957,model,market_blind,lightgbm
H,0.7000000000000001,0.8,86,0.7293326012778402,0.8837209302325582,model,market_blind,lightgbm
H,0.8,0.9,1,0.8084637959690922,1.0,model,market_blind,lightgbm
D,0.0,0.1,1,0.09930760402915309,0.0,model,market_blind,lightgbm
D,0.1,0.2,510,0.18715566592053418,0.20588235294117646,model,market_blind,lightgbm
D,0.2,0.30000000000000004,7232,0.2490350680725513,0.25248893805309736,model,market_blind,lightgbm
D,0.30000000000000004,0.4,1068,0.3243322046605184,0.2893258426966292,model,market_blind,lightgbm
D,0.4,0.5,13,0.41921207866484267,0.15384615384615385,model,market_blind,lightgbm
A,0.0,0.1,253,0.07135556279457068,0.05928853754940711,model,market_blind,lightgbm
A,0.1,0.2,1512,0.15813793699035908,0.1541005291005291,model,market_blind,lightgbm
A,0.2,0.30000000000000004,2425,0.2529692560502737,0.23628865979381444,model,market_blind,lightgbm
A,0.30000000000000004,0.4,2459,0.34776095291942105,0.36274908499389996,model,market_blind,lightgbm
A,0.4,0.5,1549,0.4428269205856724,0.47191736604260814,model,market_blind,lightgbm
A,0.5,0.6000000000000001,520,0.5402745394087116,0.575,model,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,104,0.6347173116310907,0.7019230769230769,model,market_blind,lightgbm
A,0.7000000000000001,0.8,2,0.7483184639879776,0.5,model,market_blind,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm
H,0.0,0.1,19,0.0856808943385575,0.05263157894736842,model,market_blind,lightgbm_tuned
H,0.1,0.2,424,0.16461015368942394,0.1792452830188679,model,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1224,0.2554204632179093,0.21895424836601307,model,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,1992,0.3525751226339931,0.3253012048192771,model,market_blind,lightgbm_tuned
H,0.4,0.5,2240,0.449883546685427,0.43660714285714286,model,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1773,0.5470202206012227,0.5425831923293852,model,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,994,0.6394947105328298,0.7062374245472837,model,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,158,0.7318089852496814,0.8227848101265823,model,market_blind,lightgbm_tuned
D,0.1,0.2,554,0.18842162088159373,0.20397111913357402,model,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,7251,0.24964418940987965,0.25072403806371535,model,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1012,0.32165054530938636,0.30533596837944665,model,market_blind,lightgbm_tuned
D,0.4,0.5,7,0.42567286330523313,0.2857142857142857,model,market_blind,lightgbm_tuned
A,0.0,0.1,295,0.07460559702607114,0.061016949152542375,model,market_blind,lightgbm_tuned
A,0.1,0.2,1776,0.15621838029460175,0.15596846846846846,model,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2261,0.25196378037756306,0.2419283502874834,model,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,2109,0.348132669909,0.352773826458037,model,market_blind,lightgbm_tuned
A,0.4,0.5,1507,0.4449486393559277,0.47113470471134705,model,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,691,0.5411244024966279,0.5687409551374819,model,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,180,0.6350158566811815,0.6888888888888889,model,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,5,0.7132066053426938,0.8,model,market_blind,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_blind,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_blind,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_blind,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_blind,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_blind,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_blind,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_blind,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_blind,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_blind,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_blind,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_blind,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_blind,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_blind,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_blind,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_blind,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_blind,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_blind,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_blind,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_blind,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_blind,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_blind,lightgbm_tuned
H,0.0,0.1,132,0.07866437956780546,0.10606060606060606,model,market_blind,logistic
H,0.1,0.2,816,0.15310038538467172,0.1948529411764706,model,market_blind,logistic
H,0.2,0.30000000000000004,1335,0.25174688145493596,0.2606741573033708,model,market_blind,logistic
H,0.30000000000000004,0.4,1494,0.3518439762950259,0.3333333333333333,model,market_blind,logistic
H,0.4,0.5,2088,0.45123738215646136,0.4295977011494253,model,market_blind,logistic
H,0.5,0.6000000000000001,1576,0.544522834722822,0.5812182741116751,model,market_blind,logistic
H,0.6000000000000001,0.7000000000000001,986,0.6452180732292211,0.6592292089249493,model,market_blind,logistic
H,0.7000000000000001,0.8,388,0.7302525798107958,0.7139175257731959,model,market_blind,logistic
H,0.8,0.9,9,0.807966115363695,0.6666666666666666,model,market_blind,logistic
D,0.0,0.1,1,0.09231169463352035,0.0,model,market_blind,logistic
D,0.1,0.2,560,0.1855170115873733,0.18571428571428572,model,market_blind,logistic
D,0.2,0.30000000000000004,7443,0.24639008035897617,0.25312374042724706,model,market_blind,logistic
D,0.30000000000000004,0.4,806,0.3249928691347059,0.31017369727047145,model,market_blind,logistic
D,0.4,0.5,13,0.42333859965199727,0.3076923076923077,model,market_blind,logistic
D,0.5,0.6000000000000001,1,0.5151265253979191,0.0,model,market_blind,logistic
A,0.0,0.1,581,0.06869607673643385,0.09982788296041308,model,market_blind,logistic
A,0.1,0.2,1547,0.1526488576489243,0.15384615384615385,model,market_blind,logistic
A,0.2,0.30000000000000004,2169,0.2512436182238946,0.23098201936376211,model,market_blind,logistic
A,0.30000000000000004,0.4,1738,0.3452319611221835,0.36823935558112775,model,market_blind,logistic
A,0.4,0.5,1225,0.4483358519008827,0.4236734693877551,model,market_blind,logistic
A,0.5,0.6000000000000001,923,0.5449474142012972,0.5157096424702059,model,market_blind,logistic
A,0.6000000000000001,0.7000000000000001,556,0.6452826469155756,0.5773381294964028,model,market_blind,logistic
A,0.7000000000000001,0.8,83,0.7272713377960618,0.7469879518072289,model,market_blind,logistic
A,0.8,0.9,2,0.80887047459992,1.0,model,market_blind,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_blind,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_blind,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_blind,logistic
