outcome,bin_lo,bin_hi,n,mean_predicted,observed_rate,source,track,model
D,0.30000000000000004,0.4,2465,0.32371415558755673,0.3002028397565923,model,market_aware,catboost_tuned
A,0.0,0.1,152,0.09590620741169915,0.06578947368421052,model,market_aware,catboost_tuned
A,0.1,0.2,2904,0.1512700352887229,0.14428374655647383,model,market_aware,catboost_tuned
A,0.2,0.30000000000000004,1826,0.24540139795321794,0.26451259583789705,model,market_aware,catboost_tuned
A,0.30000000000000004,0.4,1410,0.34650654604753967,0.3404255319148936,model,market_aware,catboost_tuned
A,0.4,0.5,932,0.447184061667611,0.47639484978540775,model,market_aware,catboost_tuned
A,0.5,0.6000000000000001,782,0.5441474048086631,0.5396419437340153,model,market_aware,catboost_tuned
A,0.6000000000000001,0.7000000000000001,658,0.6519684596055084,0.668693009118541,model,market_aware,catboost_tuned
A,0.7000000000000001,0.8,160,0.7226137141394424,0.74375,model,market_aware,catboost_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,catboost_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,catboost_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,catboost_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,catboost_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,catboost_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,catboost_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,catboost_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,catboost_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,catboost_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,catboost_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,catboost_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,catboost_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,catboost_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,catboost_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,catboost_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,catboost_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,catboost_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,catboost_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,catboost_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,catboost_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,catboost_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,catboost_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,catboost_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,catboost_tuned
H,0.0,0.1,49,0.07281933454872082,0.10204081632653061,model,market_aware,lightgbm
H,0.1,0.2,443,0.16344329004760663,0.15349887133182843,model,market_aware,lightgbm
H,0.2,0.30000000000000004,1220,0.2566750340014149,0.22377049180327868,model,market_aware,lightgbm
H,0.30000000000000004,0.4,1892,0.35341407155983795,0.3054968287526427,model,market_aware,lightgbm
H,0.4,0.5,2307,0.45081218398868295,0.44646727351538795,model,market_aware,lightgbm
H,0.5,0.6000000000000001,1806,0.5462187334004945,0.5598006644518272,model,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,951,0.6409136503714322,0.7066246056782335,model,market_aware,lightgbm
H,0.7000000000000001,0.8,152,0.7305371732771758,0.8157894736842105,model,market_aware,lightgbm
H,0.8,0.9,4,0.8122659212376371,1.0,model,market_aware,lightgbm
D,0.0,0.1,1,0.0923185927437669,0.0,model,market_aware,lightgbm
D,0.1,0.2,895,0.18455185031433657,0.20782122905027933,model,market_aware,lightgbm
D,0.2,0.30000000000000004,6528,0.2494952148610291,0.25306372549019607,model,market_aware,lightgbm
D,0.30000000000000004,0.4,1362,0.32632754836178757,0.28707782672540383,model,market_aware,lightgbm
D,0.4,0.5,38,0.4164448102285809,0.34210526315789475,model,market_aware,lightgbm
A,0.0,0.1,358,0.06939529428414883,0.055865921787709494,model,market_aware,lightgbm
A,0.1,0.2,1619,0.15532775639253055,0.15935762816553428,model,market_aware,lightgbm
A,0.2,0.30000000000000004,2346,0.2518075762725198,0.2361466325660699,model,market_aware,lightgbm
A,0.30000000000000004,0.4,2186,0.34793217824594314,0.34400731930466605,model,market_aware,lightgbm
A,0.4,0.5,1422,0.4435509625383842,0.47468354430379744,model,market_aware,lightgbm
A,0.5,0.6000000000000001,684,0.5405090733668508,0.6081871345029239,model,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,196,0.6332568133341794,0.6683673469387755,model,market_aware,lightgbm
A,0.7000000000000001,0.8,13,0.7292064599283662,0.8461538461538461,model,market_aware,lightgbm
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm
H,0.0,0.1,67,0.08189917977449741,0.11940298507462686,model,market_aware,lightgbm_tuned
H,0.1,0.2,583,0.15999947394663508,0.14922813036020582,model,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1243,0.2536720007111583,0.22767497988736926,model,market_aware,lightgbm_tuned
H,0.30000000000000004,0.4,1810,0.3520590630808987,0.3104972375690608,model,market_aware,lightgbm_tuned
H,0.4,0.5,2063,0.4492239345853437,0.4357731459040233,model,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1696,0.5470279288205042,0.558372641509434,model,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,1122,0.6434763122673635,0.7014260249554367,model,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,234,0.7289954612987809,0.7948717948717948,model,market_aware,lightgbm_tuned
H,0.8,0.9,6,0.8077441727181954,1.0,model,market_aware,lightgbm_tuned
D,0.1,0.2,939,0.18327835512735505,0.19488817891373802,model,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6495,0.24980521734592329,0.2526558891454965,model,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1366,0.32526802645955755,0.29941434846266474,model,market_aware,lightgbm_tuned
D,0.4,0.5,24,0.4135192223509705,0.375,model,market_aware,lightgbm_tuned
A,0.0,0.1,412,0.07325453630776939,0.08980582524271845,model,market_aware,lightgbm_tuned
A,0.1,0.2,1832,0.15482462004999034,0.1462882096069869,model,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2189,0.2508701625799282,0.24303334856098674,model,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1936,0.34832598947450505,0.3393595041322314,model,market_aware,lightgbm_tuned
A,0.4,0.5,1366,0.4453352154641024,0.4663250366032211,model,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,761,0.5433986045383876,0.6031537450722734,model,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,299,0.6420501024410493,0.6889632107023411,model,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,29,0.7167981343415125,0.7241379310344828,model,market_aware,lightgbm_tuned
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,lightgbm_tuned
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,lightgbm_tuned
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,lightgbm_tuned
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,lightgbm_tuned
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,lightgbm_tuned
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,lightgbm_tuned
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,lightgbm_tuned
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,lightgbm_tuned
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,lightgbm_tuned
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,lightgbm_tuned
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,lightgbm_tuned
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,lightgbm_tuned
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,lightgbm_tuned
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,lightgbm_tuned
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,lightgbm_tuned
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,lightgbm_tuned
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,lightgbm_tuned
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,lightgbm_tuned
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,lightgbm_tuned
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,lightgbm_tuned
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,lightgbm_tuned
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,lightgbm_tuned
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,lightgbm_tuned
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,lightgbm_tuned
H,0.0,0.1,106,0.08714229873572188,0.14150943396226415,model,market_aware,logistic
H,0.1,0.2,934,0.15580070784086258,0.17130620985010706,model,market_aware,logistic
H,0.2,0.30000000000000004,1310,0.25029527482776415,0.24198473282442748,model,market_aware,logistic
H,0.30000000000000004,0.4,1447,0.3531228301745525,0.3261921216309606,model,market_aware,logistic
H,0.4,0.5,1866,0.4516933428688415,0.4180064308681672,model,market_aware,logistic
H,0.5,0.6000000000000001,1505,0.5476859985281869,0.5946843853820598,model,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,1088,0.6482729013482678,0.6498161764705882,model,market_aware,logistic
H,0.7000000000000001,0.8,552,0.7390297367828524,0.7355072463768116,model,market_aware,logistic
H,0.8,0.9,16,0.8090109588387162,0.8125,model,market_aware,logistic
D,0.0,0.1,4,0.094656837313481,0.5,model,market_aware,logistic
D,0.1,0.2,1439,0.17388937147628572,0.18485059068797777,model,market_aware,logistic
D,0.2,0.30000000000000004,5940,0.24834481929077304,0.25892255892255894,model,market_aware,logistic
D,0.30000000000000004,0.4,1382,0.33094790680090425,0.3031837916063676,model,market_aware,logistic
D,0.4,0.5,55,0.4211069907652707,0.3090909090909091,model,market_aware,logistic
D,0.5,0.6000000000000001,4,0.5334095707381078,0.0,model,market_aware,logistic
A,0.0,0.1,508,0.07346416239282384,0.10433070866141732,model,market_aware,logistic
A,0.1,0.2,1950,0.1525617390222429,0.14974358974358976,model,market_aware,logistic
A,0.2,0.30000000000000004,2208,0.24849857302068354,0.23731884057971014,model,market_aware,logistic
A,0.30000000000000004,0.4,1572,0.3458661951107072,0.36704834605597964,model,market_aware,logistic
A,0.4,0.5,1026,0.4476354262556442,0.45419103313840153,model,market_aware,logistic
A,0.5,0.6000000000000001,827,0.5489454231991827,0.5332527206771464,model,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,549,0.6441379262815617,0.5938069216757741,model,market_aware,logistic
A,0.7000000000000001,0.8,182,0.730181259892931,0.7472527472527473,model,market_aware,logistic
A,0.8,0.9,2,0.818195741301447,1.0,model,market_aware,logistic
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,logistic
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,logistic
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,logistic
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,logistic
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,logistic
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,logistic
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,logistic
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,logistic
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,logistic
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,logistic
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,logistic
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,logistic
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,logistic
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,logistic
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,logistic
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,logistic
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,logistic
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,logistic
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,logistic
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,logistic
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,logistic
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,logistic
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,logistic
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,logistic
H,0.0,0.1,7,0.09469050908758977,0.14285714285714285,model,market_aware,mlp
H,0.1,0.2,571,0.16488888607568367,0.15586690017513136,model,market_aware,mlp
H,0.2,0.30000000000000004,1404,0.25303877697463784,0.2564102564102564,model,market_aware,mlp
H,0.30000000000000004,0.4,1623,0.3510886170120679,0.31916204559457795,model,market_aware,mlp
H,0.4,0.5,1740,0.4502717618925306,0.4074712643678161,model,market_aware,mlp
H,0.5,0.6000000000000001,1791,0.5494472478058158,0.5175879396984925,model,market_aware,mlp
H,0.6000000000000001,0.7000000000000001,1306,0.6440772210456055,0.6516079632465543,model,market_aware,mlp
H,0.7000000000000001,0.8,382,0.7276727803477214,0.8115183246073299,model,market_aware,mlp
D,0.1,0.2,1736,0.1808843045839459,0.19066820276497695,model,market_aware,mlp
D,0.2,0.30000000000000004,5667,0.24310941106561046,0.2632786306687842,model,market_aware,mlp
D,0.30000000000000004,0.4,1315,0.33309006208379033,0.29581749049429656,model,market_aware,mlp
D,0.4,0.5,106,0.42856587045610206,0.2830188679245283,model,market_aware,mlp
A,0.0,0.1,159,0.08443626443541845,0.07547169811320754,model,market_aware,mlp
A,0.1,0.2,2356,0.15647839723763404,0.15067911714770799,model,market_aware,mlp
A,0.2,0.30000000000000004,2387,0.24623578639903676,0.25513196480938416,model,market_aware,mlp
A,0.30000000000000004,0.4,1544,0.3470343458409401,0.38471502590673573,model,market_aware,mlp
A,0.4,0.5,1124,0.44692381601369596,0.4555160142348754,model,market_aware,mlp
A,0.5,0.6000000000000001,785,0.5459775136315875,0.5248407643312102,model,market_aware,mlp
A,0.6000000000000001,0.7000000000000001,424,0.644102377347777,0.6745283018867925,model,market_aware,mlp
A,0.7000000000000001,0.8,45,0.7237235175966943,0.8222222222222222,model,market_aware,mlp
H,0.0,0.1,157,0.0786259111656077,0.07643312101910828,market,market_aware,mlp
H,0.1,0.2,843,0.1572702098241628,0.13997627520759193,market,market_aware,mlp
H,0.2,0.30000000000000004,1336,0.25398829605904644,0.22080838323353294,market,market_aware,mlp
H,0.30000000000000004,0.4,1635,0.35036784710620505,0.3321100917431193,market,market_aware,mlp
H,0.4,0.5,1629,0.44779421096180205,0.4358502148557397,market,market_aware,mlp
H,0.5,0.6000000000000001,1345,0.5491517274711863,0.5509293680297398,market,market_aware,mlp
H,0.6000000000000001,0.7000000000000001,926,0.6482330037179397,0.6695464362850972,market,market_aware,mlp
H,0.7000000000000001,0.8,637,0.7436054839375398,0.7346938775510204,market,market_aware,mlp
H,0.8,0.9,297,0.839551487189047,0.8148148148148148,market,market_aware,mlp
H,0.9,1.0,19,0.9123911098482692,0.8421052631578947,market,market_aware,mlp
D,0.0,0.1,120,0.08435295687873365,0.058333333333333334,market,market_aware,mlp
D,0.1,0.2,1445,0.16283283864862896,0.17162629757785466,market,market_aware,mlp
D,0.2,0.30000000000000004,6057,0.25909141648528555,0.26432227175169226,market,market_aware,mlp
D,0.30000000000000004,0.4,1201,0.3150239871944453,0.3205661948376353,market,market_aware,mlp
D,0.4,0.5,1,0.4185511252819258,1.0,market,market_aware,mlp
A,0.0,0.1,764,0.07007543817267045,0.08115183246073299,market,market_aware,mlp
A,0.1,0.2,1888,0.15320165981306827,0.14565677966101695,market,market_aware,mlp
A,0.2,0.30000000000000004,2057,0.2502622226348036,0.2493923189110355,market,market_aware,mlp
A,0.30000000000000004,0.4,1592,0.34586993904263763,0.3435929648241206,market,market_aware,mlp
A,0.4,0.5,1125,0.44472667521165526,0.47555555555555556,market,market_aware,mlp
A,0.5,0.6000000000000001,746,0.5482759275585444,0.5656836461126006,market,market_aware,mlp
A,0.6000000000000001,0.7000000000000001,419,0.6455142818404881,0.6801909307875895,market,market_aware,mlp
A,0.7000000000000001,0.8,193,0.7435567735735952,0.7616580310880829,market,market_aware,mlp
A,0.8,0.9,40,0.8302189618417245,0.775,market,market_aware,mlp
H,0.0,0.1,110,0.0892490051731656,0.06363636363636363,model,market_aware,stacking
H,0.1,0.2,872,0.15430786423293588,0.15252293577981652,model,market_aware,stacking
H,0.2,0.30000000000000004,1136,0.24910410209710415,0.26672535211267606,model,market_aware,stacking
H,0.30000000000000004,0.4,1193,0.35034380112130775,0.35792120704107294,model,market_aware,stacking
H,0.4,0.5,1092,0.4485229164968314,0.4542124542124542,model,market_aware,stacking
H,0.5,0.6000000000000001,1053,0.548772565953854,0.5346628679962013,model,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,969,0.6521262696595581,0.6604747162022704,model,market_aware,stacking
H,0.7000000000000001,0.8,621,0.7336125142337844,0.785829307568438,model,market_aware,stacking
H,0.8,0.9,1,0.809142350131514,0.0,model,market_aware,stacking
D,0.1,0.2,1208,0.17673096097083824,0.16473509933774835,model,market_aware,stacking
D,0.2,0.30000000000000004,4356,0.25604359243613656,0.2614784205693297,model,market_aware,stacking
D,0.30000000000000004,0.4,1481,0.3205429538269858,0.3038487508440243,model,market_aware,stacking
D,0.4,0.5,2,0.4140947234673584,0.0,model,market_aware,stacking
A,0.0,0.1,405,0.08155991264540752,0.07160493827160494,model,market_aware,stacking
A,0.1,0.2,1860,0.1508000265706964,0.14408602150537633,model,market_aware,stacking
A,0.2,0.30000000000000004,1475,0.24826627097827017,0.23457627118644067,model,market_aware,stacking
A,0.30000000000000004,0.4,1179,0.3462044960972077,0.3604749787955895,model,market_aware,stacking
A,0.4,0.5,857,0.44770708646513596,0.4469078179696616,model,market_aware,stacking
A,0.5,0.6000000000000001,664,0.5461357877021192,0.5240963855421686,model,market_aware,stacking
A,0.6000000000000001,0.7000000000000001,444,0.6485749744285988,0.6396396396396397,model,market_aware,stacking
A,0.7000000000000001,0.8,163,0.7313070451630501,0.7300613496932515,model,market_aware,stacking
H,0.0,0.1,111,0.07824440782482278,0.06306306306306306,market,market_aware,stacking
H,0.1,0.2,642,0.15840526707706945,0.14174454828660435,market,market_aware,stacking
H,0.2,0.30000000000000004,1053,0.2541958628327212,0.22317188983855651,market,market_aware,stacking
H,0.30000000000000004,0.4,1287,0.3505929510966843,0.3434343434343434,market,market_aware,stacking
H,0.4,0.5,1322,0.4481857408783128,0.4341906202723147,market,market_aware,stacking
H,0.5,0.6000000000000001,1090,0.5494030665893216,0.555045871559633,market,market_aware,stacking
H,0.6000000000000001,0.7000000000000001,765,0.6485311328406371,0.6601307189542484,market,market_aware,stacking
H,0.7000000000000001,0.8,517,0.7432514472313058,0.7388781431334622,market,market_aware,stacking
H,0.8,0.9,243,0.8399602034152642,0.8271604938271605,market,market_aware,stacking
H,0.9,1.0,17,0.9136091218592928,0.8823529411764706,market,market_aware,stacking
D,0.0,0.1,103,0.08396012718742125,0.038834951456310676,market,market_aware,stacking
D,0.1,0.2,1154,0.16325560120017873,0.17850953206239167,market,market_aware,stacking
