track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_aware,catboost_tuned,E0,2023,375,0.912175074156635,0.9027584121702744,0.009416661986360597
market_aware,catboost_tuned,E0,2024,375,0.9815999503020958,0.9673390904529885,0.014260859849107299
market_aware,catboost_tuned,F1,2020,371,1.008800151671936,0.9927548503150889,0.01604530135684712
market_aware,catboost_tuned,F1,2021,371,1.006732040157211,1.0021961935775408,0.004535846579670322
market_aware,catboost_tuned,F1,2022,370,0.97723995450875,0.9720939473436414,0.0051460071651086015
market_aware,catboost_tuned,F1,2023,301,1.0227449756432316,1.0098303584436599,0.012914617199571765
market_aware,catboost_tuned,F1,2024,306,0.9662588149444927,0.9546008384014742,0.011657976543018478
market_aware,catboost_tuned,I1,2020,365,0.9431585230946221,0.9340552995704348,0.009103223524187354
market_aware,catboost_tuned,I1,2021,370,0.9748770037062404,0.981509902183398,-0.006632898477157534
market_aware,catboost_tuned,I1,2022,370,0.9896724439453274,0.9841977357493309,0.005474708195996492
market_aware,catboost_tuned,I1,2023,380,0.9643100887148843,0.9632768121818599,0.0010332765330244298
market_aware,catboost_tuned,I1,2024,375,0.9542028571305855,0.9477385106913522,0.006464346439233326
market_aware,catboost_tuned,SP1,2020,370,0.9704796424674658,0.9720757216952135,-0.0015960792277477376
market_aware,catboost_tuned,SP1,2021,380,0.9932295319449425,0.9890357383046481,0.004193793640294374
market_aware,catboost_tuned,SP1,2022,375,0.979708432500361,0.9759010693544311,0.0038073631459298873
market_aware,catboost_tuned,SP1,2023,375,0.95594412183304,0.951939082342038,0.00400503949100206
market_aware,catboost_tuned,SP1,2024,380,0.947592711878866,0.945829209358185,0.0017635025206809152
market_aware,lightgbm,D1,2020,301,1.0470071079319037,0.9867920050874408,0.06021510284446285
market_aware,lightgbm,D1,2021,296,1.0253902611032266,0.9913772538251243,0.0340130072781023
market_aware,lightgbm,D1,2022,306,1.0205657152843728,0.9967171965434491,0.02384851874092364
market_aware,lightgbm,D1,2023,296,0.9952231906603286,0.9504037422792101,0.04481944838111851
market_aware,lightgbm,D1,2024,296,1.017026645236148,0.9885142693896479,0.028512375846500126
market_aware,lightgbm,E0,2020,370,1.0447629049087175,0.9984184697196262,0.04634443518909126
market_aware,lightgbm,E0,2021,375,0.9687190081181283,0.9312777496563892,0.03744125846173907
market_aware,lightgbm,E0,2022,375,0.9845411469933723,0.9649751598009977,0.019565987192374568
market_aware,lightgbm,E0,2023,375,0.9483951574409191,0.9027584121702744,0.04563674527064465
market_aware,lightgbm,E0,2024,375,0.9978343725633227,0.9673390904529885,0.030495282110334254
market_aware,lightgbm,F1,2020,371,1.0284561801346919,0.9927548503150889,0.035701329819602945
market_aware,lightgbm,F1,2021,371,1.01968296406255,1.0021961935775408,0.01748677048500924
market_aware,lightgbm,F1,2022,370,0.9995542616027716,0.9720939473436414,0.027460314259130203
market_aware,lightgbm,F1,2023,301,1.0409697856030191,1.0098303584436599,0.031139427159359245
market_aware,lightgbm,F1,2024,306,0.9689983278854614,0.9546008384014742,0.014397489483987114
market_aware,lightgbm,I1,2020,365,1.0085602173752377,0.9340552995704348,0.07450491780480295
market_aware,lightgbm,I1,2021,370,1.0128043493231567,0.981509902183398,0.03129444713975871
market_aware,lightgbm,I1,2022,370,1.0087932319339865,0.9841977357493309,0.02459549618465562
market_aware,lightgbm,I1,2023,380,1.0001926328684896,0.9632768121818599,0.036915820686629686
market_aware,lightgbm,I1,2024,375,0.9779287080055223,0.9477385106913522,0.030190197314170164
market_aware,lightgbm,SP1,2020,370,1.0379468504496632,0.9720757216952135,0.06587112875444967
market_aware,lightgbm,SP1,2021,380,1.0260036873138243,0.9890357383046481,0.036967949009176215
market_aware,lightgbm,SP1,2022,375,0.9872043438199283,0.9759010693544311,0.01130327446549717
market_aware,lightgbm,SP1,2023,375,0.9891615520505882,0.951939082342038,0.037222469708550254
market_aware,lightgbm,SP1,2024,380,0.9939897411909033,0.945829209358185,0.04816053183271829
market_aware,lightgbm_tuned,D1,2020,301,1.0509290965380411,0.9867920050874408,0.06413709145060031
market_aware,lightgbm_tuned,D1,2021,296,1.0245784655283394,0.9913772538251243,0.033201211703215106
market_aware,lightgbm_tuned,D1,2022,306,1.007664985211473,0.9967171965434491,0.010947788668023817
market_aware,lightgbm_tuned,D1,2023,296,0.9844952480881328,0.9504037422792101,0.03409150580892273
market_aware,lightgbm_tuned,D1,2024,296,1.0135688884976368,0.9885142693896479,0.025054619107988896
market_aware,lightgbm_tuned,E0,2020,370,1.0367256720234403,0.9984184697196262,0.038307202303814125
market_aware,lightgbm_tuned,E0,2021,375,0.9521636140170625,0.9312777496563892,0.0208858643606733
market_aware,lightgbm_tuned,E0,2022,375,0.9797279683732759,0.9649751598009977,0.014752808572278231
market_aware,lightgbm_tuned,E0,2023,375,0.9354310348237853,0.9027584121702744,0.0326726226535109
market_aware,lightgbm_tuned,E0,2024,375,0.9777700906736843,0.9673390904529885,0.010431000220695763
market_aware,lightgbm_tuned,F1,2020,371,1.0202118419783532,0.9927548503150889,0.02745699166326432
market_aware,lightgbm_tuned,F1,2021,371,1.012728073706176,1.0021961935775408,0.010531880128635152
market_aware,lightgbm_tuned,F1,2022,370,0.9893088897668608,0.9720939473436414,0.017214942423219415
market_aware,lightgbm_tuned,F1,2023,301,1.0399772709286705,1.0098303584436599,0.03014691248501067
market_aware,lightgbm_tuned,F1,2024,306,0.9668958251543697,0.9546008384014742,0.01229498675289542
market_aware,lightgbm_tuned,I1,2020,365,0.9921453661727333,0.9340552995704348,0.05809006660229854
market_aware,lightgbm_tuned,I1,2021,370,1.0047656689879358,0.981509902183398,0.023255766804537892
market_aware,lightgbm_tuned,I1,2022,370,1.0025932808645708,0.9841977357493309,0.018395545115239886
market_aware,lightgbm_tuned,I1,2023,380,0.9815580589354428,0.9632768121818599,0.01828124675358289
market_aware,lightgbm_tuned,I1,2024,375,0.9713855419532916,0.9477385106913522,0.023647031261939455
market_aware,lightgbm_tuned,SP1,2020,370,1.028352363369767,0.9720757216952135,0.056276641674553596
market_aware,lightgbm_tuned,SP1,2021,380,1.0133733169901713,0.9890357383046481,0.02433757868552322
market_aware,lightgbm_tuned,SP1,2022,375,0.9858424186475093,0.9759010693544311,0.009941349293078217
market_aware,lightgbm_tuned,SP1,2023,375,0.9737575469320275,0.951939082342038,0.021818464589989595
market_aware,lightgbm_tuned,SP1,2024,380,0.9842229575982254,0.945829209358185,0.03839374824004038
market_aware,logistic,D1,2020,301,1.06280591983457,0.9867920050874408,0.07601391474712926
market_aware,logistic,D1,2021,296,1.026755980580635,0.9913772538251243,0.03537872675551068
market_aware,logistic,D1,2022,306,1.0023415214516738,0.9967171965434491,0.0056243249082246205
market_aware,logistic,D1,2023,296,0.9590157236438238,0.9504037422792101,0.008611981364613719
market_aware,logistic,D1,2024,296,1.0062540651537617,0.9885142693896479,0.017739795764113775
market_aware,logistic,E0,2020,370,1.066358063892235,0.9984184697196262,0.06793959417260875
market_aware,logistic,E0,2021,375,0.9366808777688896,0.9312777496563892,0.005403128112500433
market_aware,logistic,E0,2022,375,0.9784186065301771,0.9649751598009977,0.013443446729179409
market_aware,logistic,E0,2023,375,0.9097697462021392,0.9027584121702744,0.007011334031864824
market_aware,logistic,E0,2024,375,0.9773771766194228,0.9673390904529885,0.010038086166434312
market_aware,logistic,F1,2020,371,1.1086576938371662,0.9927548503150889,0.11590284352207725
market_aware,logistic,F1,2021,371,1.0069007042677438,1.0021961935775408,0.0047045106902030565
market_aware,logistic,F1,2022,370,0.9809802805155208,0.9720939473436414,0.008886333171879368
market_aware,logistic,F1,2023,301,1.0170673571337299,1.0098303584436599,0.007236998690069996
market_aware,logistic,F1,2024,306,0.9691996662740533,0.9546008384014742,0.014598827872579045
market_aware,logistic,I1,2020,365,1.0252392181923144,0.9340552995704348,0.09118391862187969
market_aware,logistic,I1,2021,370,0.9814846386801018,0.981509902183398,-2.526350329612459e-05
market_aware,logistic,I1,2022,370,0.9972955459573295,0.9841977357493309,0.013097810207998606
market_aware,logistic,I1,2023,380,0.9726082239044151,0.9632768121818599,0.00933141172255525
market_aware,logistic,I1,2024,375,0.959484554423832,0.9477385106913522,0.011746043732479783
market_aware,logistic,SP1,2020,370,1.0539426076817562,0.9720757216952135,0.08186688598654268
market_aware,logistic,SP1,2021,380,1.0014213298912682,0.9890357383046481,0.012385591586620115
market_aware,logistic,SP1,2022,375,0.9739165988944085,0.9759010693544311,-0.0019844704600225915
market_aware,logistic,SP1,2023,375,0.9589075914684699,0.951939082342038,0.006968509126431988
market_aware,logistic,SP1,2024,380,0.9582432120636679,0.945829209358185,0.012414002705482874
market_aware,mlp,D1,2020,301,1.0056669554034035,0.9867920050874408,0.018874950315962646
market_aware,mlp,D1,2021,296,1.0307158776030492,0.9913772538251243,0.03933862377792485
market_aware,mlp,D1,2022,306,1.010624197328039,0.9967171965434491,0.01390700078458984
market_aware,mlp,D1,2023,296,0.9760793026244375,0.9504037422792101,0.025675560345227444
market_aware,mlp,D1,2024,296,0.9974110759243405,0.9885142693896479,0.008896806534692603
market_aware,mlp,E0,2020,370,1.0660263931240301,0.9984184697196262,0.06760792340440391
market_aware,mlp,E0,2021,375,0.9561814124078675,0.9312777496563892,0.02490366275147826
market_aware,mlp,E0,2022,375,0.9882859981989447,0.9649751598009977,0.02331083839794701
market_aware,mlp,E0,2023,375,0.928947005985371,0.9027584121702744,0.02618859381509664
market_aware,mlp,E0,2024,375,0.98900349201409,0.9673390904529885,0.0216644015611015
market_aware,mlp,F1,2020,371,1.0783500473732244,0.9927548503150889,0.08559519705813545
market_aware,mlp,F1,2021,371,1.0293629453261417,1.0021961935775408,0.027166751748600948
market_aware,mlp,F1,2022,370,0.9989781396279884,0.9720939473436414,0.02688419228434702
market_aware,mlp,F1,2023,301,1.0366170008208437,1.0098303584436599,0.026786642377183867
market_aware,mlp,F1,2024,306,0.9798336208502474,0.9546008384014742,0.02523278244877314
market_aware,mlp,I1,2020,365,1.0140706425570187,0.9340552995704348,0.08001534298658397
market_aware,mlp,I1,2021,370,1.0165424399750276,0.981509902183398,0.035032537791629625
market_aware,mlp,I1,2022,370,0.984642403027584,0.9841977357493309,0.00044466727825309693
market_aware,mlp,I1,2023,380,0.9828720670006629,0.9632768121818599,0.019595254818802976
market_aware,mlp,I1,2024,375,0.9656817494320106,0.9477385106913522,0.017943238740658396
market_aware,mlp,SP1,2020,370,1.0520174077973337,0.9720757216952135,0.07994168610212016
market_aware,mlp,SP1,2021,380,1.0400500784219655,0.9890357383046481,0.051014340117317425
market_aware,mlp,SP1,2022,375,0.9824018411437082,0.9759010693544311,0.006500771789277104
market_aware,mlp,SP1,2023,375,0.9950181158430271,0.951939082342038,0.04307903350098918
market_aware,mlp,SP1,2024,380,0.9908482796530219,0.945829209358185,0.04501907029483687
market_aware,stacking,D1,2021,296,1.0133252639237098,0.9913772538251243,0.02194801009858549
market_aware,stacking,D1,2022,306,1.0173522100123886,0.9967171965434491,0.020635013468939478
market_aware,stacking,D1,2023,296,0.9575402781788598,0.9504037422792101,0.0071365358996496875
market_aware,stacking,D1,2024,296,1.00131108892011,0.9885142693896479,0.012796819530462078
market_aware,stacking,E0,2021,375,0.9501087975939372,0.9312777496563892,0.018831047937547973
market_aware,stacking,E0,2022,375,0.96317440866172,0.9649751598009977,-0.0018007511392776898
market_aware,stacking,E0,2023,375,0.9137616828299773,0.9027584121702744,0.011003270659702857
market_aware,stacking,E0,2024,375,0.9751704962842952,0.9673390904529885,0.007831405831306704
market_aware,stacking,F1,2021,371,0.9950751286762222,1.0021961935775408,-0.007121064901318586
market_aware,stacking,F1,2022,370,0.9840604540348452,0.9720939473436414,0.011966506691203804
market_aware,stacking,F1,2023,301,1.0210137007083167,1.0098303584436599,0.011183342264656781
market_aware,stacking,F1,2024,306,0.9732582883072455,0.9546008384014742,0.01865744990577123
market_aware,stacking,I1,2021,370,0.9925478060653289,0.981509902183398,0.011037903881930933
market_aware,stacking,I1,2022,370,0.9915277534515285,0.9841977357493309,0.007330017702197655
market_aware,stacking,I1,2023,380,0.9685067073059417,0.9632768121818599,0.005229895124081785
market_aware,stacking,I1,2024,375,0.9500520050398691,0.9477385106913522,0.002313494348516909
market_aware,stacking,SP1,2021,380,1.0129910369916217,0.9890357383046481,0.02395529868697366
market_aware,stacking,SP1,2022,375,0.9719962118867533,0.9759010693544311,-0.003904857467677769
market_aware,stacking,SP1,2023,375,0.958414468631676,0.951939082342038,0.006475386289638063
market_aware,stacking,SP1,2024,380,0.9479776672159197,0.945829209358185,0.0021484578577346536
market_aware,xgboost,D1,2020,301,1.0384674942080203,0.9867920050874408,0.05167548912057951
market_aware,xgboost,D1,2021,296,1.0124289925407028,0.9913772538251243,0.021051738715578527
market_aware,xgboost,D1,2022,306,1.0102280600788465,0.9967171965434491,0.013510863535397322
market_aware,xgboost,D1,2023,296,0.9742846282560278,0.9504037422792101,0.0238808859768177
market_aware,xgboost,D1,2024,296,1.0113864466578864,0.9885142693896479,0.022872177268238425
market_aware,xgboost,E0,2020,370,1.0426509300070754,0.9984184697196262,0.044232460287449205
market_aware,xgboost,E0,2021,375,0.9509786521294806,0.9312777496563892,0.01970090247309142
market_aware,xgboost,E0,2022,375,0.9790816003080524,0.9649751598009977,0.014106440507054674
market_aware,xgboost,E0,2023,375,0.9306804570668692,0.9027584121702744,0.027922044896594778
market_aware,xgboost,E0,2024,375,0.9833732410721265,0.9673390904529885,0.016034150619138043
market_aware,xgboost,F1,2020,371,1.0276281528666222,0.9927548503150889,0.034873302551533314
market_aware,xgboost,F1,2021,371,1.0056501087567642,1.0021961935775408,0.0034539151792234435
market_aware,xgboost,F1,2022,370,0.9935606077257686,0.9720939473436414,0.02146666038212719
market_aware,xgboost,F1,2023,301,1.038213170887407,1.0098303584436599,0.028382812443747074
market_aware,xgboost,F1,2024,306,0.9686414399557911,0.9546008384014742,0.014040601554316856
market_aware,xgboost,I1,2020,365,0.9837393988762212,0.9340552995704348,0.04968409930578643
market_aware,xgboost,I1,2021,370,0.9981831087578825,0.981509902183398,0.016673206574484567
market_aware,xgboost,I1,2022,370,0.9929968175296402,0.9841977357493309,0.008799081780309304
market_aware,xgboost,I1,2023,380,0.9887517993641666,0.9632768121818599,0.025474987182306674
market_aware,xgboost,I1,2024,375,0.9683275560410399,0.9477385106913522,0.02058904534968775
market_aware,xgboost,SP1,2020,370,1.0269752111433978,0.9720757216952135,0.054899489448184347
market_aware,xgboost,SP1,2021,380,1.004029699057624,0.9890357383046481,0.014993960752975988
market_aware,xgboost,SP1,2022,375,0.9866182895376261,0.9759010693544311,0.010717220183194986
market_aware,xgboost,SP1,2023,375,0.970961935930155,0.951939082342038,0.01902285358811706
market_aware,xgboost,SP1,2024,380,0.9869902677993525,0.945829209358185,0.041161058441167464
market_aware,xgboost_tuned,D1,2020,301,1.0016211325424513,0.9867920050874408,0.014829127455010527
market_aware,xgboost_tuned,D1,2021,296,1.0138843029256295,0.9913772538251243,0.02250704910050516
market_aware,xgboost_tuned,D1,2022,306,0.9980461831079749,0.9967171965434491,0.001328986564525736
market_aware,xgboost_tuned,D1,2023,296,0.9631862069492493,0.9504037422792101,0.012782464670039184
market_aware,xgboost_tuned,D1,2024,296,1.001023932172292,0.9885142693896479,0.012509662782644093
market_aware,xgboost_tuned,E0,2020,370,1.0174046416424762,0.9984184697196262,0.018986171922850015
market_aware,xgboost_tuned,E0,2021,375,0.939457562684382,0.9312777496563892,0.008179813027992755
market_aware,xgboost_tuned,E0,2022,375,0.9722552379198434,0.9649751598009977,0.007280078118845679
market_aware,xgboost_tuned,E0,2023,375,0.9121577046316459,0.9027584121702744,0.0093992924613715
market_aware,xgboost_tuned,E0,2024,375,0.9732153712861067,0.9673390904529885,0.005876280833118197
market_aware,xgboost_tuned,F1,2020,371,1.010105128377206,0.9927548503150889,0.017350278062117086
market_aware,xgboost_tuned,F1,2021,371,1.0026801855420249,1.0021961935775408,0.00048399196448412063
market_aware,xgboost_tuned,F1,2022,370,0.9819275821288641,0.9720939473436414,0.0098336347852227
market_aware,xgboost_tuned,F1,2023,301,1.0235889546405648,1.0098303584436599,0.013758596196904893
market_aware,xgboost_tuned,F1,2024,306,0.9691381677359189,0.9546008384014742,0.014537329334444626
market_aware,xgboost_tuned,I1,2020,365,0.9574955689994928,0.9340552995704348,0.02344026942905808
market_aware,xgboost_tuned,I1,2021,370,0.9782802488453269,0.981509902183398,-0.0032296533380710146
market_aware,xgboost_tuned,I1,2022,370,0.9913529611135594,0.9841977357493309,0.0071552253642285235
market_aware,xgboost_tuned,I1,2023,380,0.9686900951444096,0.9632768121818599,0.005413282962549726
market_aware,xgboost_tuned,I1,2024,375,0.9530765390716264,0.9477385106913522,0.005338028380274196
market_aware,xgboost_tuned,SP1,2020,370,0.9874508322358749,0.9720757216952135,0.01537511054066143
market_aware,xgboost_tuned,SP1,2021,380,0.9972058206580914,0.9890357383046481,0.008170082353443298
market_aware,xgboost_tuned,SP1,2022,375,0.9802652078431838,0.9759010693544311,0.004364138488752722
market_aware,xgboost_tuned,SP1,2023,375,0.9605167019220466,0.951939082342038,0.008577619580008689
market_aware,xgboost_tuned,SP1,2024,380,0.9570325561830598,0.945829209358185,0.011203346824874783
market_blind,catboost,D1,2020,301,1.016787510128426,0.9867920050874408,0.02999550504098525
market_blind,catboost,D1,2021,296,1.0312830268936208,0.9913772538251243,0.03990577306849652
market_blind,catboost,D1,2022,306,1.008488403848552,0.9967171965434491,0.011771207305102838
market_blind,catboost,D1,2023,296,0.9790748123263442,0.9504037422792101,0.028671070047134095
market_blind,catboost,D1,2024,296,1.0047495121278658,0.9885142693896479,0.01623524273821786
market_blind,catboost,E0,2020,370,1.0314368415831197,0.9984184697196262,0.033018371863493434
market_blind,catboost,E0,2021,375,0.9529956351210614,0.9312777496563892,0.021717885464672237
market_blind,catboost,E0,2022,375,0.9902173414269902,0.9649751598009977,0.025242181625992566
market_blind,catboost,E0,2023,375,0.9390187369610864,0.9027584121702744,0.03626032479081198
market_blind,catboost,E0,2024,375,0.9881937529496355,0.9673390904529885,0.020854662496647025
market_blind,catboost,F1,2020,371,1.0424766975792543,0.9927548503150889,0.0497218472641654
market_blind,catboost,F1,2021,371,1.0165206819768364,1.0021961935775408,0.014324488399295676
market_blind,catboost,F1,2022,370,0.988927950931053,0.9720939473436414,0.016834003587411606
market_blind,catboost,F1,2023,301,1.043779565129627,1.0098303584436599,0.03394920668596724
market_blind,catboost,F1,2024,306,0.9742731776703529,0.9546008384014742,0.01967233926887868
market_blind,catboost,I1,2020,365,0.9888535188104105,0.9340552995704348,0.05479821923997574
market_blind,catboost,I1,2021,370,0.9916565018573887,0.981509902183398,0.010146599673990786
market_blind,catboost,I1,2022,370,0.9996475769117446,0.9841977357493309,0.015449841162413658
market_blind,catboost,I1,2023,380,0.9839091772289421,0.9632768121818599,0.020632365047082213
market_blind,catboost,I1,2024,375,0.9708101595463973,0.9477385106913522,0.02307164885504509
market_blind,catboost,SP1,2020,370,1.016140340395205,0.9720757216952135,0.044064618699991454
market_blind,catboost,SP1,2021,380,1.0163196942122479,0.9890357383046481,0.0272839559075998
market_blind,catboost,SP1,2022,375,0.9908370077534746,0.9759010693544311,0.014935938399043502
market_blind,catboost,SP1,2023,375,0.9615584463639837,0.951939082342038,0.009619364021945742
market_blind,catboost,SP1,2024,380,0.9796926273233357,0.945829209358185,0.03386341796515069
market_blind,catboost_tuned,D1,2020,301,1.0040840545700882,0.9867920050874408,0.017292049482647398
market_blind,catboost_tuned,D1,2021,296,1.0226248408251872,0.9913772538251243,0.031247587000062915
market_blind,catboost_tuned,D1,2022,306,1.0048224000427943,0.9967171965434491,0.008105203499345182
market_blind,catboost_tuned,D1,2023,296,0.9779746582656603,0.9504037422792101,0.02757091598645023
market_blind,catboost_tuned,D1,2024,296,1.005223195981774,0.9885142693896479,0.016708926592125972
market_blind,catboost_tuned,E0,2020,370,1.0178822395837257,0.9984184697196262,0.01946376986409948
market_blind,catboost_tuned,E0,2021,375,0.9503878188062711,0.9312777496563892,0.019110069149881892
market_blind,catboost_tuned,E0,2022,375,0.9859041678024769,0.9649751598009977,0.020929008001479232
market_blind,catboost_tuned,E0,2023,375,0.9382830836183913,0.9027584121702744,0.035524671448116885
market_blind,catboost_tuned,E0,2024,375,0.9967151655034637,0.9673390904529885,0.029376075050475237
market_blind,catboost_tuned,F1,2020,371,1.0307118924210728,0.9927548503150889,0.03795704210598383
market_blind,catboost_tuned,F1,2021,371,1.0227652712779913,1.0021961935775408,0.020569077700450578
market_blind,catboost_tuned,F1,2022,370,0.9838485733494794,0.9720939473436414,0.011754626005837987
market_blind,catboost_tuned,F1,2023,301,1.039654185597336,1.0098303584436599,0.029823827153676152
market_blind,catboost_tuned,F1,2024,306,0.9756954970110739,0.9546008384014742,0.021094658609599692
market_blind,catboost_tuned,I1,2020,365,0.9603175766335633,0.9340552995704348,0.02626227706312856
market_blind,catboost_tuned,I1,2021,370,0.9834325864479659,0.981509902183398,0.0019226842645679865
market_blind,catboost_tuned,I1,2022,370,0.9974792339571115,0.9841977357493309,0.013281498207780573
market_blind,catboost_tuned,I1,2023,380,0.9769151612542478,0.9632768121818599,0.013638349072387923
market_blind,catboost_tuned,I1,2024,375,0.9698050240615409,0.9477385106913522,0.022066513370188723
market_blind,catboost_tuned,SP1,2020,370,0.9915155399863728,0.9720757216952135,0.01943981829115926
market_blind,catboost_tuned,SP1,2021,380,1.0082387007440134,0.9890357383046481,0.019202962439365368
market_blind,catboost_tuned,SP1,2022,375,0.9854457636298846,0.9759010693544311,0.009544694275453458
market_blind,catboost_tuned,SP1,2023,375,0.9622755399164213,0.951939082342038,0.010336457574383395
market_blind,catboost_tuned,SP1,2024,380,0.968360460451933,0.945829209358185,0.022531251093747984
market_blind,lightgbm,D1,2020,301,1.0595822607847867,0.9867920050874408,0.07279025569734587
market_blind,lightgbm,D1,2021,296,1.0389139574883957,0.9913772538251243,0.04753670366327134
market_blind,lightgbm,D1,2022,306,1.0285323663245896,0.9967171965434491,0.03181516978114041
market_blind,lightgbm,D1,2023,296,1.0051452543021575,0.9504037422792101,0.054741512022947414
market_blind,lightgbm,D1,2024,296,1.018460881798278,0.9885142693896479,0.02994661240863017
market_blind,lightgbm,E0,2020,370,1.055706353448097,0.9984184697196262,0.05728788372847082
market_blind,lightgbm,E0,2021,375,0.9849404096439704,0.9312777496563892,0.05366265998758124
market_blind,lightgbm,E0,2022,375,1.007972302312564,0.9649751598009977,0.04299714251156628
market_blind,lightgbm,E0,2023,375,0.9642647275809659,0.9027584121702744,0.061506315410691514
market_blind,lightgbm,E0,2024,375,1.0071648881521351,0.9673390904529885,0.039825797699146626
market_blind,lightgbm,F1,2020,371,1.0617336391372976,0.9927548503150889,0.06897878882220865
market_blind,lightgbm,F1,2021,371,1.0336553689359056,1.0021961935775408,0.031459175358364844
market_blind,lightgbm,F1,2022,370,0.9996641474174306,0.9720939473436414,0.027570200073789186
market_blind,lightgbm,F1,2023,301,1.0625598586163498,1.0098303584436599,0.05272950017268996
market_blind,lightgbm,F1,2024,306,0.9816344556006057,0.9546008384014742,0.027033617199131443
market_blind,lightgbm,I1,2020,365,1.0339668995863711,0.9340552995704348,0.09991160001593635
market_blind,lightgbm,I1,2021,370,1.0282622677593178,0.981509902183398,0.046752365575919885
market_blind,lightgbm,I1,2022,370,1.007768546814702,0.9841977357493309,0.023570811065371067
market_blind,lightgbm,I1,2023,380,1.0070474097204867,0.9632768121818599,0.043770597538626776
market_blind,lightgbm,I1,2024,375,0.9851229077820384,0.9477385106913522,0.037384397090686194
market_blind,lightgbm,SP1,2020,370,1.0596143245507532,0.9720757216952135,0.08753860285553972
market_blind,lightgbm,SP1,2021,380,1.027764280064936,0.9890357383046481,0.03872854176028795
market_blind,lightgbm,SP1,2022,375,0.9943216028897954,0.9759010693544311,0.018420533535364325
market_blind,lightgbm,SP1,2023,375,0.994490770385906,0.951939082342038,0.04255168804386811
market_blind,lightgbm,SP1,2024,380,1.0225878513546491,0.945829209358185,0.0767586419964641
market_blind,lightgbm_tuned,D1,2020,301,1.0462017376981767,0.9867920050874408,0.0594097326107359
market_blind,lightgbm_tuned,D1,2021,296,1.0297080290994989,0.9913772538251243,0.03833077527437456
market_blind,lightgbm_tuned,D1,2022,306,1.0112925470444787,0.9967171965434491,0.014575350501029538
market_blind,lightgbm_tuned,D1,2023,296,0.998088565996584,0.9504037422792101,0.047684823717373925
market_blind,lightgbm_tuned,D1,2024,296,1.0124241142303838,0.9885142693896479,0.023909844840735883
market_blind,lightgbm_tuned,E0,2020,370,1.0596607289361664,0.9984184697196262,0.06124225921654014
