track,model,league,season,n,model_log_loss,market_log_loss,logloss_gap
market_aware,catboost_tuned,SP1,2022,375,0.9793155818661984,0.9759010693544311,0.003414512511767276
market_aware,catboost_tuned,SP1,2023,375,0.9571862078878154,0.951939082342038,0.005247125545777442
market_aware,catboost_tuned,SP1,2024,380,0.9511929052993606,0.945829209358185,0.005363695941175584
market_aware,lightgbm,D1,2020,301,1.0433627748201326,0.9867920050874408,0.05657076973269182
market_aware,lightgbm,D1,2021,296,1.0297197401406284,0.9913772538251243,0.038342486315504076
market_aware,lightgbm,D1,2022,306,1.0234959086847686,0.9967171965434491,0.02677871214131944
market_aware,lightgbm,D1,2023,296,0.9862635741140661,0.9504037422792101,0.03585983183485597
market_aware,lightgbm,D1,2024,296,1.0187955629214884,0.9885142693896479,0.030281293531840503
market_aware,lightgbm,E0,2020,370,1.0407820761123945,0.9984184697196262,0.04236360639276826
market_aware,lightgbm,E0,2021,375,0.9792357506427645,0.9312777496563892,0.04795800098637526
market_aware,lightgbm,E0,2022,375,0.9988774678713047,0.9649751598009977,0.03390230807030703
market_aware,lightgbm,E0,2023,375,0.9506550301469578,0.9027584121702744,0.04789661797668343
market_aware,lightgbm,E0,2024,375,0.9810534509202243,0.9673390904529885,0.013714360467235842
market_aware,lightgbm,F1,2020,371,1.0257191047983454,0.9927548503150889,0.03296425448325646
market_aware,lightgbm,F1,2021,371,1.029910195042524,1.0021961935775408,0.027714001464983262
market_aware,lightgbm,F1,2022,370,0.9916491100485069,0.9720939473436414,0.01955516270486546
market_aware,lightgbm,F1,2023,301,1.0373061206349317,1.0098303584436599,0.02747576219127179
market_aware,lightgbm,F1,2024,306,0.9672854165400909,0.9546008384014742,0.012684578138616676
market_aware,lightgbm,I1,2020,365,0.9932612609431619,0.9340552995704348,0.059205961372727156
market_aware,lightgbm,I1,2021,370,1.0056270313519915,0.981509902183398,0.024117129168593543
market_aware,lightgbm,I1,2022,370,1.006687271380942,0.9841977357493309,0.022489535631611157
market_aware,lightgbm,I1,2023,380,0.9997480184007148,0.9632768121818599,0.03647120621885491
market_aware,lightgbm,I1,2024,375,0.9917310106231025,0.9477385106913522,0.04399249993175036
market_aware,lightgbm,SP1,2020,370,1.0395317409538734,0.9720757216952135,0.06745601925865985
market_aware,lightgbm,SP1,2021,380,1.01921722305667,0.9890357383046481,0.03018148475202198
market_aware,lightgbm,SP1,2022,375,0.9890583685858737,0.9759010693544311,0.013157299231442598
market_aware,lightgbm,SP1,2023,375,1.0006403456618282,0.951939082342038,0.0487012633197903
market_aware,lightgbm,SP1,2024,380,0.9908660614016699,0.945829209358185,0.04503685204348484
market_aware,lightgbm_tuned,D1,2020,301,1.036561178058751,0.9867920050874408,0.049769172971310116
market_aware,lightgbm_tuned,D1,2021,296,1.018962923481305,0.9913772538251243,0.02758566965618059
market_aware,lightgbm_tuned,D1,2022,306,1.0098066749678305,0.9967171965434491,0.013089478424381351
market_aware,lightgbm_tuned,D1,2023,296,0.9759905971387407,0.9504037422792101,0.025586854859530606
market_aware,lightgbm_tuned,D1,2024,296,1.010368825323935,0.9885142693896479,0.02185455593428698
market_aware,lightgbm_tuned,E0,2020,370,1.0447694326741686,0.9984184697196262,0.04635096295454233
market_aware,lightgbm_tuned,E0,2021,375,0.9649970739527499,0.9312777496563892,0.03371932429636071
market_aware,lightgbm_tuned,E0,2022,375,0.984581968771087,0.9649751598009977,0.019606808970089262
market_aware,lightgbm_tuned,E0,2023,375,0.9380823289407693,0.9027584121702744,0.035323916770494845
market_aware,lightgbm_tuned,E0,2024,375,0.9694454361448027,0.9673390904529885,0.0021063456918142265
market_aware,lightgbm_tuned,F1,2020,371,1.0233715395140761,0.9927548503150889,0.03061668919898719
market_aware,lightgbm_tuned,F1,2021,371,1.0242840519716419,1.0021961935775408,0.0220878583941011
market_aware,lightgbm_tuned,F1,2022,370,0.983969609960806,0.9720939473436414,0.01187566261716455
market_aware,lightgbm_tuned,F1,2023,301,1.0301483486546525,1.0098303584436599,0.020317990210992676
market_aware,lightgbm_tuned,F1,2024,306,0.9624648184396494,0.9546008384014742,0.007863980038175122
market_aware,lightgbm_tuned,I1,2020,365,0.9827743672567131,0.9340552995704348,0.04871906768627832
market_aware,lightgbm_tuned,I1,2021,370,1.0012015073918095,0.981509902183398,0.01969160520841151
market_aware,lightgbm_tuned,I1,2022,370,0.9989046220903015,0.9841977357493309,0.014706886340970615
market_aware,lightgbm_tuned,I1,2023,380,0.9813690149766564,0.9632768121818599,0.018092202794796508
market_aware,lightgbm_tuned,I1,2024,375,0.9768791945432979,0.9477385106913522,0.02914068385194568
market_aware,lightgbm_tuned,SP1,2020,370,1.0270057341204162,0.9720757216952135,0.05493001242520268
market_aware,lightgbm_tuned,SP1,2021,380,1.0159453392314377,0.9890357383046481,0.026909600926789623
market_aware,lightgbm_tuned,SP1,2022,375,0.9937843089570992,0.9759010693544311,0.017883239602668133
market_aware,lightgbm_tuned,SP1,2023,375,0.9808616822127004,0.951939082342038,0.02892259987066248
market_aware,lightgbm_tuned,SP1,2024,380,0.9875338033210722,0.945829209358185,0.04170459396288717
market_aware,logistic,D1,2020,301,1.0608887208308528,0.9867920050874408,0.07409671574341203
market_aware,logistic,D1,2021,296,1.0362052265890647,0.9913772538251243,0.04482797276394035
market_aware,logistic,D1,2022,306,0.9993886279491497,0.9967171965434491,0.002671431405700586
market_aware,logistic,D1,2023,296,0.9605630679060237,0.9504037422792101,0.010159325626813653
market_aware,logistic,D1,2024,296,1.0075089130156605,0.9885142693896479,0.018994643626012553
market_aware,logistic,E0,2020,370,1.0778497555499122,0.9984184697196262,0.07943128583028602
market_aware,logistic,E0,2021,375,0.9647939435375816,0.9312777496563892,0.033516193881192424
market_aware,logistic,E0,2022,375,0.982732075304753,0.9649751598009977,0.017756915503755355
market_aware,logistic,E0,2023,375,0.9144328384564177,0.9027584121702744,0.011674426286143236
market_aware,logistic,E0,2024,375,0.9741810936543047,0.9673390904529885,0.006842003201316227
market_aware,logistic,F1,2020,371,1.1118672191524468,0.9927548503150889,0.11911236883735787
market_aware,logistic,F1,2021,371,1.0253684682100936,1.0021961935775408,0.02317227463255289
market_aware,logistic,F1,2022,370,0.98981780836405,0.9720939473436414,0.01772386102040857
market_aware,logistic,F1,2023,301,1.0173112646397442,1.0098303584436599,0.007480906196084325
market_aware,logistic,F1,2024,306,0.9669193581840559,0.9546008384014742,0.012318519782581694
market_aware,logistic,I1,2020,365,1.0277912247000471,0.9340552995704348,0.09373592512961237
market_aware,logistic,I1,2021,370,1.0005060655961455,0.981509902183398,0.01899616341274757
market_aware,logistic,I1,2022,370,1.0126733825180212,0.9841977357493309,0.0284756467686903
market_aware,logistic,I1,2023,380,0.9786874433051471,0.9632768121818599,0.015410631123287222
market_aware,logistic,I1,2024,375,0.9689416337495664,0.9477385106913522,0.021203123058214257
market_aware,logistic,SP1,2020,370,1.0501805919912268,0.9720757216952135,0.07810487029601332
market_aware,logistic,SP1,2021,380,1.019600321937558,0.9890357383046481,0.030564583632909925
market_aware,logistic,SP1,2022,375,0.9809947598329432,0.9759010693544311,0.005093690478512047
market_aware,logistic,SP1,2023,375,0.9570089511108719,0.951939082342038,0.005069868768833974
market_aware,logistic,SP1,2024,380,0.9643894867577459,0.945829209358185,0.0185602773995609
market_aware,mlp,D1,2020,301,1.0137281470850394,0.9867920050874408,0.02693614199759864
market_aware,mlp,D1,2021,296,1.0360849533139318,0.9913772538251243,0.044707699488807484
market_aware,mlp,D1,2022,306,1.0067227446027984,0.9967171965434491,0.010005548059349278
market_aware,mlp,D1,2023,296,0.9826558562439047,0.9504037422792101,0.03225211396469463
market_aware,mlp,D1,2024,296,1.0119297614795637,0.9885142693896479,0.02341549208991578
market_aware,mlp,E0,2020,370,1.015562087425406,0.9984184697196262,0.01714361770577988
market_aware,mlp,E0,2021,375,0.9802345364067733,0.9312777496563892,0.04895678675038406
market_aware,mlp,E0,2022,375,0.9962751239724488,0.9649751598009977,0.03129996417145109
market_aware,mlp,E0,2023,375,0.9248668163086636,0.9027584121702744,0.022108404138389215
market_aware,mlp,E0,2024,375,0.9803283233652829,0.9673390904529885,0.012989232912294368
market_aware,mlp,F1,2020,371,1.0552468645393938,0.9927548503150889,0.06249201422430484
market_aware,mlp,F1,2021,371,1.0350451285866955,1.0021961935775408,0.032848935009154756
market_aware,mlp,F1,2022,370,1.0082176697915457,0.9720939473436414,0.036123722447904294
market_aware,mlp,F1,2023,301,1.0338064478360691,1.0098303584436599,0.02397608939240925
market_aware,mlp,F1,2024,306,0.9867405763268421,0.9546008384014742,0.03213973792536784
market_aware,mlp,I1,2020,365,0.9774097578324752,0.9340552995704348,0.04335445826204043
market_aware,mlp,I1,2021,370,0.9964692533482479,0.981509902183398,0.014959351164849921
market_aware,mlp,I1,2022,370,1.0154966616643983,0.9841977357493309,0.031298925915067444
market_aware,mlp,I1,2023,380,0.9936389593337863,0.9632768121818599,0.030362147151926422
market_aware,mlp,I1,2024,375,0.9812034290649575,0.9477385106913522,0.033464918373605324
market_aware,mlp,SP1,2020,370,1.03794829736235,0.9720757216952135,0.06587257566713645
market_aware,mlp,SP1,2021,380,1.0161247724634173,0.9890357383046481,0.027089034158769176
market_aware,mlp,SP1,2022,375,0.9900479733043124,0.9759010693544311,0.014146903949881273
market_aware,mlp,SP1,2023,375,0.9748063015341395,0.951939082342038,0.02286721919210155
market_aware,mlp,SP1,2024,380,0.9708480145152536,0.945829209358185,0.025018805157068558
market_aware,stacking,D1,2021,296,1.008233638266329,0.9913772538251243,0.01685638444120474
market_aware,stacking,D1,2022,306,1.0116331748524927,0.9967171965434491,0.014915978309043565
market_aware,stacking,D1,2023,296,0.9654686464885921,0.9504037422792101,0.015064904209382002
market_aware,stacking,D1,2024,296,0.9989459409552357,0.9885142693896479,0.010431671565587775
market_aware,stacking,E0,2021,375,0.9585431992382293,0.9312777496563892,0.027265449581840073
market_aware,stacking,E0,2022,375,0.9598190685066109,0.9649751598009977,-0.0051560912943867665
market_aware,stacking,E0,2023,375,0.9204581600792602,0.9027584121702744,0.017699747908985763
market_aware,stacking,E0,2024,375,0.9763090927972061,0.9673390904529885,0.008970002344217631
market_aware,stacking,F1,2021,371,1.0029362973486282,1.0021961935775408,0.0007401037710874636
market_aware,stacking,F1,2022,370,0.9795267998654471,0.9720939473436414,0.0074328525218056996
market_aware,stacking,F1,2023,301,1.0191863755078676,1.0098303584436599,0.009356017064207744
market_aware,stacking,F1,2024,306,0.9678938559797511,0.9546008384014742,0.013293017578276833
market_aware,stacking,I1,2021,370,0.9894053746791932,0.981509902183398,0.007895472495795253
market_aware,stacking,I1,2022,370,0.993182530413746,0.9841977357493309,0.008984794664415152
market_aware,stacking,I1,2023,380,0.9745768200190442,0.9632768121818599,0.011300007837184323
market_aware,stacking,I1,2024,375,0.955529355488251,0.9477385106913522,0.007790844796898844
market_aware,stacking,SP1,2021,380,1.0088964635845534,0.9890357383046481,0.019860725279905345
market_aware,stacking,SP1,2022,375,0.980848726185186,0.9759010693544311,0.004947656830754932
market_aware,stacking,SP1,2023,375,0.9583621244707189,0.951939082342038,0.006423042128680945
market_aware,stacking,SP1,2024,380,0.9526568273520211,0.945829209358185,0.0068276179938360215
market_aware,xgboost,D1,2020,301,1.0263090715941323,0.9867920050874408,0.03951706650669151
market_aware,xgboost,D1,2021,296,1.0158733504608883,0.9913772538251243,0.02449609663576402
market_aware,xgboost,D1,2022,306,0.9998541996465755,0.9967171965434491,0.003137003103126368
market_aware,xgboost,D1,2023,296,0.9786484403765627,0.9504037422792101,0.02824469809735264
market_aware,xgboost,D1,2024,296,1.0098998932129242,0.9885142693896479,0.021385623823276245
market_aware,xgboost,E0,2020,370,1.0400160279560025,0.9984184697196262,0.04159755823637623
market_aware,xgboost,E0,2021,375,0.9675766987929351,0.9312777496563892,0.036298949136545855
market_aware,xgboost,E0,2022,375,0.9876916527786586,0.9649751598009977,0.022716492977660874
market_aware,xgboost,E0,2023,375,0.9303432886493678,0.9027584121702744,0.027584876479093356
market_aware,xgboost,E0,2024,375,0.981901371144281,0.9673390904529885,0.014562280691292506
market_aware,xgboost,F1,2020,371,1.0281519909476957,0.9927548503150889,0.035397140632606794
market_aware,xgboost,F1,2021,371,1.0251956979880796,1.0021961935775408,0.022999504410538885
market_aware,xgboost,F1,2022,370,0.9809626367465523,0.9720939473436414,0.008868689402910857
market_aware,xgboost,F1,2023,301,1.034774925499782,1.0098303584436599,0.024944567056122136
market_aware,xgboost,F1,2024,306,0.9602459457398137,0.9546008384014742,0.00564510733833945
market_aware,xgboost,I1,2020,365,0.9833177944333282,0.9340552995704348,0.04926249486289347
market_aware,xgboost,I1,2021,370,0.9881483199946005,0.981509902183398,0.006638417811202557
market_aware,xgboost,I1,2022,370,0.9988524289019376,0.9841977357493309,0.014654693152606701
market_aware,xgboost,I1,2023,380,0.9877959087287848,0.9632768121818599,0.024519096546924857
market_aware,xgboost,I1,2024,375,0.9714841769489182,0.9477385106913522,0.023745666257566023
market_aware,xgboost,SP1,2020,370,1.0220419579210098,0.9720757216952135,0.04996623622579632
market_aware,xgboost,SP1,2021,380,1.006076464857398,0.9890357383046481,0.01704072655275002
market_aware,xgboost,SP1,2022,375,0.9844414906666875,0.9759010693544311,0.008540421312256408
market_aware,xgboost,SP1,2023,375,0.9796856319056295,0.951939082342038,0.02774654956359157
market_aware,xgboost,SP1,2024,380,0.9839078594112443,0.945829209358185,0.038078650053059215
market_aware,xgboost_tuned,D1,2020,301,0.9997748803778173,0.9867920050874408,0.01298287529037645
market_aware,xgboost_tuned,D1,2021,296,1.009337044413566,0.9913772538251243,0.01795979058844177
market_aware,xgboost_tuned,D1,2022,306,0.9941845512456005,0.9967171965434491,-0.00253264529784869
market_aware,xgboost_tuned,D1,2023,296,0.966460279621891,0.9504037422792101,0.016056537342680866
market_aware,xgboost_tuned,D1,2024,296,0.9990248211018419,0.9885142693896479,0.01051055171219395
market_aware,xgboost_tuned,E0,2020,370,1.0209336923000782,0.9984184697196262,0.02251522258045202
market_aware,xgboost_tuned,E0,2021,375,0.9405680872552912,0.9312777496563892,0.009290337598901965
market_aware,xgboost_tuned,E0,2022,375,0.9732876023401045,0.9649751598009977,0.00831244253910679
market_aware,xgboost_tuned,E0,2023,375,0.9123975772222597,0.9027584121702744,0.009639165051985255
market_aware,xgboost_tuned,E0,2024,375,0.9757090245876096,0.9673390904529885,0.00836993413462106
market_aware,xgboost_tuned,F1,2020,371,1.0126675966607501,0.9927548503150889,0.019912746345661203
market_aware,xgboost_tuned,F1,2021,371,1.0093209322457222,1.0021961935775408,0.007124738668181418
market_aware,xgboost_tuned,F1,2022,370,0.9780833163332269,0.9720939473436414,0.005989368989585464
market_aware,xgboost_tuned,F1,2023,301,1.0231819508801614,1.0098303584436599,0.013351592436501525
market_aware,xgboost_tuned,F1,2024,306,0.9681768590969538,0.9546008384014742,0.013576020695479585
market_aware,xgboost_tuned,I1,2020,365,0.9532666314886343,0.9340552995704348,0.01921133191819957
market_aware,xgboost_tuned,I1,2021,370,0.9733933679432487,0.981509902183398,-0.008116534240149242
market_aware,xgboost_tuned,I1,2022,370,0.9910481455252077,0.9841977357493309,0.006850409775876809
market_aware,xgboost_tuned,I1,2023,380,0.9673319175986203,0.9632768121818599,0.004055105416760352
market_aware,xgboost_tuned,I1,2024,375,0.9554346246147338,0.9477385106913522,0.007696113923381653
market_aware,xgboost_tuned,SP1,2020,370,0.9863718869306815,0.9720757216952135,0.01429616523546795
market_aware,xgboost_tuned,SP1,2021,380,0.9942111322981355,0.9890357383046481,0.0051753939934874316
market_aware,xgboost_tuned,SP1,2022,375,0.9785184337276819,0.9759010693544311,0.0026173643732507745
market_aware,xgboost_tuned,SP1,2023,375,0.9632720090630992,0.951939082342038,0.011332926721061232
market_aware,xgboost_tuned,SP1,2024,380,0.9548107275532614,0.945829209358185,0.00898151819507631
market_blind,catboost,D1,2020,301,1.0182431663293967,0.9867920050874408,0.031451161241955905
market_blind,catboost,D1,2021,296,1.029791155556521,0.9913772538251243,0.03841390173139658
market_blind,catboost,D1,2022,306,0.999943642610505,0.9967171965434491,0.0032264460670557993
market_blind,catboost,D1,2023,296,0.9830390962143427,0.9504037422792101,0.032635353935132616
market_blind,catboost,D1,2024,296,1.0091839720856124,0.9885142693896479,0.020669702695964465
market_blind,catboost,E0,2020,370,1.0375243798385194,0.9984184697196262,0.039105910118893195
market_blind,catboost,E0,2021,375,0.9572730904694293,0.9312777496563892,0.025995340813040113
market_blind,catboost,E0,2022,375,0.9914997729888779,0.9649751598009977,0.02652461318788024
market_blind,catboost,E0,2023,375,0.9395410273212879,0.9027584121702744,0.03678261515101344
market_blind,catboost,E0,2024,375,0.9879353943235398,0.9673390904529885,0.020596303870551336
market_blind,catboost,F1,2020,371,1.0385234750986585,0.9927548503150889,0.04576862478356958
market_blind,catboost,F1,2021,371,1.0229450134615494,1.0021961935775408,0.020748819884008673
market_blind,catboost,F1,2022,370,0.9830245370062942,0.9720939473436414,0.010930589662652812
market_blind,catboost,F1,2023,301,1.048765901691822,1.0098303584436599,0.038935543248162174
market_blind,catboost,F1,2024,306,0.9712179275667533,0.9546008384014742,0.016617089165279042
market_blind,catboost,I1,2020,365,0.9751648338939175,0.9340552995704348,0.041109534323482744
market_blind,catboost,I1,2021,370,0.9910080345841146,0.981509902183398,0.009498132400716619
market_blind,catboost,I1,2022,370,1.0012847126642561,0.9841977357493309,0.017086976914925223
market_blind,catboost,I1,2023,380,0.9818045821109591,0.9632768121818599,0.018527769929099214
market_blind,catboost,I1,2024,375,0.9717237416903433,0.9477385106913522,0.02398523099899108
market_blind,catboost,SP1,2020,370,1.0159516959289552,0.9720757216952135,0.04387597423374168
market_blind,catboost,SP1,2021,380,1.0166878522741143,0.9890357383046481,0.027652113969466208
market_blind,catboost,SP1,2022,375,0.9889672969185942,0.9759010693544311,0.013066227564163091
market_blind,catboost,SP1,2023,375,0.9662940348632598,0.951939082342038,0.014354952521221875
market_blind,catboost,SP1,2024,380,0.978383754037372,0.945829209358185,0.03255454467918695
market_blind,catboost_tuned,D1,2020,301,1.0042978458676803,0.9867920050874408,0.017505840780239534
market_blind,catboost_tuned,D1,2021,296,1.0215388081584884,0.9913772538251243,0.030161554333364093
market_blind,catboost_tuned,D1,2022,306,1.002564999584849,0.9967171965434491,0.005847803041399757
market_blind,catboost_tuned,D1,2023,296,0.9794848015539668,0.9504037422792101,0.029081059274756682
market_blind,catboost_tuned,D1,2024,296,1.0083758210878024,0.9885142693896479,0.01986155169815451
market_blind,catboost_tuned,E0,2020,370,1.024444568153667,0.9984184697196262,0.02602609843404069
market_blind,catboost_tuned,E0,2021,375,0.9556074973745217,0.9312777496563892,0.024329747718132455
market_blind,catboost_tuned,E0,2022,375,0.9869327032263222,0.9649751598009977,0.02195754342532452
market_blind,catboost_tuned,E0,2023,375,0.938416625040875,0.9027584121702744,0.03565821287060056
market_blind,catboost_tuned,E0,2024,375,0.9985050345606069,0.9673390904529885,0.031165944107618415
market_blind,catboost_tuned,F1,2020,371,1.0275695746530902,0.9927548503150889,0.03481472433800126
market_blind,catboost_tuned,F1,2021,371,1.019537297814616,1.0021961935775408,0.017341104237075244
market_blind,catboost_tuned,F1,2022,370,0.9832724640153343,0.9720939473436414,0.011178516671692895
market_blind,catboost_tuned,F1,2023,301,1.0395083639309564,1.0098303584436599,0.029678005487296488
market_blind,catboost_tuned,F1,2024,306,0.9747033406120028,0.9546008384014742,0.02010250221052856
market_blind,catboost_tuned,I1,2020,365,0.9587208161367303,0.9340552995704348,0.024665516566295564
market_blind,catboost_tuned,I1,2021,370,0.9841831329082286,0.981509902183398,0.002673230724830611
market_blind,catboost_tuned,I1,2022,370,0.9961538258456585,0.9841977357493309,0.011956090096327587
market_blind,catboost_tuned,I1,2023,380,0.9742340318055874,0.9632768121818599,0.010957219623727532
market_blind,catboost_tuned,I1,2024,375,0.9685222997680357,0.9477385106913522,0.020783789076683545
market_blind,catboost_tuned,SP1,2020,370,0.9973592370023372,0.9720757216952135,0.025283515307123694
market_blind,catboost_tuned,SP1,2021,380,1.007177319026884,0.9890357383046481,0.018141580722235928
market_blind,catboost_tuned,SP1,2022,375,0.9833244395248205,0.9759010693544311,0.0074233701703894095
market_blind,catboost_tuned,SP1,2023,375,0.9623981953152764,0.951939082342038,0.010459112973238427
market_blind,catboost_tuned,SP1,2024,380,0.9660417817218566,0.945829209358185,0.020212572363671577
market_blind,lightgbm,D1,2020,301,1.0401200232257075,0.9867920050874408,0.05332801813826671
market_blind,lightgbm,D1,2021,296,1.0346431613364946,0.9913772538251243,0.04326590751137027
market_blind,lightgbm,D1,2022,306,1.0243628246426004,0.9967171965434491,0.027645628099151276
market_blind,lightgbm,D1,2023,296,1.0001908880869046,0.9504037422792101,0.0497871458076945
market_blind,lightgbm,D1,2024,296,1.0083855834725022,0.9885142693896479,0.019871314082854252
market_blind,lightgbm,E0,2020,370,1.059244244272261,0.9984184697196262,0.060825774552634715
market_blind,lightgbm,E0,2021,375,0.985651236972867,0.9312777496563892,0.05437348731647784
market_blind,lightgbm,E0,2022,375,1.0009219562000082,0.9649751598009977,0.03594679639901055
market_blind,lightgbm,E0,2023,375,0.9684982156711999,0.9027584121702744,0.06573980350092545
market_blind,lightgbm,E0,2024,375,0.9843084517845456,0.9673390904529885,0.01696936133155713
market_blind,lightgbm,F1,2020,371,1.053029520461209,0.9927548503150889,0.06027467014612009
market_blind,lightgbm,F1,2021,371,1.0456858944766443,1.0021961935775408,0.043489700899103534
market_blind,lightgbm,F1,2022,370,1.0011317482020297,0.9720939473436414,0.029037800858388252
market_blind,lightgbm,F1,2023,301,1.0577260715743901,1.0098303584436599,0.047895713130730266
market_blind,lightgbm,F1,2024,306,0.970376012709467,0.9546008384014742,0.0157751743079928
market_blind,lightgbm,I1,2020,365,1.0146796207561037,0.9340552995704348,0.08062432118566898
market_blind,lightgbm,I1,2021,370,1.0151439524165347,0.981509902183398,0.0336340502331367
market_blind,lightgbm,I1,2022,370,1.0080675489896005,0.9841977357493309,0.0238698132402696
market_blind,lightgbm,I1,2023,380,1.0114814012466602,0.9632768121818599,0.048204589064800296
market_blind,lightgbm,I1,2024,375,0.9868869550172154,0.9477385106913522,0.039148444325863174
market_blind,lightgbm,SP1,2020,370,1.0581550233649135,0.9720757216952135,0.08607930166970001
market_blind,lightgbm,SP1,2021,380,1.0327681332918743,0.9890357383046481,0.04373239498722625
market_blind,lightgbm,SP1,2022,375,0.9942874426984246,0.9759010693544311,0.018386373343993512
market_blind,lightgbm,SP1,2023,375,1.0125997633075885,0.951939082342038,0.06066068096555055
market_blind,lightgbm,SP1,2024,380,1.015185057805403,0.945829209358185,0.06935584844721787
market_blind,lightgbm_tuned,D1,2020,301,1.0412095411609774,0.9867920050874408,0.05441753607353661
market_blind,lightgbm_tuned,D1,2021,296,1.0246351687530817,0.9913772538251243,0.03325791492795738
market_blind,lightgbm_tuned,D1,2022,306,1.0142288442310747,0.9967171965434491,0.017511647687625587
market_blind,lightgbm_tuned,D1,2023,296,0.9957742882490469,0.9504037422792101,0.045370545969836806
market_blind,lightgbm_tuned,D1,2024,296,1.005699769283676,0.9885142693896479,0.017185499894028067
market_blind,lightgbm_tuned,E0,2020,370,1.0590990556895687,0.9984184697196262,0.060680585969942524
