track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_aware,catboost_tuned,0.039999999999999994,3880,-0.013231958762886591,-0.0761465206185567,0.055768878865979386
market_aware,catboost_tuned,0.049999999999999996,2429,-0.01624125154384521,-0.09957606010703994,0.07846737340469326
market_aware,catboost_tuned,0.06,1406,-0.04532716927453769,-0.15483605974395445,0.0840014224751066
market_aware,catboost_tuned,0.06999999999999999,759,-0.009301712779973634,-0.1894472990777338,0.1952239789196309
market_aware,catboost_tuned,0.07999999999999999,391,0.05514066496163685,-0.2219418158567774,0.38121163682864445
market_aware,catboost_tuned,0.09,169,-0.06035502958579881,-0.406541420118343,0.39453846153846106
market_aware,catboost_tuned,0.09999999999999999,73,-0.1667123287671233,-0.5536061643835615,0.3209657534246575
market_aware,catboost_tuned,0.10999999999999999,34,-0.39382352941176474,-0.7009044117647057,-0.08527941176470596
market_aware,catboost_tuned,0.11999999999999998,17,-0.6388235294117647,-1.0,-0.25882352941176473
market_aware,catboost_tuned,0.12999999999999998,8,-0.49124999999999996,-1.0,0.225
market_aware,catboost_tuned,0.13999999999999999,4,-0.45999999999999996,-1.0,0.6200000000000001
market_aware,catboost_tuned,0.14999999999999997,2,-1.0,-1.0,-1.0
market_aware,catboost_tuned,0.15999999999999998,1,-1.0,-1.0,-1.0
market_aware,catboost_tuned,0.16999999999999996,0,,,
market_aware,catboost_tuned,0.17999999999999997,0,,,
market_aware,catboost_tuned,0.18999999999999997,0,,,
market_aware,catboost_tuned,0.19999999999999996,0,,,
market_aware,lightgbm,0.02,10774,-0.04006497122702804,-0.07745428810098384,-0.0026982318544644637
market_aware,lightgbm,0.03,9433,-0.044777907346549344,-0.08362869712710698,-0.0022215625993851655
market_aware,lightgbm,0.039999999999999994,8159,-0.05171712219634759,-0.09674160436327979,-0.008358867508273115
market_aware,lightgbm,0.049999999999999996,7012,-0.0472846548773531,-0.09345293782087849,0.00314118653736448
market_aware,lightgbm,0.06,6004,-0.03495169886742172,-0.0902439623584277,0.018074658560959248
market_aware,lightgbm,0.06999999999999999,5098,-0.04149862691251472,-0.09618075715967045,0.01829943114947036
market_aware,lightgbm,0.07999999999999999,4264,-0.05352720450281427,-0.11609433630393995,0.012908653846153834
market_aware,lightgbm,0.09,3560,-0.06026404494382024,-0.1293832162921348,0.008587078651685346
market_aware,lightgbm,0.09999999999999999,2940,-0.057571428571428565,-0.1350171768707483,0.017515561224489593
market_aware,lightgbm,0.10999999999999999,2432,-0.05942023026315789,-0.14668400493421052,0.031001850328947308
market_aware,lightgbm,0.11999999999999998,2023,-0.05898665348492337,-0.15385219970341077,0.038843919920909485
market_aware,lightgbm,0.12999999999999998,1637,-0.07434941967012827,-0.1753775198533903,0.03142669517409893
market_aware,lightgbm,0.13999999999999999,1285,-0.08000000000000002,-0.19711595330739295,0.038841439688715895
market_aware,lightgbm,0.14999999999999997,1028,-0.07884241245136187,-0.20434946498054474,0.06324781128404659
market_aware,lightgbm,0.15999999999999998,823,-0.0806075334143378,-0.22609477521263668,0.07028371810449571
market_aware,lightgbm,0.16999999999999996,643,-0.10590979782270606,-0.2667328926905131,0.06857037325038869
market_aware,lightgbm,0.17999999999999997,518,-0.048571428571428606,-0.23203233590733588,0.16546959459459448
market_aware,lightgbm,0.18999999999999997,415,-0.07706024096385543,-0.3020271084337349,0.155434939759036
market_aware,lightgbm,0.19999999999999996,309,-0.08569579288025891,-0.342007281553398,0.19165129449838186
market_aware,lightgbm_tuned,0.02,10327,-0.04046770601336303,-0.07829103321390529,-0.0029840708821535777
market_aware,lightgbm_tuned,0.03,8814,-0.033200589970501466,-0.0728635693215339,0.008803551168595396
market_aware,lightgbm_tuned,0.039999999999999994,7496,-0.03283351120597653,-0.07744143543223052,0.014697205176093901
market_aware,lightgbm_tuned,0.049999999999999996,6293,-0.020804068012076918,-0.07021945018274273,0.031402828539647216
market_aware,lightgbm_tuned,0.06,5158,-0.030996510275300503,-0.08498041876696392,0.025961176812718097
market_aware,lightgbm_tuned,0.06999999999999999,4269,-0.021855235418130704,-0.08428724525650036,0.03980727336612789
market_aware,lightgbm_tuned,0.07999999999999999,3418,-0.03706846108835576,-0.10366522820362783,0.040951799297834976
market_aware,lightgbm_tuned,0.09,2729,-0.04359838768779773,-0.12733785269329426,0.036398131183583725
market_aware,lightgbm_tuned,0.09999999999999999,2218,-0.04135256988277728,-0.12684772317403067,0.04911237601442736
market_aware,lightgbm_tuned,0.10999999999999999,1783,-0.05056646102075154,-0.14208763320246773,0.050320386988222
market_aware,lightgbm_tuned,0.11999999999999998,1409,-0.030546486870120657,-0.14656405251951737,0.08305180979418028
market_aware,lightgbm_tuned,0.12999999999999998,1101,-0.05827429609445958,-0.1812004995458674,0.07655767484105334
market_aware,lightgbm_tuned,0.13999999999999999,867,-0.03010380622837372,-0.17952912341407143,0.1345351787773933
market_aware,lightgbm_tuned,0.14999999999999997,683,-0.0263836017569546,-0.2068155197657394,0.15661969253294286
market_aware,lightgbm_tuned,0.15999999999999998,497,-0.018269617706237435,-0.21102967806841047,0.1976488933601604
market_aware,lightgbm_tuned,0.16999999999999996,372,-0.05663978494623657,-0.2770470430107526,0.18382459677419244
market_aware,lightgbm_tuned,0.17999999999999997,281,-0.010854092526690381,-0.28336565836298927,0.26135231316725976
market_aware,lightgbm_tuned,0.18999999999999997,201,0.015522388059701497,-0.30155721393034823,0.3488843283582088
market_aware,lightgbm_tuned,0.19999999999999996,144,0.17423611111111112,-0.2204461805555555,0.6327430555555553
market_aware,logistic,0.02,9947,-0.04335075902282095,-0.08150025133205992,-0.0060689906504473885
market_aware,logistic,0.03,8320,-0.03902884615384616,-0.07985180288461538,0.0023118990384615266
market_aware,logistic,0.039999999999999994,6878,-0.028259668508287292,-0.07538096103518463,0.018207509450421638
market_aware,logistic,0.049999999999999996,5655,-0.04127497789566756,-0.09161878868258179,0.009000353669319179
market_aware,logistic,0.06,4561,-0.03310458232843675,-0.08929067090550317,0.025089728129796086
market_aware,logistic,0.06999999999999999,3644,-0.037991218441273324,-0.09695725850713498,0.023773806256860586
market_aware,logistic,0.07999999999999999,2907,-0.04413828689370485,-0.11278078775369797,0.02692182662538699
market_aware,logistic,0.09,2372,-0.06543844856661045,-0.13827434654300166,0.0054578414839797276
market_aware,logistic,0.09999999999999999,1935,-0.07612403100775193,-0.1558487080103359,0.008485658914728595
market_aware,logistic,0.10999999999999999,1606,-0.07493773349937734,-0.16626120797011207,0.024977428393524216
market_aware,logistic,0.11999999999999998,1351,-0.08400444115470022,-0.1827481495188749,0.0174072908956328
market_aware,logistic,0.12999999999999998,1147,-0.1038360941586748,-0.20669877942458587,-0.003511115954664357
market_aware,logistic,0.13999999999999999,986,-0.12478701825557809,-0.23795537525354962,-0.013092038539553758
market_aware,logistic,0.14999999999999997,849,-0.1243698468786808,-0.24783274440518258,-0.0020633097762074773
market_aware,logistic,0.15999999999999998,741,-0.16950067476383268,-0.29656511470985153,-0.04164136302294206
market_aware,logistic,0.16999999999999996,659,-0.1424886191198786,-0.2727913505311077,-0.0009730652503794433
market_aware,logistic,0.17999999999999997,575,-0.1953565217391304,-0.3365586956521739,-0.049779565217391374
market_aware,logistic,0.18999999999999997,515,-0.19755339805825245,-0.3433597087378641,-0.033272815533980656
market_aware,logistic,0.19999999999999996,448,-0.15488839285714287,-0.31766183035714285,0.012089285714285648
market_aware,mlp,0.02,10538,-0.044932624786487,-0.08382261814386031,-0.008897229075725984
market_aware,mlp,0.03,9168,-0.04732111692844677,-0.08794900741710295,-0.00605980039267016
market_aware,mlp,0.039999999999999994,7776,-0.04404320987654321,-0.08854700360082299,0.0006039737654320854
market_aware,mlp,0.049999999999999996,6498,-0.035423207140658663,-0.0849619113573407,0.014943713450292382
market_aware,mlp,0.06,5364,-0.05968120805369127,-0.11094174123788217,-0.004671653616703953
market_aware,mlp,0.06999999999999999,4407,-0.06375312003630587,-0.12511816428409347,-0.0014023712275925064
market_aware,mlp,0.07999999999999999,3599,-0.06060016671297583,-0.12512058905251458,0.006353709363712138
market_aware,mlp,0.09,2920,-0.0658458904109589,-0.14202148972602735,0.01593518835616438
market_aware,mlp,0.09999999999999999,2353,-0.06988525286867828,-0.15010985975350613,0.01768901402464937
market_aware,mlp,0.10999999999999999,1945,-0.06853470437017994,-0.1545453727506427,0.019961182519280044
market_aware,mlp,0.11999999999999998,1572,-0.0843765903307888,-0.18174379770992363,0.018136450381679332
market_aware,mlp,0.12999999999999998,1231,-0.0890982940698619,-0.1972091795288383,0.023082859463850473
market_aware,mlp,0.13999999999999999,974,-0.05800821355236138,-0.1811149897330595,0.07984881930184799
market_aware,mlp,0.14999999999999997,804,-0.08192786069651742,-0.20908706467661692,0.047278606965174115
market_aware,mlp,0.15999999999999998,643,-0.06373250388802489,-0.20126127527216167,0.08258437013996889
market_aware,mlp,0.16999999999999996,537,-0.036052141527001876,-0.19413687150837988,0.14394646182495335
market_aware,mlp,0.17999999999999997,411,-0.0094403892944039,-0.20496897810218978,0.20360279805352782
market_aware,mlp,0.18999999999999997,335,-0.06140298507462685,-0.2593477611940297,0.1557619402985074
market_aware,mlp,0.19999999999999996,285,-0.0951578947368421,-0.30635,0.1295210526315787
market_aware,stacking,0.02,7202,-0.02224659816717579,-0.06547080672035545,0.020727471535684407
market_aware,stacking,0.03,5565,-0.032805031446540886,-0.0816777628032345,0.016193126684636117
market_aware,stacking,0.039999999999999994,4164,-0.044978386167146986,-0.10260710854947167,0.012897214217098885
market_aware,stacking,0.049999999999999996,2972,-0.06636608344549126,-0.13305484522207267,-0.0010926985195155116
market_aware,stacking,0.06,2131,-0.03978883153449085,-0.12041177850774284,0.04283610980760205
market_aware,stacking,0.06999999999999999,1507,-0.06317186463171862,-0.15399004644990047,0.030437624419376124
market_aware,stacking,0.07999999999999999,1067,-0.06854732895970007,-0.17345384254920335,0.04053491096532312
market_aware,stacking,0.09,716,-0.10810055865921789,-0.20684776536312852,0.000300977653631227
market_aware,stacking,0.09999999999999999,477,-0.06251572327044026,-0.18947169811320752,0.06411268343815511
market_aware,stacking,0.10999999999999999,336,0.007886904761904758,-0.1505706845238095,0.1737879464285714
market_aware,stacking,0.11999999999999998,238,0.09987394957983196,-0.09165441176470589,0.3039569327731092
market_aware,stacking,0.12999999999999998,164,0.09621951219512194,-0.14048932926829272,0.33915091463414626
market_aware,stacking,0.13999999999999999,121,0.13429752066115702,-0.16405785123966943,0.4538202479338842
market_aware,stacking,0.14999999999999997,95,0.25157894736842107,-0.08506842105263157,0.6085552631578944
market_aware,stacking,0.15999999999999998,73,0.100958904109589,-0.24208561643835613,0.44139383561643825
market_aware,stacking,0.16999999999999996,50,-0.17060000000000003,-0.5268949999999999,0.24533999999999923
market_aware,stacking,0.17999999999999997,34,-0.12794117647058822,-0.6277058823529411,0.43886029411764693
market_aware,stacking,0.18999999999999997,25,-0.33799999999999997,-0.82322,0.26694999999999924
market_aware,stacking,0.19999999999999996,17,-0.15588235294117644,-0.8694117647058823,0.6620441176470573
market_aware,xgboost,0.02,10277,-0.034893451396321884,-0.07289975187311473,0.001870025299211827
market_aware,xgboost,0.03,8796,-0.027170304683947252,-0.06830911778080946,0.015595242155525156
market_aware,xgboost,0.039999999999999994,7467,-0.030100441944556047,-0.07806093477969732,0.018464209187089846
market_aware,xgboost,0.049999999999999996,6215,-0.009557522123893809,-0.05981118262268704,0.041574456958970246
market_aware,xgboost,0.06,5133,-0.005047730372102084,-0.06349868497954408,0.050953292421585736
market_aware,xgboost,0.06999999999999999,4129,-0.008658270767740369,-0.07106508839912812,0.056573080649067554
market_aware,xgboost,0.07999999999999999,3360,-0.01415476190476191,-0.08256056547619046,0.05402604166666661
market_aware,xgboost,0.09,2673,-0.003501683501683496,-0.08588009726898613,0.08178226711560045
market_aware,xgboost,0.09999999999999999,2135,-0.00864168618266979,-0.09381416861826697,0.08411662763466031
market_aware,xgboost,0.10999999999999999,1645,0.06451063829787232,-0.0359767477203647,0.16248632218844977
market_aware,xgboost,0.11999999999999998,1272,-0.013922955974842768,-0.11188482704402514,0.08869300314465403
market_aware,xgboost,0.12999999999999998,1048,-0.010181297709923666,-0.11753148854961831,0.10226812977099231
market_aware,xgboost,0.13999999999999999,844,-0.030770142180094787,-0.1563433056872037,0.09402399289099522
market_aware,xgboost,0.14999999999999997,675,-0.0509925925925926,-0.18608370370370367,0.08880592592592589
market_aware,xgboost,0.15999999999999998,522,-0.14720306513409961,-0.2924545019157088,0.0017504789272030333
market_aware,xgboost,0.16999999999999996,435,-0.15811494252873565,-0.3284028735632184,0.014205747126436661
market_aware,xgboost,0.17999999999999997,342,-0.1664327485380117,-0.35183260233918123,0.03248903508771927
market_aware,xgboost,0.18999999999999997,262,-0.2581679389312977,-0.45841889312977097,-0.03715076335877875
market_aware,xgboost,0.19999999999999996,204,-0.24142156862745098,-0.46378308823529407,0.005642156862744274
market_aware,xgboost_tuned,0.02,8594,-0.017851989760297882,-0.05714652664649754,0.022982138701419578
market_aware,xgboost_tuned,0.03,6620,-0.020347432024169183,-0.06677915407854984,0.02628092900302114
market_aware,xgboost_tuned,0.039999999999999994,4871,-0.03269349209607883,-0.0874087969616095,0.026354085403407924
market_aware,xgboost_tuned,0.049999999999999996,3545,-0.03356276445698167,-0.10085811001410434,0.03555902679830743
market_aware,xgboost_tuned,0.06,2445,-0.008147239263803683,-0.09227883435582822,0.07604672801635988
market_aware,xgboost_tuned,0.06999999999999999,1635,0.039828746177370034,-0.07286743119266054,0.14841574923547396
market_aware,xgboost_tuned,0.07999999999999999,1097,0.0545852324521422,-0.06939106654512305,0.18699498632634448
market_aware,xgboost_tuned,0.09,732,0.041980874316939885,-0.09224760928961746,0.18979918032786855
market_aware,xgboost_tuned,0.09999999999999999,501,0.051896207584830364,-0.08707934131736518,0.184630738522954
market_aware,xgboost_tuned,0.10999999999999999,324,-0.0021296296296296337,-0.1616574074074074,0.17617901234567895
market_aware,xgboost_tuned,0.11999999999999998,228,0.07438596491228068,-0.13543421052631566,0.28049232456140344
market_aware,xgboost_tuned,0.12999999999999998,163,0.054662576687116576,-0.200430981595092,0.32985889570552124
market_aware,xgboost_tuned,0.13999999999999999,107,0.1267289719626168,-0.218644859813084,0.5058224299065419
market_aware,xgboost_tuned,0.14999999999999997,61,0.048688524590163935,-0.41052049180327865,0.5963934426229508
market_aware,xgboost_tuned,0.15999999999999998,40,0.019499999999999997,-0.45099999999999996,0.5070312499999997
market_aware,xgboost_tuned,0.16999999999999996,24,0.053749999999999985,-0.5860104166666663,0.8186562499999982
market_aware,xgboost_tuned,0.17999999999999997,15,-0.3440000000000001,-1.0,0.33081666666666587
market_aware,xgboost_tuned,0.18999999999999997,8,-0.23375,-1.0,0.8011562499999936
market_aware,xgboost_tuned,0.19999999999999996,4,-0.1875,-1.0,1.4375
market_blind,catboost,0.02,10292,-0.04089681305868636,-0.07911487077341622,-0.0017751651768363932
market_blind,catboost,0.03,8669,-0.03551505363940478,-0.07771631676087205,0.007102116737801348
market_blind,catboost,0.039999999999999994,7248,-0.048334713024282557,-0.09166466611479028,-0.0010228338852097845
market_blind,catboost,0.049999999999999996,5952,-0.050984543010752684,-0.10104767305107526,-0.00046148353494624073
market_blind,catboost,0.06,4791,-0.05415362137340846,-0.10749337299102484,-0.0005046441243999532
market_blind,catboost,0.06999999999999999,3819,-0.056441476826394346,-0.11832076459806229,0.009426355066771296
market_blind,catboost,0.07999999999999999,3036,-0.059608036890645595,-0.125455780632411,0.0061329874835308685
market_blind,catboost,0.09,2392,-0.0581772575250836,-0.12883852424749162,0.01586423494983275
market_blind,catboost,0.09999999999999999,1904,-0.08875525210084033,-0.16424514180672267,-0.005418198529411776
market_blind,catboost,0.10999999999999999,1496,-0.06769385026737967,-0.15601804812834225,0.03006918449197857
market_blind,catboost,0.11999999999999998,1206,-0.08625207296849088,-0.186860903814262,0.021707089552238733
market_blind,catboost,0.12999999999999998,958,-0.0653757828810021,-0.17286143006263047,0.0450326200417536
market_blind,catboost,0.13999999999999999,753,-0.09409030544488713,-0.209484395750332,0.02561985391766267
market_blind,catboost,0.14999999999999997,591,-0.05228426395939084,-0.18261040609137053,0.09397800338409476
market_blind,catboost,0.15999999999999998,485,-0.05684536082474225,-0.21639278350515462,0.10830515463917516
market_blind,catboost,0.16999999999999996,377,-0.0015384615384615434,-0.18058289124668428,0.18585809018567623
market_blind,catboost,0.17999999999999997,285,-0.03375438596491229,-0.23835789473684207,0.18222719298245602
market_blind,catboost,0.18999999999999997,230,-0.028478260869565213,-0.25424239130434767,0.23422065217391305
market_blind,catboost,0.19999999999999996,182,-0.0621978021978022,-0.29770054945054947,0.21497939560439544
market_blind,catboost_tuned,0.02,9699,-0.06259098876172803,-0.10044184967522425,-0.02457183730281481
market_blind,catboost_tuned,0.03,7795,-0.05692238614496472,-0.09974951892238615,-0.014929474021808862
market_blind,catboost_tuned,0.039999999999999994,6264,-0.07045977011494253,-0.12034211366538951,-0.0231769636015326
market_blind,catboost_tuned,0.049999999999999996,4872,-0.06237274220032841,-0.11543129105090312,-0.007070197044334979
market_blind,catboost_tuned,0.06,3740,-0.08544385026737966,-0.1459846256684492,-0.021463502673796816
market_blind,catboost_tuned,0.06999999999999999,2865,-0.0709284467713787,-0.1415184991273996,0.00184738219895288
market_blind,catboost_tuned,0.07999999999999999,2176,-0.08350183823529411,-0.1618584558823529,-0.0038623621323529565
market_blind,catboost_tuned,0.09,1646,-0.04027946537059539,-0.1286570473876063,0.05279829890643981
market_blind,catboost_tuned,0.09999999999999999,1233,-0.03094079480940794,-0.1252680454176804,0.07438584752635835
market_blind,catboost_tuned,0.10999999999999999,931,-0.0036842105263157855,-0.10425671321160043,0.1060593447905478
market_blind,catboost_tuned,0.11999999999999998,725,-0.04401379310344827,-0.14934689655172412,0.06794931034482757
market_blind,catboost_tuned,0.12999999999999998,560,-0.05873214285714286,-0.1846665178571429,0.06977276785714275
market_blind,catboost_tuned,0.13999999999999999,431,-0.03619489559164733,-0.17494431554524353,0.12522679814385135
market_blind,catboost_tuned,0.14999999999999997,334,-0.01577844311377244,-0.17758607784431132,0.15749775449101777
market_blind,catboost_tuned,0.15999999999999998,251,-0.03852589641434262,-0.22897011952191235,0.1580637450199202
market_blind,catboost_tuned,0.16999999999999996,187,-0.021229946524064156,-0.2397406417112299,0.21217112299465224
market_blind,catboost_tuned,0.17999999999999997,131,0.002900763358778632,-0.2257538167938931,0.25323091603053427
market_blind,catboost_tuned,0.18999999999999997,102,0.032745098039215687,-0.2295490196078431,0.30177941176470524
market_blind,catboost_tuned,0.19999999999999996,76,0.04473684210526313,-0.28174999999999994,0.37085197368420947
market_blind,lightgbm,0.02,11070,-0.0584372177055104,-0.09607475158084913,-0.020504268292682946
market_blind,lightgbm,0.03,9853,-0.05537907236374708,-0.09492322135390234,-0.017275575966710657
market_blind,lightgbm,0.039999999999999994,8708,-0.06036058796508957,-0.1043363286632981,-0.015617765273311894
market_blind,lightgbm,0.049999999999999996,7737,-0.05702727155228124,-0.10171978803153676,-0.009041456636939385
market_blind,lightgbm,0.06,6802,-0.06289473684210527,-0.11192380917377241,-0.01253943693031462
market_blind,lightgbm,0.06999999999999999,5908,-0.0648696682464455,-0.11603034021665538,-0.011472748815165901
market_blind,lightgbm,0.07999999999999999,5097,-0.05573278399058269,-0.11486487149303512,0.0018659505591524042
market_blind,lightgbm,0.09,4414,-0.05517444494789306,-0.1153840620752152,0.007756966470321693
market_blind,lightgbm,0.09999999999999999,3804,-0.04385646687697161,-0.11197568349106204,0.028839773922187145
market_blind,lightgbm,0.10999999999999999,3195,-0.0322942097026604,-0.1077784820031299,0.047763693270735506
market_blind,lightgbm,0.11999999999999998,2682,-0.03168530947054438,-0.11151882923191649,0.05489569351230422
market_blind,lightgbm,0.12999999999999998,2250,-0.027022222222222215,-0.11879099999999998,0.07056388888888884
market_blind,lightgbm,0.13999999999999999,1848,-0.06116883116883117,-0.1665048701298701,0.04397159090909089
market_blind,lightgbm,0.14999999999999997,1535,-0.05013680781758957,-0.15969055374592836,0.06326123778501624
market_blind,lightgbm,0.15999999999999998,1237,-0.04175424413904607,-0.16490501212611156,0.08457740501212604
market_blind,lightgbm,0.16999999999999996,1005,-0.040736318407960194,-0.17401144278606964,0.10320024875621886
market_blind,lightgbm,0.17999999999999997,789,-0.0031432192648922557,-0.1534173003802281,0.15946197718631172
market_blind,lightgbm,0.18999999999999997,638,0.013526645768025066,-0.16294357366771156,0.19719592476489026
market_blind,lightgbm,0.19999999999999996,510,0.007196078431372545,-0.18812254901960784,0.2083348039215687
market_blind,lightgbm_tuned,0.02,10881,-0.0622690929142542,-0.0987956299972429,-0.023952531936402906
market_blind,lightgbm_tuned,0.03,9551,-0.05756569992670924,-0.09701659512092972,-0.01405737619097483
market_blind,lightgbm_tuned,0.039999999999999994,8326,-0.06353350948834974,-0.10572805068460245,-0.020489911121787226
market_blind,lightgbm_tuned,0.049999999999999996,7219,-0.05781964260977975,-0.10537266241861751,-0.007371346446876309
market_blind,lightgbm_tuned,0.06,6234,-0.05966955405838948,-0.11305622393326915,-0.008461060314404932
market_blind,lightgbm_tuned,0.06999999999999999,5314,-0.06071509220925856,-0.11339998118178396,-0.005128152051185586
market_blind,lightgbm_tuned,0.07999999999999999,4508,-0.06687666370896184,-0.12529830301685888,-0.007137089618456078
market_blind,lightgbm_tuned,0.09,3777,-0.06462801164945725,-0.13387073073868144,0.0013007678051363222
market_blind,lightgbm_tuned,0.09999999999999999,3136,-0.06442283163265305,-0.13851434948979593,0.009499521683673394
market_blind,lightgbm_tuned,0.10999999999999999,2589,-0.06160679799150251,-0.1432205484743144,0.021930861336423288
market_blind,lightgbm_tuned,0.11999999999999998,2132,-0.059624765478424005,-0.14781507973733582,0.033565196998123825
market_blind,lightgbm_tuned,0.12999999999999998,1727,-0.04688477127967574,-0.14172017950202664,0.057910538506079655
market_blind,lightgbm_tuned,0.13999999999999999,1431,-0.003605870020964368,-0.11441474493361282,0.12073165618448628
market_blind,lightgbm_tuned,0.14999999999999997,1158,0.008868739205526761,-0.11937996545768567,0.14597927461139884
market_blind,lightgbm_tuned,0.15999999999999998,917,-0.023751363140676118,-0.16024781897491822,0.12187813522355499
market_blind,lightgbm_tuned,0.16999999999999996,716,0.006829608938547487,-0.15514001396648042,0.19273114525139656
market_blind,lightgbm_tuned,0.17999999999999997,579,0.006113989637305698,-0.16190284974093264,0.19262003454231424
market_blind,lightgbm_tuned,0.18999999999999997,455,-0.042021978021978025,-0.2423137362637362,0.17635384615384578
market_blind,lightgbm_tuned,0.19999999999999996,365,-0.05090410958904109,-0.2726431506849313,0.19317602739726014
market_blind,logistic,0.02,10419,-0.05248872252615414,-0.08737688357807849,-0.017585756790479
market_blind,logistic,0.03,9110,-0.05334796926454445,-0.09328188803512623,-0.014078183315038423
market_blind,logistic,0.039999999999999994,7915,-0.055480732785849654,-0.09925735944409352,-0.012426910928616553
market_blind,logistic,0.049999999999999996,6811,-0.04655557186903539,-0.09159293789458228,-0.0013132065775950752
market_blind,logistic,0.06,5776,-0.05404605263157894,-0.10407942347645428,-0.004274021814404445
market_blind,logistic,0.06999999999999999,4881,-0.06956771153452161,-0.12147500512190124,-0.01628329235812335
market_blind,logistic,0.07999999999999999,4109,-0.07031881236310537,-0.13101940861523484,-0.015323801411535653
market_blind,logistic,0.09,3424,-0.06768983644859813,-0.13108097254672896,0.0002687646028037323
market_blind,logistic,0.09999999999999999,2899,-0.07969299758537428,-0.14494023801310799,-0.01195343221800623
market_blind,logistic,0.10999999999999999,2423,-0.06983491539413948,-0.14115652084193148,0.004314486174164252
market_blind,logistic,0.11999999999999998,1997,-0.07910866299449174,-0.15404256384576867,0.001559339008512728
market_blind,logistic,0.12999999999999998,1676,-0.08294749403341288,-0.16082562649164675,0.0010280429594272038
market_blind,logistic,0.13999999999999999,1425,-0.08090526315789473,-0.17281631578947365,0.015650350877192992
market_blind,logistic,0.14999999999999997,1221,-0.10315315315315317,-0.2027968877968878,0.0002706797706797556
market_blind,logistic,0.15999999999999998,1046,-0.13385277246653918,-0.23935086042065004,-0.02726410133843212
market_blind,logistic,0.16999999999999996,894,-0.09663310961968681,-0.20860039149888143,0.022944351230424927
market_blind,logistic,0.17999999999999997,768,-0.12096354166666667,-0.24720638020833327,0.01719954427083326
market_blind,logistic,0.18999999999999997,650,-0.13467692307692306,-0.26501269230769225,0.0033138461538461234
market_blind,logistic,0.19999999999999996,575,-0.11620869565217393,-0.25546478260869565,0.03132739130434778
market_blind,mlp,0.02,10845,-0.07055786076532965,-0.10613835869064084,-0.035008367911480036
market_blind,mlp,0.03,9619,-0.06722944172990956,-0.10626671171639462,-0.0281021415947604
market_blind,mlp,0.039999999999999994,8487,-0.0719712501472841,-0.11413246730293387,-0.030340844821491714
market_blind,mlp,0.049999999999999996,7390,-0.065914749661705,-0.11028782138024358,-0.019360115020297743
market_blind,mlp,0.06,6331,-0.06651871742220818,-0.11451180698151944,-0.015038145632601502
market_blind,mlp,0.06999999999999999,5469,-0.06097824099469739,-0.11245085938928506,-0.008821950996525876
market_blind,mlp,0.07999999999999999,4615,-0.07764463705308776,-0.1337215059588299,-0.021799945828819067
market_blind,mlp,0.09,3916,-0.07010214504596526,-0.12825893769152194,-0.008761235955056249
market_blind,mlp,0.09999999999999999,3222,-0.08594040968342644,-0.15116488206083176,-0.014307184978274382
market_blind,mlp,0.10999999999999999,2739,-0.09686746987951807,-0.16718866374589259,-0.02821330777656081
market_blind,mlp,0.11999999999999998,2316,-0.1033678756476684,-0.17915198618307424,-0.03240231001727134
market_blind,mlp,0.12999999999999998,1990,-0.08481909547738693,-0.1615688442211055,-0.0012775125628140835
