track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_blind,lightgbm,0.07999999999999999,5302,-0.06912297246322142,-0.1291274990569596,-0.010745426254243698
market_blind,lightgbm,0.09,4573,-0.07645090750054669,-0.13684003936146946,-0.013540017493986437
market_blind,lightgbm,0.09999999999999999,3940,-0.07825888324873097,-0.14504815989847716,-0.011122588832487356
market_blind,lightgbm,0.10999999999999999,3379,-0.08747558449245336,-0.16086978395975135,-0.011328943474400742
market_blind,lightgbm,0.11999999999999998,2892,-0.07653181189488242,-0.15696058091286308,0.007628198478561509
market_blind,lightgbm,0.12999999999999998,2421,-0.06985956216439487,-0.16204037587773645,0.025898905410987175
market_blind,lightgbm,0.13999999999999999,2025,-0.09542716049382714,-0.19380345679012345,0.005782839506172746
market_blind,lightgbm,0.14999999999999997,1689,-0.1172646536412078,-0.21914342806394316,-0.008106719952634775
market_blind,lightgbm,0.15999999999999998,1413,-0.11419674451521586,-0.228492745930644,0.007283085633403993
market_blind,lightgbm,0.16999999999999996,1180,-0.09570338983050845,-0.2224819915254237,0.03866567796610166
market_blind,lightgbm,0.17999999999999997,966,-0.07906832298136644,-0.22545600414078668,0.08479761904761904
market_blind,lightgbm,0.18999999999999997,786,-0.0009923664122137273,-0.16639090330788797,0.18671851145038154
market_blind,lightgbm,0.19999999999999996,633,0.013981042654028443,-0.18493048973143744,0.2247326224328592
market_blind,logistic,0.02,10108,-0.04882865057380292,-0.08730686090225563,-0.010520849821923245
market_blind,logistic,0.03,8763,-0.04511240442770742,-0.08272392445509529,-0.003851706036745429
market_blind,logistic,0.039999999999999994,7601,-0.03482173398237074,-0.0765716682015524,0.009759472437837115
market_blind,logistic,0.049999999999999996,6541,-0.05244305152117413,-0.09825149059776789,-0.004318376395046638
market_blind,logistic,0.06,5606,-0.055504816268283984,-0.10526485016054228,-0.004012575811630412
market_blind,logistic,0.06999999999999999,4733,-0.07078174519332348,-0.12557965349672512,-0.01260775406718783
market_blind,logistic,0.07999999999999999,3980,-0.060894472361809046,-0.12289195979899496,-0.0013203517587940133
market_blind,logistic,0.09,3330,-0.05065765765765766,-0.11449324324324318,0.014923348348348284
market_blind,logistic,0.09999999999999999,2774,-0.047180966113914924,-0.11581146359048304,0.02427649603460706
market_blind,logistic,0.10999999999999999,2294,-0.04294245858761987,-0.11801591107236269,0.03469812554489967
market_blind,logistic,0.11999999999999998,1910,-0.04603664921465968,-0.13402369109947643,0.03751596858638735
market_blind,logistic,0.12999999999999998,1608,-0.03536069651741294,-0.13051041666666666,0.058616138059701485
market_blind,logistic,0.13999999999999999,1362,-0.06801027900146843,-0.15972338472834066,0.028452459618208508
market_blind,logistic,0.14999999999999997,1135,-0.10334801762114539,-0.20146475770925112,-0.003786784140969162
market_blind,logistic,0.15999999999999998,954,-0.11821802935010481,-0.219747641509434,-0.009680293501048253
market_blind,logistic,0.16999999999999996,812,-0.105935960591133,-0.22297660098522168,0.021281096059113293
market_blind,logistic,0.17999999999999997,691,-0.10791606367583212,-0.23139725036179445,0.018274240231548333
market_blind,logistic,0.18999999999999997,595,-0.08621848739495798,-0.22866470588235296,0.059128991596638626
market_blind,logistic,0.19999999999999996,505,-0.10142574257425742,-0.2638440594059406,0.06497326732673266
