track,model,threshold,n_bets,flat_roi,roi_lo,roi_hi
market_aware,stacking,0.06999999999999999,1863,-0.011637144390767587,-0.09507179280730005,0.0757269189479334
market_aware,stacking,0.07999999999999999,1438,-0.0051947148817802595,-0.1045905771905424,0.09750851877607787
market_aware,stacking,0.09,1102,-0.015299455535390211,-0.12391810344827586,0.10859686932849363
market_aware,stacking,0.09999999999999999,888,-0.03181306306306307,-0.15793215090090088,0.10487077702702693
market_aware,stacking,0.10999999999999999,687,-0.01919941775836973,-0.16049599708879178,0.14195669577874817
market_aware,stacking,0.11999999999999998,529,0.006332703213610582,-0.17110018903591678,0.18937712665406414
market_aware,stacking,0.12999999999999998,422,-0.006255924170616115,-0.18213981042654026,0.18296327014218008
market_aware,stacking,0.13999999999999999,342,0.09982456140350877,-0.1113647660818713,0.33149561403508737
market_aware,stacking,0.14999999999999997,270,0.11418518518518522,-0.13926666666666668,0.3908416666666664
market_aware,stacking,0.15999999999999998,221,0.1834841628959276,-0.12340837104072389,0.5067273755656104
market_aware,stacking,0.16999999999999996,175,0.2490857142857143,-0.07567999999999996,0.6288128571428571
market_aware,stacking,0.17999999999999997,139,0.3664748201438849,-0.05202517985611498,0.870214028776978
market_aware,stacking,0.18999999999999997,108,0.4743518518518518,-0.02108564814814789,1.0395370370370351
market_aware,stacking,0.19999999999999996,80,0.07449999999999998,-0.33788125,0.5030156249999992
market_blind,lightgbm,0.02,10997,-0.0590515595162317,-0.09635386923706464,-0.019552764390288288
market_blind,lightgbm,0.03,9839,-0.04905986380729749,-0.08829781990039638,-0.009724921231832603
market_blind,lightgbm,0.039999999999999994,8777,-0.050055827731571155,-0.09613612282100943,-0.005760026204853621
market_blind,lightgbm,0.049999999999999996,7766,-0.03374066443471542,-0.07912557944887973,0.013145345093999436
market_blind,lightgbm,0.06,6873,-0.0349949076094864,-0.08470209515495415,0.013002218827295206
market_blind,lightgbm,0.06999999999999999,6074,-0.0433849193282845,-0.09413125617385577,0.010220242015146505
market_blind,lightgbm,0.07999999999999999,5292,-0.0346636432350718,-0.0947836829176115,0.024613945578231187
market_blind,lightgbm,0.09,4580,-0.03915720524017468,-0.10256817685589519,0.025516648471615704
market_blind,lightgbm,0.09999999999999999,3964,-0.033332492431887,-0.10171304238143289,0.03905146316851664
market_blind,lightgbm,0.10999999999999999,3384,-0.06253841607565011,-0.13693602245862885,0.011184988179669009
market_blind,lightgbm,0.11999999999999998,2873,-0.0454089801601114,-0.12388296206056378,0.03645892794987816
market_blind,lightgbm,0.12999999999999998,2414,-0.06944490472245238,-0.15360584092792046,0.024537282518641245
market_blind,lightgbm,0.13999999999999999,2030,-0.049852216748768476,-0.14976921182266006,0.051030049261083725
market_blind,lightgbm,0.14999999999999997,1741,-0.055381964388282606,-0.16099382538770818,0.05446682940838596
market_blind,lightgbm,0.15999999999999998,1439,-0.03989576094510076,-0.15641608756080608,0.08307748436414175
market_blind,lightgbm,0.16999999999999996,1214,-0.01897034596375617,-0.15974773476112025,0.11933566721581548
market_blind,lightgbm,0.17999999999999997,1016,-0.004301181102362216,-0.13917691929133852,0.14200762795275582
market_blind,lightgbm,0.18999999999999997,846,-0.028640661938534276,-0.1897050827423168,0.14439007092198558
market_blind,lightgbm,0.19999999999999996,689,-0.021015965166908547,-0.19246879535558778,0.16225399129172693
market_blind,lightgbm_tuned,0.02,10726,-0.04267014730561253,-0.0815530020510908,-0.0032993427186276533
market_blind,lightgbm_tuned,0.03,9437,-0.04583871993218184,-0.08435540955812229,-0.004831991098866189
market_blind,lightgbm_tuned,0.039999999999999994,8213,-0.05331669304760746,-0.09949552538658223,-0.009448100572263501
market_blind,lightgbm_tuned,0.049999999999999996,7108,-0.05494372537985369,-0.10201635481148001,-0.005839582160945445
market_blind,lightgbm_tuned,0.06,6152,-0.057558517555266586,-0.10858070546163849,-0.0037552828348504713
market_blind,lightgbm_tuned,0.06999999999999999,5282,-0.05455319954562665,-0.10926968951154863,0.0021155812192350525
market_blind,lightgbm_tuned,0.07999999999999999,4483,-0.05553870176221281,-0.11756496765558777,0.009935980370287699
market_blind,lightgbm_tuned,0.09,3815,-0.06340235910878113,-0.12698997378768018,0.006934534731323688
market_blind,lightgbm_tuned,0.09999999999999999,3219,-0.06652687169928549,-0.13721093507300397,0.01241216216216214
market_blind,lightgbm_tuned,0.10999999999999999,2716,-0.0394182621502209,-0.11964497422680413,0.04674825110456553
market_blind,lightgbm_tuned,0.11999999999999998,2240,-0.050401785714285705,-0.13484988839285714,0.04132477678571428
market_blind,lightgbm_tuned,0.12999999999999998,1861,-0.059204728640515854,-0.15372649113379902,0.04244048898441692
market_blind,lightgbm_tuned,0.13999999999999999,1534,-0.06934159061277703,-0.16988510430247714,0.04362369621903508
market_blind,lightgbm_tuned,0.14999999999999997,1268,-0.06788643533123029,-0.18753450315457415,0.05065319400630911
market_blind,lightgbm_tuned,0.15999999999999998,1015,-0.06690640394088669,-0.18953571428571428,0.07105369458128064
market_blind,lightgbm_tuned,0.16999999999999996,822,0.0045012165450121775,-0.1482341849148418,0.16358454987834542
market_blind,lightgbm_tuned,0.17999999999999997,683,-0.003645680819912145,-0.17676756954612002,0.1815574670571008
market_blind,lightgbm_tuned,0.18999999999999997,563,-0.00019538188277088195,-0.18755772646536412,0.19190763765541735
market_blind,lightgbm_tuned,0.19999999999999996,456,0.015811403508771936,-0.1824939692982456,0.23001425438596473
market_blind,logistic,0.02,10113,-0.047023632947691095,-0.08257564520913675,-0.010278601799663837
market_blind,logistic,0.03,8798,-0.048177994998863376,-0.08692356217322118,-0.005177824505569466
market_blind,logistic,0.039999999999999994,7580,-0.038493403693931394,-0.08306091688654355,0.004531794195250648
market_blind,logistic,0.049999999999999996,6468,-0.040480828695114414,-0.08591693722943723,0.0051726963512677745
market_blind,logistic,0.06,5506,-0.05066291318561569,-0.10462422811478386,-0.0017668906647294647
market_blind,logistic,0.06999999999999999,4670,-0.06615203426124197,-0.12044908993576013,-0.011877408993576036
market_blind,logistic,0.07999999999999999,3886,-0.06446989191971178,-0.12377013638703034,-0.004944608852290273
market_blind,logistic,0.09,3244,-0.05224106041923552,-0.11741152897657213,0.014402666461159059
market_blind,logistic,0.09999999999999999,2683,-0.04283637718971302,-0.1126530003727171,0.02853596720089452
market_blind,logistic,0.10999999999999999,2272,-0.05647447183098592,-0.12764975792253525,0.02077354753521116
market_blind,logistic,0.11999999999999998,1918,-0.043628779979144945,-0.1271521115745568,0.039593196037539
market_blind,logistic,0.12999999999999998,1588,-0.07012594458438286,-0.1591520780856423,0.02057635390428209
market_blind,logistic,0.13999999999999999,1337,-0.10100224382946896,-0.1949670905011219,-0.007097045624532621
market_blind,logistic,0.14999999999999997,1125,-0.10710222222222222,-0.20448355555555553,-0.012264000000000112
market_blind,logistic,0.15999999999999998,976,-0.12234631147540984,-0.22727126024590166,-0.0106787909836066
market_blind,logistic,0.16999999999999996,845,-0.13871005917159765,-0.24744437869822478,-0.024207100591715994
market_blind,logistic,0.17999999999999997,737,-0.11709633649932157,-0.2387805291723202,0.013504748982360891
market_blind,logistic,0.18999999999999997,628,-0.09011146496815287,-0.22908399681528663,0.05901592356687898
market_blind,logistic,0.19999999999999996,545,-0.0949724770642202,-0.24518165137614678,0.06514633027522923
market_blind,stacking,0.02,8002,-0.05236815796050988,-0.09230779805048737,-0.008745782304423905
market_blind,stacking,0.03,6686,-0.05411157642835776,-0.09848089291055936,-0.005439911755907948
market_blind,stacking,0.039999999999999994,5567,-0.049329980240704153,-0.09757589365906233,0.004742949523980597
market_blind,stacking,0.049999999999999996,4612,-0.03736556808326106,-0.0931161643538595,0.01686020164787507
market_blind,stacking,0.06,3778,-0.05426680783483324,-0.11762202223398623,0.005979486500794072
market_blind,stacking,0.06999999999999999,3134,-0.055194639438417376,-0.12321657626037011,0.01641488513082319
market_blind,stacking,0.07999999999999999,2638,-0.056398786959818044,-0.13336182714177405,0.01437282031842295
market_blind,stacking,0.09,2174,-0.04649034038638454,-0.12972159613615453,0.038859360625574955
market_blind,stacking,0.09999999999999999,1772,-0.054779909706546275,-0.1429321388261851,0.03769130925507886
market_blind,stacking,0.10999999999999999,1435,-0.0476445993031359,-0.14892560975609753,0.06223867595818814
market_blind,stacking,0.11999999999999998,1174,-4.2589437819433494e-05,-0.10881303236797271,0.11651980408858599
market_blind,stacking,0.12999999999999998,977,-0.0031627430910952,-0.12952277379733879,0.11925818833162728
market_blind,stacking,0.13999999999999999,823,-0.008626974483596608,-0.1461178614823815,0.14661877278250277
market_blind,stacking,0.14999999999999997,680,-0.042602941176470586,-0.17761875,0.11172610294117644
market_blind,stacking,0.15999999999999998,563,-0.04635879218472469,-0.19594138543516867,0.12090630550621669
market_blind,stacking,0.16999999999999996,449,-0.06218262806236081,-0.2447271714922049,0.12897717149220475
market_blind,stacking,0.17999999999999997,341,-0.025659824046920843,-0.23915835777126096,0.20151026392961868
market_blind,stacking,0.18999999999999997,257,0.10498054474708172,-0.1664280155642023,0.3947597276264589
market_blind,stacking,0.19999999999999996,203,0.10669950738916258,-0.1416896551724137,0.3947992610837437
