track,model,season,n,model_log_loss,market_log_loss,logloss_gap,model_ece
market_aware,stacking,2023,1727,0.9616998562990872,0.9535814676765557,0.008118388622531447,0.016056795951777454
market_aware,stacking,2024,1732,0.9678955369982569,0.9597443881497837,0.008151148848473233,0.03199151210506187
market_aware,stacking,2025,1727,0.9867186189611924,0.9783680228797793,0.008350596081413086,0.034930178558023446
market_aware,xgboost,2020,1777,1.0234413693222435,0.9765613270483494,0.046880042273894085,0.044113187729859844
market_aware,xgboost,2021,1792,0.9934437514350873,0.9785066157557333,0.014937135679354063,0.02669289827516607
market_aware,xgboost,2022,1796,0.991811521392404,0.9780912977839538,0.013720223608450266,0.02780737941297988
market_aware,xgboost,2023,1727,0.9784203795791321,0.9535814676765557,0.024838911902576366,0.026549189415375082
market_aware,xgboost,2024,1732,0.9830939777819847,0.9597443881497837,0.023349589632201018,0.021453368912726884
market_aware,xgboost,2025,1727,0.9964988344663575,0.9783680228797793,0.018130811586578144,0.0258108055697002
market_aware,xgboost_tuned,2020,1777,0.9946648123483545,0.9765613270483494,0.01810348530000505,0.03560637036816081
market_aware,xgboost_tuned,2021,1792,0.9851018930979725,0.9785066157557333,0.006595277342239192,0.02287548629353851
market_aware,xgboost_tuned,2022,1796,0.9842489422003743,0.9780912977839538,0.006157644416420527,0.01684701454367129
market_aware,xgboost_tuned,2023,1727,0.9632649283244342,0.9535814676765557,0.009683460647878506,0.027794326972194056
market_aware,xgboost_tuned,2024,1732,0.9693367211223455,0.9597443881497837,0.00959233297256179,0.029425993691366018
market_aware,xgboost_tuned,2025,1727,0.9860773641918168,0.9783680228797793,0.007709341312037488,0.025399531311797334
market_blind,catboost,2020,1777,1.0193286364931569,0.9765613270483494,0.042767309444807444,0.037895709260066655
market_blind,catboost,2021,1792,1.0004892308215425,0.9785066157557333,0.02198261506580923,0.019567733865221433
market_blind,catboost,2022,1796,0.9951368473397363,0.9780912977839538,0.017045549555782524,0.020178130698453797
market_blind,catboost,2023,1727,0.9789147218566966,0.9535814676765557,0.025333254180140874,0.028162000625053217
market_blind,catboost,2024,1732,0.98293482305188,0.9597443881497837,0.02319043490209627,0.03807453618248717
market_blind,catboost,2025,1727,0.996784680783102,0.9783680228797793,0.018416657903322697,0.023142959518129638
market_blind,catboost_tuned,2020,1777,1.000909682850873,0.9765613270483494,0.02434835580252359,0.016213475613913887
market_blind,catboost_tuned,2021,1792,0.9963945668801418,0.9785066157557333,0.017887951124408552,0.02337956475674712
market_blind,catboost_tuned,2022,1796,0.9909928549018203,0.9780912977839538,0.012901557117866558,0.027900270022609266
market_blind,catboost_tuned,2023,1727,0.9764641886587159,0.9535814676765557,0.022882720982160154,0.03345053867693746
market_blind,catboost_tuned,2024,1732,0.982408160597347,0.9597443881497837,0.022663772447563346,0.01956570650028677
market_blind,catboost_tuned,2025,1727,0.9936048400963163,0.9783680228797793,0.015236817216537024,0.032267373340847616
market_blind,lightgbm,2020,1777,1.0539696172339663,0.9765613270483494,0.0774082901856169,0.03553588922366251
market_blind,lightgbm,2021,1792,1.0219669600468182,0.9785066157557333,0.04346034429108492,0.032415336767759255
market_blind,lightgbm,2022,1796,1.006871500786246,0.9780912977839538,0.028780203002292337,0.032829437658330574
market_blind,lightgbm,2023,1727,1.0043803359283856,0.9535814676765557,0.05079886825182989,0.02568047155041755
market_blind,lightgbm,2024,1732,1.0031962306097904,0.9597443881497837,0.04345184246000666,0.027421800557558145
market_blind,lightgbm,2025,1727,1.0145273538885735,0.9783680228797793,0.036159331008794204,0.02712151337785414
market_blind,lightgbm_tuned,2020,1777,1.045960808552764,0.9765613270483494,0.06939948150441466,0.03771863648780258
market_blind,lightgbm_tuned,2021,1792,1.0143960992676628,0.9785066157557333,0.035889483511929554,0.03206170003339566
market_blind,lightgbm_tuned,2022,1796,0.999970898480051,0.9780912977839538,0.02187960069609729,0.028407370296490788
market_blind,lightgbm_tuned,2023,1727,0.9943177024403287,0.9535814676765557,0.04073623476377297,0.023706667736236572
market_blind,lightgbm_tuned,2024,1732,0.9904094708160819,0.9597443881497837,0.030665082666298193,0.01919246525493519
market_blind,lightgbm_tuned,2025,1727,1.008130411788436,0.9783680228797793,0.02976238890865668,0.026274596798874904
market_blind,logistic,2020,1777,1.070965215555447,0.9765613270483494,0.09440388850709758,0.10165922007253765
market_blind,logistic,2021,1792,1.0082187688598725,0.9785066157557333,0.029712153104139216,0.014961985222726399
market_blind,logistic,2022,1796,0.9940475138612298,0.9780912977839538,0.015956216077276042,0.017522185652193923
market_blind,logistic,2023,1727,0.9798415754325009,0.9535814676765557,0.026260107755945228,0.025032170500950385
market_blind,logistic,2024,1732,0.9863052175189789,0.9597443881497837,0.026560829369195238,0.018978271781867263
market_blind,logistic,2025,1727,0.9966685475568929,0.9783680228797793,0.018300524677113628,0.01608022156989093
market_blind,mlp,2020,1777,1.0684186120623202,0.9765613270483494,0.09185728501397084,0.08279126280489528
market_blind,mlp,2021,1792,1.0184580620111707,0.9785066157557333,0.03995144625543745,0.012090930556843377
market_blind,mlp,2022,1796,1.0051473137734377,0.9780912977839538,0.027056015989483928,0.01897203057404418
market_blind,mlp,2023,1727,0.9963130415875805,0.9535814676765557,0.04273157391102478,0.022119516451053183
market_blind,mlp,2024,1732,1.001297168269572,0.9597443881497837,0.041552780119788246,0.029981328626120317
market_blind,mlp,2025,1727,1.0004506688180013,0.9783680228797793,0.022082645938221956,0.03111278934707666
market_blind,stacking,2021,1792,1.0096449936969556,0.9785066157557333,0.031138377941222317,0.013830171900422775
market_blind,stacking,2022,1796,0.9915734214274792,0.9780912977839538,0.013482123643525412,0.033109311938279026
market_blind,stacking,2023,1727,0.9809594346880066,0.9535814676765557,0.0273779670114509,0.014940353092445145
market_blind,stacking,2024,1732,0.9788005050517776,0.9597443881497837,0.019056116901993936,0.01831362008208871
market_blind,stacking,2025,1727,0.9956876080387113,0.9783680228797793,0.01731958515893195,0.026290276236183716
market_blind,xgboost,2020,1777,1.0450420137722742,0.9765613270483494,0.06848068672392482,0.05704273630135502
market_blind,xgboost,2021,1792,1.0075722686165858,0.9785066157557333,0.029065652860852498,0.0240421228155905
market_blind,xgboost,2022,1796,0.9971336011271339,0.9780912977839538,0.019042303343180134,0.026410311479901197
market_blind,xgboost,2023,1727,0.9943503004439579,0.9535814676765557,0.040768832767402174,0.0320513143703805
market_blind,xgboost,2024,1732,0.998020428948957,0.9597443881497837,0.03827604079917335,0.016343628237267566
market_blind,xgboost,2025,1727,1.007313068937454,0.9783680228797793,0.028945046057674784,0.02340639407281118
market_blind,xgboost_tuned,2020,1777,1.0144251907904946,0.9765613270483494,0.03786386374214523,0.022426327040814518
market_blind,xgboost_tuned,2021,1792,0.9964992698538425,0.9785066157557333,0.01799265409810924,0.02391963413475032
market_blind,xgboost_tuned,2022,1796,0.9912843805514264,0.9780912977839538,0.013193082767472664,0.03060895901251066
market_blind,xgboost_tuned,2023,1727,0.9796790009491877,0.9535814676765557,0.02609753327263198,0.022026278127342674
market_blind,xgboost_tuned,2024,1732,0.9793761527730614,0.9597443881497837,0.01963176462327776,0.017506738528142732
market_blind,xgboost_tuned,2025,1727,0.9954575003693311,0.9783680228797793,0.017089477489551808,0.02017439106197841
