track,model,season,n,model_log_loss,market_log_loss,logloss_gap,model_ece
market_blind,lightgbm,2020,1777,1.0453268822080917,0.9765613270483494,0.06876555515974225,0.031462248775951836
market_blind,lightgbm,2021,1792,1.0222534651318598,0.9785066157557333,0.043746849376126495,0.034962026408660175
market_blind,lightgbm,2022,1796,1.005045817866621,0.9780912977839538,0.0269545200826673,0.029234534178000548
market_blind,lightgbm,2023,1727,1.0085157643360692,0.9535814676765557,0.05493429665951344,0.02156902175677608
market_blind,lightgbm,2024,1732,0.9932943372480779,0.9597443881497837,0.03354994909829423,0.026887428673501367
market_blind,lightgbm_tuned,2020,1777,1.0377165238117156,0.9765613270483494,0.061155196763366226,0.022093435799574613
market_blind,lightgbm_tuned,2021,1792,1.0159617304578887,0.9785066157557333,0.037455114702155456,0.02680425318674352
market_blind,lightgbm_tuned,2022,1796,1.0006625437039984,0.9780912977839538,0.02257124592004467,0.02481534335785851
market_blind,lightgbm_tuned,2023,1727,0.9941328496422335,0.9535814676765557,0.04055138196567776,0.023865975952684932
market_blind,lightgbm_tuned,2024,1732,0.9901959343236442,0.9597443881497837,0.030451546173860478,0.01830285876867928
market_blind,logistic,2020,1777,1.071717144528429,0.9765613270483494,0.09515581748007962,0.07860377904971352
market_blind,logistic,2021,1792,1.018385298438627,0.9785066157557333,0.03987868268289374,0.010293302372875627
market_blind,logistic,2022,1796,1.0000472456603609,0.9780912977839538,0.02195594787640709,0.02437203536940083
market_blind,logistic,2023,1727,0.9806147154792211,0.9535814676765557,0.02703324780266536,0.04341378718716883
market_blind,logistic,2024,1732,0.9879495157777819,0.9597443881497837,0.028205127627998205,0.018873567595762253
market_blind,mlp,2020,1777,1.059266456269392,0.9765613270483494,0.08270512922104267,0.07410684614320329
market_blind,mlp,2021,1792,1.0267905195751836,0.9785066157557333,0.04828390381945036,0.032588130315195404
market_blind,mlp,2022,1796,1.001027644673564,0.9780912977839538,0.022936346889610215,0.02857216321137408
market_blind,mlp,2023,1727,0.9951929726771818,0.9535814676765557,0.04161150500062605,0.018925461994653982
market_blind,mlp,2024,1732,0.9984228905224587,0.9597443881497837,0.038678502372675005,0.02876007561283381
market_blind,stacking,2021,1792,1.0092242327618182,0.9785066157557333,0.030717617006084885,0.02173586251293419
market_blind,stacking,2022,1796,0.9923836979917119,0.9780912977839538,0.014292400207758127,0.033633669414551065
market_blind,stacking,2023,1727,0.9796010267039176,0.9535814676765557,0.02601955902736186,0.011740289148248307
market_blind,stacking,2024,1732,0.9789110671930168,0.9597443881497837,0.019166679043233104,0.03161850302611879
market_blind,xgboost,2020,1777,1.0376535550544186,0.9765613270483494,0.06109222800606917,0.041948339698634415
market_blind,xgboost,2021,1792,1.0111640027437199,0.9785066157557333,0.03265738698798659,0.024960557400241622
market_blind,xgboost,2022,1796,0.9984720894390997,0.9780912977839538,0.020380791655145947,0.013125373688274392
market_blind,xgboost,2023,1727,0.9930161373778631,0.9535814676765557,0.03943466970130738,0.02331138335942422
market_blind,xgboost,2024,1732,0.9926255388644726,0.9597443881497837,0.03288115071468889,0.022771274630720803
market_blind,xgboost_tuned,2020,1777,1.012227086246665,0.9765613270483494,0.035665759198315494,0.022863687815390898
market_blind,xgboost_tuned,2021,1792,0.9968474716470764,0.9785066157557333,0.018340855891343155,0.02311352914487552
market_blind,xgboost_tuned,2022,1796,0.9902026921327926,0.9780912977839538,0.012111394348838789,0.02969072457827341
market_blind,xgboost_tuned,2023,1727,0.9800279306594153,0.9535814676765557,0.026446462982859575,0.023760917642502682
market_blind,xgboost_tuned,2024,1732,0.9808424643309909,0.9597443881497837,0.02109807618120718,0.02604050880941031
