season,feature,ks_statistic,ks_p_value,psi,drifted
2020,away_elo_perf_r10,0.0226477304242874,0.6148741777875028,0.006368532163318236,False
2020,away_points_venue_r10,0.09691809492403074,1.3737303783625426e-08,0.06547250820745296,False
2020,away_gd_venue_r10,0.09318023670648416,5.6879430715645234e-08,0.06006944585024232,False
2020,elo_diff,0.02002315348359034,0.7372002921287582,0.006756538963842059,False
2020,rest_diff,0.033906371904787166,0.13901391450062595,0.021205594313812415,False
2020,points_diff_r5,0.03367605475772776,0.14409298749403984,0.007014575535667775,False
2020,xg_diff_r5,0.047519437358171865,0.010801363971178616,0.017606693430580293,False
2020,goal_diff_r5,0.03413025269652845,0.13422529016084092,0.005922965673755019,False
2020,xg_overperformance_r5,0.02066504945991151,0.7011679906113404,0.009178255843068228,False
2020,points_diff_r10,0.02658753892306524,0.4170300143922221,0.008680056098160981,False
2020,xg_diff_r10,0.028389312928786613,0.33726679340236576,0.004156383956665214,False
2020,goal_diff_r10,0.03657185894027999,0.10601126094205304,0.010614957107567182,False
2020,xg_overperformance_r10,0.023953111946533,0.5508711969878283,0.010850708835602145,False
2020,points_venue_diff_r5,0.11509718402658417,5.743734314544732e-13,0.08251124835231359,False
2020,elo_perf_diff_r5,0.029675598994189013,0.2581492483475913,0.005430153521065718,False
2020,sos_diff_r5,0.01043959437045052,0.999497037834547,0.0018668364739345372,False
2020,points_venue_diff_r10,0.13561599014879955,1.0214867226810084e-15,0.11159650632652078,False
2020,elo_perf_diff_r10,0.02784344067238804,0.3603037199246905,0.006393986243018068,False
2020,sos_diff_r10,0.023803985975038605,0.5589233708534435,0.010367738783464779,False
2021,home_elo,0.06487428240229631,0.00011462805980177151,0.04546270132258101,False
2021,home_points_r5,0.01785438286597483,0.8473529772842205,0.008534350842308833,False
2021,home_points_r10,0.021231158794391445,0.6888739462851581,0.0028781170992349617,False
2021,home_goals_for_r5,0.021563810995804813,0.6466289357788448,0.004807281020030768,False
2021,home_goals_for_r10,0.035813006999454784,0.11275566320444327,0.00655066672955599,False
2021,home_goals_against_r5,0.013817895782733495,0.9775564958573041,0.005286911995908624,False
2021,home_goals_against_r10,0.025752171827451684,0.4443652920178687,0.01055605267605412,False
2021,home_xg_for_r5,0.025368803819827777,0.4388717932620572,0.011592167974904383,False
2021,home_xg_for_r10,0.04264443828908651,0.03413420404232954,0.02037385353196607,False
2021,home_xg_against_r5,0.019401702914550675,0.7683937952359433,0.010672978358822301,False
2021,home_xg_against_r10,0.01932994060502935,0.7919261789671727,0.0035291920335892386,False
2021,home_sos_r5,0.0908599442481784,9.734163756223113e-09,0.09178963314323325,False
2021,home_elo_perf_r5,0.025218556800618238,0.4464227966755636,0.005059059970683613,False
2021,home_points_venue_r5,0.03090624282969287,0.2343411603823008,0.019109921320369497,False
2021,home_gd_venue_r5,0.012882405245047454,0.9914962085755848,0.003118370990420962,False
2021,home_sos_r10,0.11752328801779144,8.386933601348895e-14,0.22649415877893375,True
2021,home_elo_perf_r10,0.03201114212920435,0.20028241237007655,0.009537756025294275,False
2021,home_points_venue_r10,0.04897274226217701,0.015298096042481632,0.01597542405134538,False
2021,home_gd_venue_r10,0.04416891188125281,0.03784246774322572,0.016934114220795354,False
2021,away_elo,0.06968891449547361,2.557344821352933e-05,0.05384863780504626,False
2021,away_points_r5,0.014131672278648708,0.9721842631213645,0.007809938843102191,False
2021,away_points_r10,0.015389528371583137,0.9506681928471545,0.009155667667329835,False
2021,away_goals_for_r5,0.028935229907264298,0.2821929429275899,0.009028612528482863,False
2021,away_goals_for_r10,0.025292056909987846,0.4675196301847287,0.007257761546858985,False
2021,away_goals_against_r5,0.019046354051667033,0.7874300578103569,0.007459389338317892,False
2021,away_goals_against_r10,0.03121469936369486,0.2240994198565191,0.00955351209480596,False
2021,away_xg_for_r5,0.028824657761095166,0.2863754097758024,0.012207992401349272,False
2021,away_xg_for_r10,0.046879721646290604,0.0146752344330903,0.028581213555861445,False
2021,away_xg_against_r5,0.027325465058511814,0.34736631751189245,0.007198492461435203,False
2021,away_xg_against_r10,0.02361240199232621,0.556206241983714,0.011358393444992823,False
2021,away_sos_r5,0.1021584855928461,6.210414591219497e-11,0.12326805659698592,False
2021,away_elo_perf_r5,0.021995404614705234,0.6219372917736087,0.012977955198922192,False
2021,away_points_venue_r5,0.04791992340605598,0.01170940646969046,0.027061115119872345,False
2021,away_gd_venue_r5,0.03744343357621569,0.0861250022197282,0.02008004738491405,False
2021,away_sos_r10,0.12565286813946283,1.0219289578156073e-15,0.25030545064406917,True
2021,away_elo_perf_r10,0.01583565691952051,0.9383139212040664,0.001682389800920057,False
2021,away_points_venue_r10,0.048613964563237445,0.016266595691217498,0.022230805041598977,False
2021,away_gd_venue_r10,0.05486362334623493,0.0043834408274812985,0.027251807781791176,False
2021,elo_diff,0.022827886950761756,0.5747093074559388,0.007320835178961093,False
2021,rest_diff,0.03026830564142195,0.2352439836016828,0.014343546294609254,False
2021,points_diff_r5,0.018348766283947892,0.823334091471025,0.005462114235503332,False
2021,xg_diff_r5,0.03289650723117686,0.16022784988677066,0.018114900497284987,False
2021,goal_diff_r5,0.023252580591742105,0.5509855518712095,0.009729923867588256,False
2021,xg_overperformance_r5,0.023418180061823803,0.5418210016146169,0.013257523073585133,False
2021,points_diff_r10,0.02358653883144473,0.5635833830202134,0.004429337693329573,False
2021,xg_diff_r10,0.03456862995775656,0.1405472873602287,0.009926750885466823,False
2021,goal_diff_r10,0.022758262652341224,0.6092442891356389,0.006445016500279798,False
2021,xg_overperformance_r10,0.02246468411454498,0.6256013577718788,0.005586316451392179,False
2021,points_venue_diff_r5,0.045598621517468185,0.02014865592226159,0.013251676742967313,False
2021,elo_perf_diff_r5,0.023432325016559948,0.5410374918848407,0.00270297186829439,False
2021,sos_diff_r5,0.03412315080591742,0.13243694335551487,0.015861018663353925,False
2021,points_venue_diff_r10,0.06673789112780457,0.0003309930072477062,0.029156496243928527,False
2021,elo_perf_diff_r10,0.028008869141689822,0.3466198088946659,0.01043823748222778,False
2021,sos_diff_r10,0.024383145055776035,0.5206992811134054,0.007459256917321355,False
2022,home_elo,0.07640196486783268,2.5879990469084417e-06,0.04069453619492231,False
2022,home_points_r5,0.021119575357225227,0.6712107259890804,0.009009651032004094,False
2022,home_points_r10,0.029030665966600627,0.29854520574914045,0.007925935974265233,False
2022,home_goals_for_r5,0.010541371345562697,0.9993674286054918,0.001740138639992059,False
2022,home_goals_for_r10,0.018654723292066248,0.8247303413485286,0.00668161549896,False
2022,home_goals_against_r5,0.019739383070054354,0.7491536621220927,0.01024244328411024,False
2022,home_goals_against_r10,0.021531205342563985,0.6706081988878225,0.009101798291525496,False
2022,home_xg_for_r5,0.04372416119626992,0.023280119284928277,0.0084642510257955,False
2022,home_xg_for_r10,0.05212658342661328,0.004540906853448729,0.012015103614656159,False
2022,home_xg_against_r5,0.037820779819829745,0.07115118372830313,0.013809097430981711,False
2022,home_xg_against_r10,0.04364305816019381,0.027880879557219494,0.009096635494147612,False
2022,home_sos_r5,0.10411148938220947,2.354362052571639e-11,0.09218959379078176,False
2022,home_elo_perf_r5,0.026272362075434676,0.39410705617323305,0.007638991040476554,False
2022,home_points_venue_r5,0.02665215640692542,0.39995724506886804,0.016416490437862852,False
2022,home_gd_venue_r5,0.02687512819928436,0.38966103481863,0.009677186725811977,False
2022,home_sos_r10,0.09908047071914328,5.892992894852215e-10,0.24282661362016056,True
2022,home_elo_perf_r10,0.03563562587251296,0.11519036493530399,0.01663802622149847,False
2022,home_points_venue_r10,0.05818038841892053,0.0020127164749923383,0.03489025274177613,False
2022,home_gd_venue_r10,0.04573573215775051,0.027898649730421915,0.02517762089705881,False
2022,away_elo,0.08567174865664037,7.932604249363693e-08,0.0522328838132576,False
2022,away_points_r5,0.018181395717083815,0.8309759534861307,0.008916505648327142,False
2022,away_points_r10,0.027274739661267505,0.3716395466780023,0.012497236108662685,False
2022,away_goals_for_r5,0.011874748281429107,0.99607279089769,0.007282510529337156,False
2022,away_goals_for_r10,0.018407689362522812,0.8368667115678958,0.012275842790461976,False
2022,away_goals_against_r5,0.020529736353841442,0.7048544278133917,0.006003527909922493,False
2022,away_goals_against_r10,0.02909732455102791,0.2962747013571924,0.011295614851803606,False
2022,away_xg_for_r5,0.049282795702626135,0.007015570458419449,0.01236592164023228,False
2022,away_xg_for_r10,0.05172192659687565,0.0050028032899315815,0.01707399680467874,False
2022,away_xg_against_r5,0.042983032877457375,0.027023702966040702,0.008282042036249762,False
2022,away_xg_against_r10,0.03353769009406491,0.1595077176490591,0.006214536342710756,False
2022,away_sos_r5,0.0947150287604603,1.8004966864088368e-09,0.08585538607803381,False
2022,away_elo_perf_r5,0.04294413482821176,0.02723360442283006,0.014454838642869054,False
2022,away_points_venue_r5,0.04694592899374135,0.014291862419089084,0.025644797362863847,False
2022,away_gd_venue_r5,0.03178568119930321,0.2056839811014464,0.011741672596395589,False
2022,away_sos_r10,0.1117243397357518,1.5436052881857824e-12,0.29672614540923153,True
2022,away_elo_perf_r10,0.040039484272319875,0.05479405881139451,0.02083376609567046,False
2022,away_points_venue_r10,0.04398979272912998,0.03832188567216044,0.017336773205525857,False
2022,away_gd_venue_r10,0.037485420906991106,0.11266241685747816,0.018399221386422845,False
2022,elo_diff,0.02815186073809909,0.31193382340903475,0.01898794227680224,False
2022,rest_diff,0.017453692388718876,0.8652264381957078,0.0018938502052971342,False
2022,points_diff_r5,0.017672795117434244,0.8552477114176193,0.0031172404399781835,False
2022,xg_diff_r5,0.030187123713008128,0.2372147959945494,0.01498515328294511,False
2022,goal_diff_r5,0.015519633187953309,0.93836945935837,0.0023289262928079457,False
2022,xg_overperformance_r5,0.025839664306392705,0.4147775264375384,0.00473518867721824,False
2022,points_diff_r10,0.025289724878447533,0.47201727961872064,0.014520777993007484,False
2022,xg_diff_r10,0.0390667031007974,0.0670780124520991,0.024319894428738904,False
2022,goal_diff_r10,0.021840738983255524,0.6589837738332751,0.00652327935891677,False
2022,xg_overperformance_r10,0.02590280911792505,0.44140992851367405,0.010230306200711053,False
2022,points_venue_diff_r5,0.040428677042816705,0.053199895022006866,0.012823718933713747,False
2022,elo_perf_diff_r5,0.0386297215519289,0.061637096435908284,0.015291052602075313,False
2022,sos_diff_r5,0.026037596857863773,0.40523843621394556,0.009574779812432842,False
2022,points_venue_diff_r10,0.04662254218998816,0.02749337641171787,0.01151343947435724,False
2022,elo_perf_diff_r10,0.030756392680455387,0.24213871077489837,0.008511924289239341,False
2022,sos_diff_r10,0.023271655923500712,0.5792844015073275,0.00777965731647999,False
2023,home_elo,0.12924521800765906,7.466758358897386e-17,0.32686277845539685,True
2023,home_points_r5,0.02654306679351226,0.3969929679604195,0.012109115075744884,False
2023,home_points_r10,0.025541320009382952,0.4689535420744836,0.008278517263699173,False
2023,home_goals_for_r5,0.03795917015775451,0.07547168047606534,0.01356316247434431,False
2023,home_goals_for_r10,0.045911362664726944,0.019833826109482467,0.016240676940628702,False
2023,home_goals_against_r5,0.020737643517942595,0.7077214958628424,0.008774156618394913,False
2023,home_goals_against_r10,0.028064221535533198,0.3517005741005169,0.010363902605298278,False
2023,home_xg_for_r5,0.11467026559713041,2.3588687626731656e-13,0.05646810990582321,False
2023,home_xg_for_r10,0.13475249503478853,1.2357013909373333e-17,0.07737859781703803,False
2023,home_xg_against_r5,0.09782551690623241,7.807763447632025e-10,0.05299095589643538,False
2023,home_xg_against_r10,0.12368905495162827,6.391010308309422e-15,0.06835621257651099,False
2023,home_sos_r5,0.20919284497780052,1.279366249864447e-43,0.4573656887409178,True
2023,home_elo_perf_r5,0.023641429107125758,0.5448708027432296,0.003972530884685725,False
2023,home_points_venue_r5,0.03680814897663867,0.10263420699876599,0.023482205735976626,False
2023,home_gd_venue_r5,0.025095495819984454,0.4918734529468374,0.011350870992195698,False
2023,home_sos_r10,0.24417812063564964,2.8237288406729416e-57,0.6180287029076186,True
2023,home_elo_perf_r10,0.018929652911644983,0.8225201762544864,0.007297580401930915,False
2023,home_points_venue_r10,0.04391305143141909,0.04224633537680308,0.023488269741397373,False
2023,home_gd_venue_r10,0.04700147771829222,0.024155046503730612,0.034469525878510904,False
2023,away_elo,0.12971560872012738,5.664403578286251e-17,0.27778889075461427,True
2023,away_points_r5,0.020960846416895402,0.6952058388042937,0.009808155665583724,False
2023,away_points_r10,0.026687610190148262,0.4128092139767952,0.012042954344258753,False
2023,away_goals_for_r5,0.035260330293752556,0.11803467494929885,0.010483424845855098,False
2023,away_goals_for_r10,0.050284571604368555,0.007902919310926489,0.018978405259602295,False
2023,away_goals_against_r5,0.046958703883855736,0.013390387474221888,0.012038823748679688,False
2023,away_goals_against_r10,0.038725994817365376,0.07457345636295079,0.012939072327039704,False
2023,away_xg_for_r5,0.12290568290332021,2.8009341267423054e-15,0.06743425239522469,False
2023,away_xg_for_r10,0.13628199211955558,4.851360697826385e-18,0.08173388332960733,False
2023,away_xg_against_r5,0.09817258219979255,6.693337878210419e-10,0.04914663072990478,False
2023,away_xg_against_r10,0.12364074166104623,6.401642888959673e-15,0.07505459792701727,False
2023,away_sos_r5,0.21328084097554165,2.4556851615801638e-45,0.4608502935944819,True
2023,away_elo_perf_r5,0.02715700900955727,0.3689893834311052,0.006061883787389953,False
2023,away_points_venue_r5,0.030229228845036857,0.2671871954380923,0.0355687696852508,False
2023,away_gd_venue_r5,0.016274018550466045,0.9299935328573844,0.014928230943420301,False
2023,away_sos_r10,0.24296912900973816,9.6093203239934e-57,0.6827251801783624,True
2023,away_elo_perf_r10,0.02522038029652243,0.48476820125994213,0.006387234965134131,False
2023,away_points_venue_r10,0.038801864415475756,0.09764058111158794,0.01393508066754539,False
2023,away_gd_venue_r10,0.01879906226689873,0.8659853292974866,0.009401137065715354,False
2023,elo_diff,0.018186829955010385,0.8417078030065117,0.010378488176967859,False
2023,rest_diff,0.031048650893303824,0.22193100166346436,0.01999019425925553,False
2023,points_diff_r5,0.020525717108672247,0.7195504153432265,0.006190143664773919,False
2023,xg_diff_r5,0.044075502363140555,0.024248046077943893,0.023546911214707384,False
2023,goal_diff_r5,0.024900100145967895,0.47787717948454356,0.008272170014799228,False
2023,xg_overperformance_r5,0.030000653320433984,0.2563689258471193,0.006535595146578883,False
2023,points_diff_r10,0.01832952748284556,0.854010686121228,0.0037080361224067237,False
2023,xg_diff_r10,0.023966014812696734,0.5563014105323253,0.006939246001343245,False
2023,goal_diff_r10,0.01326050410718603,0.9899196875423879,0.0043771187028964365,False
2023,xg_overperformance_r10,0.023571239818379407,0.5776480478489243,0.007178434869425072,False
2023,points_venue_diff_r5,0.023502368555950393,0.582756898526993,0.006024316735428491,False
2023,elo_perf_diff_r5,0.0221967854844729,0.625359321027882,0.005530591319359316,False
2023,sos_diff_r5,0.02925729996089027,0.2830671018907839,0.011659649911307232,False
2023,points_venue_diff_r10,0.04107659131047319,0.07602672708013933,0.010936479584020954,False
2023,elo_perf_diff_r10,0.019633529931012767,0.7913648091342708,0.0035702146646231,False
2023,sos_diff_r10,0.025948725033393225,0.45384134415052096,0.006849430710196207,False
2024,home_elo,0.12244718027063976,3.389625881814623e-15,0.1662972419899569,False
2024,home_points_r5,0.01949163129883527,0.7749365447800731,0.005939025013160098,False
2024,home_points_r10,0.03803010698802676,0.08317852596843775,0.019610503518172208,False
2024,home_goals_for_r5,0.050970369550706586,0.005446243446791019,0.015930786219986785,False
2024,home_goals_for_r10,0.05211078620676654,0.005184136848800974,0.029989376743482368,False
2024,home_goals_against_r5,0.022794671445042138,0.5905414532871583,0.008772252047258422,False
2024,home_goals_against_r10,0.032790181679152174,0.18724624560282513,0.008836263292511764,False
2024,home_xg_for_r5,0.11468404538980764,2.2146397338285672e-13,0.0628109949720883,False
2024,home_xg_for_r10,0.1567360944333354,8.547366822054087e-24,0.11269618429758253,False
2024,home_xg_against_r5,0.10489289704480798,2.90920390884263e-11,0.06674923401171413,False
2024,home_xg_against_r10,0.13001844499266463,1.709545792650021e-16,0.10634475415000158,False
2024,home_sos_r5,0.21388911694050708,1.115701942395223e-45,0.5946700092248324,True
2024,home_elo_perf_r5,0.027742895795481722,0.3423631279414506,0.008578440806624704,False
2024,home_points_venue_r5,0.053536723430350486,0.0037409723643347524,0.023165203720454396,False
2024,home_gd_venue_r5,0.05367352233595924,0.0036230845449208393,0.0250377140785604,False
2024,home_sos_r10,0.2838667286932647,9.337878157361487e-78,1.9719581243792415,True
2024,home_elo_perf_r10,0.0343342355205433,0.14929550560288068,0.00683054459695988,False
2024,home_points_venue_r10,0.0663808075356915,0.00029305853212454876,0.033965884180064694,False
2024,home_gd_venue_r10,0.07892900946867487,7.66219087162236e-06,0.044726441284122606,False
2024,away_elo,0.12527012218410785,6.925085367430061e-16,0.17072311552908248,False
2024,away_points_r5,0.024337410896266655,0.5061537166646648,0.012585207911100271,False
2024,away_points_r10,0.026874976062881705,0.4024801590756641,0.019048097751060075,False
2024,away_goals_for_r5,0.03563810230911187,0.1104980576017886,0.008203863238097945,False
2024,away_goals_for_r10,0.04275390285507216,0.03606603120357069,0.01810730190311874,False
2024,away_goals_against_r5,0.04094738194759255,0.04394767866866914,0.010660904905330837,False
2024,away_goals_against_r10,0.03947920686874996,0.06500524932717625,0.011684301868322764,False
2024,away_xg_for_r5,0.1085270086489072,5.007727490140568e-12,0.06466848376030476,False
2024,away_xg_for_r10,0.14866683754086496,1.8935544505412783e-21,0.0952820820770088,False
2024,away_xg_against_r5,0.11934849420491092,1.85793452374517e-14,0.07319023643650324,False
2024,away_xg_against_r10,0.13092538198730622,1.0087685160230917e-16,0.10801417448043779,False
2024,away_sos_r5,0.22299170804316243,1.209790027663588e-49,0.6260950471595651,True
2024,away_elo_perf_r5,0.02849927360601961,0.311230118527277,0.011253873973577293,False
2024,away_points_venue_r5,0.06811110518070133,7.685596247701666e-05,0.027801565018524786,False
2024,away_gd_venue_r5,0.070293932039597,3.9692759230238404e-05,0.03118716874550148,False
2024,away_sos_r10,0.2800836301536002,1.0714104406524606e-75,1.9717522934916598,True
2024,away_elo_perf_r10,0.020941909646830528,0.7158330782095513,0.01084646603136237,False
2024,away_points_venue_r10,0.056647620839113705,0.0031880339858736135,0.028515449859208192,False
2024,away_gd_venue_r10,0.07203222115105772,6.073886673838083e-05,0.033488937768552295,False
2024,elo_diff,0.030889234734125526,0.22601967653765306,0.015945664491319136,False
2024,rest_diff,0.030316507883248675,0.2446454307648691,0.01063718151159951,False
2024,points_diff_r5,0.018979942959332644,0.8016837273866337,0.006729362351950088,False
2024,xg_diff_r5,0.04352063708500059,0.02684854112373235,0.023945473393529378,False
2024,goal_diff_r5,0.02453194884187456,0.4958672700934758,0.008746454136151396,False
2024,xg_overperformance_r5,0.02883659169519295,0.29799607151379826,0.009121359469341115,False
2024,points_diff_r10,0.02575243865824289,0.4612132581400812,0.007887990513124887,False
2024,xg_diff_r10,0.06157651988935806,0.0005244900531975079,0.03773707961875077,False
2024,goal_diff_r10,0.02102364556250439,0.7157512875876111,0.004691967505812753,False
2024,xg_overperformance_r10,0.021759874409899006,0.6752073354247887,0.008237941271338268,False
2024,points_venue_diff_r5,0.0705759679113804,4.067261789983942e-05,0.029382385320040925,False
2024,elo_perf_diff_r5,0.03408394044640212,0.14126665212496703,0.007061144087453322,False
2024,sos_diff_r5,0.015431677916552144,0.9460652430083986,0.0066224511110570435,False
2024,points_venue_diff_r10,0.07304448269744633,6.28047762601982e-05,0.04414960178198156,False
2024,elo_perf_diff_r10,0.029747797701560615,0.28751269105518057,0.010393375455663389,False
2024,sos_diff_r10,0.017704227646431286,0.8795334205154639,0.004445012063656391,False
2025,home_elo,0.13297200835176204,8.141604083597537e-18,0.20449720024298498,True
2025,home_points_r5,0.01834165794826955,0.8343121690590932,0.006682239678003108,False
2025,home_points_r10,0.019166256221254854,0.810698728551257,0.0032972658039744835,False
2025,home_goals_for_r5,0.02900653230938034,0.2925083240319916,0.011991593292196099,False
2025,home_goals_for_r10,0.021675264002826652,0.6770094844934529,0.009932711643598392,False
2025,home_goals_against_r5,0.016719275369193168,0.9044509867226086,0.01011317589141122,False
2025,home_goals_against_r10,0.018365345446500855,0.8488669404375837,0.011914958704768127,False
2025,home_xg_for_r5,0.11106626369623643,1.4892499184669523e-12,0.06316652999614436,False
2025,home_xg_for_r10,0.12010329422370215,4.2459278992768493e-14,0.07160409044905204,False
2025,home_xg_against_r5,0.13421546507912785,3.832158899900881e-18,0.09551326688248733,False
2025,home_xg_against_r10,0.14586710717416518,1.3182069882268732e-20,0.11285267536631496,False
2025,home_sos_r5,0.2004288645917329,4.702903137640734e-40,0.5508250040126117,True
2025,home_elo_perf_r5,0.019519782632236977,0.7744080939884125,0.003769462416122456,False
2025,home_points_venue_r5,0.03648630417442799,0.10781985885718791,0.019477448979409066,False
2025,home_gd_venue_r5,0.028180998388169495,0.34661685533983994,0.004120763981307214,False
2025,home_sos_r10,0.270872677270026,1.4284374278135553e-70,1.4825275191924425,True
2025,home_elo_perf_r10,0.023381192122760575,0.5825843296857285,0.002790254845334096,False
2025,home_points_venue_r10,0.0742416094722709,3.354525425081548e-05,0.06565408799024214,False
2025,home_gd_venue_r10,0.05630061759577623,0.00355438854450992,0.028320336290143595,False
2025,away_elo,0.13938510912688645,1.5470351783587025e-19,0.21452950143425525,True
2025,away_points_r5,0.023277001599292624,0.5648985667343746,0.011331597470974786,False
2025,away_points_r10,0.022549121171311165,0.6285757372984508,0.011784449061984304,False
2025,away_goals_for_r5,0.032357439664068004,0.18400103227639159,0.008512749517575463,False
2025,away_goals_for_r10,0.021729242821131353,0.6741113726607313,0.006987524499596695,False
2025,away_goals_against_r5,0.03074561760707519,0.23150880661567466,0.01153760180287445,False
2025,away_goals_against_r10,0.016876076028671076,0.9099820208886302,0.0052743076964167695,False
2025,away_xg_for_r5,0.11317836811295105,5.094735179536351e-13,0.0709405497175965,False
2025,away_xg_for_r10,0.12642701750751062,1.4138691860496216e-15,0.07438370429953325,False
2025,away_xg_against_r5,0.12439185264670848,1.217440107544821e-15,0.07938660831203435,False
2025,away_xg_against_r10,0.14098454465179835,2.843244907071938e-19,0.11940314453434225,False
2025,away_sos_r5,0.19670153727193077,1.384520867768484e-38,0.6319408039693726,True
2025,away_elo_perf_r5,0.03194253644051338,0.19543967281701669,0.009869894205054375,False
2025,away_points_venue_r5,0.03956808704537295,0.06462870070545053,0.012716942289475265,False
2025,away_gd_venue_r5,0.03640843153422204,0.10912311140853781,0.039365033412249104,False
2025,away_sos_r10,0.26796505404192134,4.786740263393334e-69,1.450058900305544,True
2025,away_elo_perf_r10,0.020721907327107783,0.7295207994852394,0.005170598498888231,False
2025,away_points_venue_r10,0.051085635823018644,0.01084253412533807,0.017226961659513654,False
2025,away_gd_venue_r10,0.045501378036372254,0.03174948567636683,0.03315301511234134,False
2025,elo_diff,0.01528716117952082,0.9503292568033692,0.0076987181323621085,False
2025,rest_diff,0.031225852874028185,0.21647706273401587,0.013183225344040582,False
2025,points_diff_r5,0.01245371940692824,0.9937960330472396,0.006358790254348001,False
2025,xg_diff_r5,0.01949490275817568,0.7757312728531562,0.014216618033506696,False
2025,goal_diff_r5,0.025471979265578336,0.4487810361748034,0.009115822642259748,False
2025,xg_overperformance_r5,0.02791324978588094,0.3362674240666079,0.010774772142417779,False
2025,points_diff_r10,0.013870939500230118,0.9834865278456929,0.0018329584194751874,False
2025,xg_diff_r10,0.02233671455639419,0.6455251769463388,0.006916481848341268,False
2025,goal_diff_r10,0.02341822936788612,0.5859882340275291,0.00965299442620118,False
2025,xg_overperformance_r10,0.032831384089965325,0.1910375987901771,0.01733011828748301,False
2025,points_venue_diff_r5,0.03683349901981734,0.1052081953040759,0.013773591363362363,False
2025,elo_perf_diff_r5,0.015772050235866576,0.9366573366799772,0.005176679839714899,False
2025,sos_diff_r5,0.02379929996268019,0.5362728144754689,0.009209804532210942,False
2025,points_venue_diff_r10,0.06935703192920144,0.00018604915306696127,0.030967922368529917,False
2025,elo_perf_diff_r10,0.025443911027435054,0.47903080089467,0.007416593297256755,False
2025,sos_diff_r10,0.014867716240713952,0.9676173884762374,0.004675784940401115,False
