feature,ks_statistic,ks_p_value,psi,drifted,missing,scenario
away_goals_for_r10,1.0,0.0,12.122578136538596,True,False,out_of_bounds
away_goals_against_r5,1.0,0.0,12.519861974760529,True,False,out_of_bounds
away_goals_against_r10,1.0,0.0,12.351672293294033,True,False,out_of_bounds
away_xg_for_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_xg_for_r10,1.0,0.0,12.42692108287709,True,False,out_of_bounds
away_xg_against_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_xg_against_r10,1.0,0.0,12.42692108287709,True,False,out_of_bounds
away_sos_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_elo_perf_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_points_venue_r5,1.0,0.0,11.279869232569737,True,False,out_of_bounds
away_gd_venue_r5,1.0,0.0,11.77614305539037,True,False,out_of_bounds
away_sos_r10,1.0,0.0,12.42692108287709,True,False,out_of_bounds
away_elo_perf_r10,1.0,0.0,12.42692108287709,True,False,out_of_bounds
away_points_venue_r10,1.0,0.0,12.078809694893934,True,False,out_of_bounds
away_gd_venue_r10,1.0,0.0,12.209993195394112,True,False,out_of_bounds
away_points_ewma,1.0,0.0,12.429723886513697,True,False,out_of_bounds
away_matches_last14,1.0,0.0,6.416891745276902,True,False,out_of_bounds
away_ppg_season,1.0,0.0,12.411646154521247,True,False,out_of_bounds
away_is_promoted,1.0,0.0,,False,False,out_of_bounds
elo_diff,1.0,0.0,12.429723886513697,True,False,out_of_bounds
rest_diff,1.0,0.0,9.295826223879113,True,False,out_of_bounds
points_diff_r5,1.0,0.0,11.867618477848229,True,False,out_of_bounds
xg_diff_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
goal_diff_r5,1.0,0.0,12.349608190553512,True,False,out_of_bounds
xg_overperformance_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
points_diff_r10,1.0,0.0,12.351824770825164,True,False,out_of_bounds
xg_diff_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
goal_diff_r10,1.0,0.0,12.342297634203012,True,False,out_of_bounds
xg_overperformance_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
points_venue_diff_r5,1.0,0.0,12.192650739991588,True,False,out_of_bounds
elo_perf_diff_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
sos_diff_r5,1.0,0.0,12.429723886513697,True,False,out_of_bounds
points_venue_diff_r10,1.0,0.0,12.011412195837742,True,False,out_of_bounds
elo_perf_diff_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
sos_diff_r10,1.0,0.0,12.422675531623923,True,False,out_of_bounds
ppg_season_diff,1.0,0.0,12.426122117551031,True,False,out_of_bounds
matches_last14_diff,1.0,0.0,13.288507197466554,True,False,out_of_bounds
dc_attack_diff,1.0,0.0,12.429723886513697,True,False,out_of_bounds
dc_defense_diff,1.0,0.0,12.429723886513697,True,False,out_of_bounds
dc_lambda_home,1.0,0.0,12.429723886513697,True,False,out_of_bounds
dc_lambda_away,1.0,0.0,12.429723886513697,True,False,out_of_bounds
dc_goal_diff_expected,1.0,0.0,12.429723886513697,True,False,out_of_bounds
p_market_H,1.0,0.0,12.429723886513697,True,False,out_of_bounds
p_market_D,1.0,0.0,12.429723886513697,True,False,out_of_bounds
p_market_A,1.0,0.0,12.429723886513697,True,False,out_of_bounds
home_elo,0.008106543138390272,0.9999999963662336,0.002476902050738183,False,False,swapped_columns
home_rest_days,0.013317892298784018,0.9979792986399696,0.0004099677946921748,False,False,swapped_columns
home_n_prior_matches,0.005790387955993051,0.9999999999999999,0.00029066331309627274,False,False,swapped_columns
home_n_prior_in_season,0.0023161551823972205,1.0,0.00026004647476996845,False,False,swapped_columns
home_dc_attack,0.008106543138390272,0.9999999963662336,0.001620936956391669,False,False,swapped_columns
home_dc_defense,0.008685581933989578,0.9999999434864408,0.0006678112390965809,False,False,swapped_columns
home_dc_home_advantage,0.0,1.0,0.0,False,False,swapped_columns
home_dc_rho,0.0,1.0,0.0,False,False,swapped_columns
home_points_r5,0.0225825130283729,0.7708190522850134,0.006051161336555835,False,False,swapped_columns
home_points_r10,0.024827947515062034,0.6514525006852204,0.012348494133679368,False,False,swapped_columns
home_goals_for_r5,0.027793862188766647,0.5172979598087398,0.007298400084650756,False,False,swapped_columns
home_goals_for_r10,0.022908239808675596,0.747177092141165,0.01694450518684213,False,False,swapped_columns
home_goals_against_r5,0.03242617255356109,0.3240645457957196,0.008904423009938508,False,False,swapped_columns
home_goals_against_r10,0.02236120986150753,0.7724972073547606,0.006624621555967461,False,False,swapped_columns
home_xg_for_r5,0.049797336421540245,0.027599520947421418,0.016724107185632962,False,False,swapped_columns
home_xg_for_r10,0.03706195930614286,0.1824342576677725,0.008485178533681366,False,False,swapped_columns
home_xg_against_r5,0.045744064852345105,0.053886923911793866,0.010876771533391715,False,False,swapped_columns
home_xg_against_r10,0.03071226156740409,0.38069711812602147,0.007408248246253184,False,False,swapped_columns
home_sos_r5,0.019687319050376375,0.8915187766874666,0.0025366475826306607,False,False,swapped_columns
home_elo_perf_r5,0.042848870874348584,0.08392811330546089,0.014772372409940837,False,False,swapped_columns
home_points_venue_r5,0.21605029409663515,1.827156717962115e-35,0.3173534217456354,True,False,swapped_columns
home_gd_venue_r5,0.2341022823531813,1.2532897783888683e-41,0.3687965963321668,True,False,swapped_columns
home_sos_r10,0.021380434153991653,0.8150732203105546,0.007791443595336851,False,False,swapped_columns
home_elo_perf_r10,0.04632880990369143,0.04855363960952312,0.009406485031987344,False,False,swapped_columns
home_points_venue_r10,0.24112618719805495,1.6019746575525123e-43,0.42741623372444704,True,False,swapped_columns
home_gd_venue_r10,0.27490794945365243,1.3212017520260439e-56,0.48277208984345915,True,False,swapped_columns
home_points_ewma,0.044585987261146494,0.06456062132873809,0.012318758677628095,False,False,swapped_columns
home_matches_last14,0.013317892298784018,0.9979792986399696,0.00032217187348155917,False,False,swapped_columns
home_ppg_season,0.032660332541567694,0.3303775864030075,0.006185087274350503,False,False,swapped_columns
home_is_promoted,0.0,1.0,,False,False,swapped_columns
away_elo,0.008106543138390272,0.9999999963662336,0.003612124378846057,False,False,swapped_columns
away_rest_days,0.013317892298784018,0.9979792986399696,0.0004099677946921747,False,False,swapped_columns
away_n_prior_matches,0.005790387955993051,0.9999999999999999,0.0003912168289997852,False,False,swapped_columns
away_n_prior_in_season,0.0023161551823972205,1.0,0.0002600464747699683,False,False,swapped_columns
away_dc_attack,0.008106543138390272,0.9999999963662336,0.0019112331048104611,False,False,swapped_columns
away_dc_defense,0.008685581933989578,0.9999999434864408,0.0006077555651720129,False,False,swapped_columns
away_dc_home_advantage,0.0,1.0,0.0,False,False,swapped_columns
away_dc_rho,0.0,1.0,0.0,False,False,swapped_columns
away_points_r5,0.0225825130283729,0.7708190522850134,0.006693929054814146,False,False,swapped_columns
away_points_r10,0.024827947515062034,0.6514525006852204,0.010826636345547347,False,False,swapped_columns
away_goals_for_r5,0.027793862188766647,0.5172979598087398,0.00899650604559678,False,False,swapped_columns
away_goals_for_r10,0.022908239808675596,0.747177092141165,0.009290210603464702,False,False,swapped_columns
away_goals_against_r5,0.03242617255356109,0.3240645457957196,0.008990202927500223,False,False,swapped_columns
away_goals_against_r10,0.02236120986150753,0.7724972073547606,0.006857930288604752,False,False,swapped_columns
away_xg_for_r5,0.049797336421540245,0.027599520947421418,0.02095309577046517,False,False,swapped_columns
away_xg_for_r10,0.03706195930614286,0.1824342576677725,0.004397906350625547,False,False,swapped_columns
away_xg_against_r5,0.045744064852345105,0.053886923911793866,0.011472522081460209,False,False,swapped_columns
away_xg_against_r10,0.03071226156740409,0.38069711812602147,0.007806659933019333,False,False,swapped_columns
away_sos_r5,0.019687319050376375,0.8915187766874666,0.0024484476157629336,False,False,swapped_columns
away_elo_perf_r5,0.042848870874348584,0.08392811330546089,0.0195216566163518,False,False,swapped_columns
away_points_venue_r5,0.21605029409663515,1.827156717962115e-35,0.27131614488394157,True,False,swapped_columns
away_gd_venue_r5,0.2341022823531813,1.2532897783888683e-41,0.3470934546232504,True,False,swapped_columns
away_sos_r10,0.021380434153991653,0.8150732203105546,0.010911049535601628,False,False,swapped_columns
away_elo_perf_r10,0.04632880990369143,0.04855363960952312,0.012574462013702464,False,False,swapped_columns
away_points_venue_r10,0.24112618719805495,1.6019746575525123e-43,0.374198276515462,True,False,swapped_columns
away_gd_venue_r10,0.27490794945365243,1.3212017520260439e-56,0.43824664474662783,True,False,swapped_columns
away_points_ewma,0.044585987261146494,0.06456062132873809,0.013562516038809687,False,False,swapped_columns
away_matches_last14,0.013317892298784018,0.9979792986399696,0.00032217187348155873,False,False,swapped_columns
away_ppg_season,0.032660332541567694,0.3303775864030075,0.011017340895819005,False,False,swapped_columns
away_is_promoted,0.0,1.0,,False,False,swapped_columns
elo_diff,0.017371163867979156,0.9569492605498862,0.008450461221681867,False,False,swapped_columns
rest_diff,0.009264620729588882,0.9999994708852292,0.0012243466232577675,False,False,swapped_columns
points_diff_r5,0.05848291835552982,0.005432876239047155,0.0259805479738203,False,False,swapped_columns
xg_diff_r5,0.08164447017950202,1.9832208317702968e-05,0.042741754778206964,False,False,swapped_columns
goal_diff_r5,0.06195715112912565,0.002635734918670606,0.014786306867535914,False,False,swapped_columns
xg_overperformance_r5,0.0,1.0,0.0,False,False,swapped_columns
points_diff_r10,0.04171562867215041,0.10343743190267635,0.0095997253791711,False,False,swapped_columns
xg_diff_r10,0.05699177438307873,0.007935370835003232,0.01730853762704978,False,False,swapped_columns
goal_diff_r10,0.031139835487661575,0.38131640099067676,0.009896510229226843,False,False,swapped_columns
xg_overperformance_r10,0.0,1.0,0.0,False,False,swapped_columns
points_venue_diff_r5,0.3025851938895417,3.738176417568572e-69,0.5788023900826118,True,False,swapped_columns
elo_perf_diff_r5,0.05906195715112913,0.004829883442015596,0.017071549953585608,False,False,swapped_columns
sos_diff_r5,0.01563404748118124,0.9842631782523074,0.00446755251122233,False,False,swapped_columns
points_venue_diff_r10,0.32082324455205813,1.434668104590238e-75,0.7618405052896247,True,False,swapped_columns
elo_perf_diff_r10,0.045828437132784956,0.0560397576945673,0.021276539663139256,False,False,swapped_columns
sos_diff_r10,0.0199764982373678,0.8864018724469362,0.008713023791083477,False,False,swapped_columns
ppg_season_diff,0.039192399049881234,0.15048850537055813,0.02035611490560437,False,False,swapped_columns
matches_last14_diff,0.004053271569195136,1.0,0.00026039136137722974,False,False,swapped_columns
dc_attack_diff,0.012738853503184714,0.9990022559996228,0.0039597760815760046,False,False,swapped_columns
dc_defense_diff,0.02026635784597568,0.8702821267890383,0.009208114572527295,False,False,swapped_columns
dc_lambda_home,0.0,1.0,0.0,False,False,swapped_columns
dc_lambda_away,0.0,1.0,0.0,False,False,swapped_columns
dc_goal_diff_expected,0.2802547770700637,4.103930902867308e-60,0.40449113032460804,True,False,swapped_columns
p_market_H,0.3242617255356109,1.0458644367359936e-80,0.5113065154725663,True,False,swapped_columns
p_market_D,0.0,1.0,0.0,False,False,swapped_columns
p_market_A,0.3242617255356109,1.0458644367359936e-80,0.5131560198216265,True,False,swapped_columns
home_elo,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_rest_days,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_n_prior_matches,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_n_prior_in_season,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_dc_attack,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_dc_defense,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_dc_home_advantage,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_dc_rho,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_points_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_points_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_goals_for_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_goals_for_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_goals_against_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_goals_against_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_xg_for_r5,,,,False,True,schema_break (12 xG fields dropped)
home_xg_for_r10,,,,False,True,schema_break (12 xG fields dropped)
home_xg_against_r5,,,,False,True,schema_break (12 xG fields dropped)
home_xg_against_r10,,,,False,True,schema_break (12 xG fields dropped)
home_sos_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_elo_perf_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_points_venue_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_gd_venue_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_sos_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_elo_perf_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_points_venue_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_gd_venue_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_points_ewma,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_matches_last14,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_ppg_season,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
home_is_promoted,0.0,1.0,,False,False,schema_break (12 xG fields dropped)
away_elo,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_rest_days,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_n_prior_matches,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_n_prior_in_season,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_dc_attack,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_dc_defense,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_dc_home_advantage,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_dc_rho,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_points_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_points_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_goals_for_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_goals_for_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_goals_against_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_goals_against_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_xg_for_r5,,,,False,True,schema_break (12 xG fields dropped)
away_xg_for_r10,,,,False,True,schema_break (12 xG fields dropped)
away_xg_against_r5,,,,False,True,schema_break (12 xG fields dropped)
away_xg_against_r10,,,,False,True,schema_break (12 xG fields dropped)
away_sos_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_elo_perf_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_points_venue_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_gd_venue_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_sos_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_elo_perf_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_points_venue_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_gd_venue_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_points_ewma,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_matches_last14,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_ppg_season,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
away_is_promoted,0.0,1.0,,False,False,schema_break (12 xG fields dropped)
elo_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
rest_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
points_diff_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
xg_diff_r5,,,,False,True,schema_break (12 xG fields dropped)
goal_diff_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
xg_overperformance_r5,,,,False,True,schema_break (12 xG fields dropped)
points_diff_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
xg_diff_r10,,,,False,True,schema_break (12 xG fields dropped)
goal_diff_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
xg_overperformance_r10,,,,False,True,schema_break (12 xG fields dropped)
points_venue_diff_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
elo_perf_diff_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
sos_diff_r5,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
points_venue_diff_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
elo_perf_diff_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
sos_diff_r10,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
ppg_season_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
matches_last14_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
dc_attack_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
dc_defense_diff,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
dc_lambda_home,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
dc_lambda_away,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
dc_goal_diff_expected,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
p_market_H,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
p_market_D,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
p_market_A,0.0,1.0,0.0,False,False,schema_break (12 xG fields dropped)
